time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
1365658,sub-30,22,26,1,"[100, 0, 100, 0]",0.020833333333333332,94,70,"['D', 'C', 'A', 'B']","[100, 0, 0, 100]",0.5
1373166,sub-30,22,26,2,"[0, 0, 100, 0]",0.041666666666666664,94,70,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
1390300,sub-05,20,27,0,"[100, 100, 100, 100]",0.015625,94,70,"['D', 'A', 'B', 'C']","[100, 100, 100, 100]",0.25
1400260,sub-05,20,27,1,"[100, 100, 100, 82]",0.016361256544502618,94,70,"['D', 'A', 'B', 'C']","[100, 100, 82, 100]",0.2617801047120419
1414038,sub-05,35,28,0,"[0, 100, 100, 100]",0.013888888888888888,94,70,"['C', 'B', 'D', 'A']","[100, 100, 0, 100]",0.3333333333333333
1418088,sub-05,35,28,1,"[0, 0, 100, 100]",0.020833333333333332,94,70,"['C', 'B', 'D', 'A']","[100, 0, 0, 100]",0.5
1424341,sub-05,35,28,2,"[0, 0, 0, 100]",0.041666666666666664,94,70,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1436757,sub-26,34,29,0,"[100, 0, 100, 0]",0.020833333333333332,94,70,"['A', 'C', 'B', 'D']","[100, 100, 0, 0]",0.5
1442333,sub-26,34,29,1,"[100, 0, 0, 0]",0.041666666666666664,94,70,"['A', 'C', 'B', 'D']","[100, 0, 0, 0]",1.0
1450606,sub-26,34,29,2,"[100, 0, 0, 0]",0.041666666666666664,94,70,"['A', 'C', 'B', 'D']","[100, 0, 0, 0]",1.0
1467653,sub-09,0,30,0,"[100, 0, 0, 100]",0.020833333333333332,94,70,"['A', 'D', 'C', 'B']","[100, 100, 0, 0]",0.5
1472268,sub-09,0,30,1,"[100, 0, 0, 100]",0.020833333333333332,94,70,"['A', 'D', 'C', 'B']","[100, 100, 0, 0]",0.5
1481585,sub-09,0,30,2,"[100, 0, 0, 21]",0.03443526170798898,94,70,"['A', 'D', 'C', 'B']","[100, 21, 0, 0]",0.8264462809917356
1493110,sub-12,12,31,0,"[100, 0, 100, 0]",0.020833333333333332,94,70,"['A', 'D', 'B', 'C']","[100, 100, 0, 0]",0.5
1499922,sub-12,12,31,1,"[100, 0, 0, 0]",0.041666666666666664,94,70,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
1502243,sub-12,12,31,2,"[100, 0, 0, 0]",0.041666666666666664,94,70,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
1519239,sub-04,15,32,0,"[100, 0, 100, 0]",0.03125,94,70,"['C', 'B', 'A', 'D']","[100, 0, 100, 0]",0.5
1527434,sub-04,15,32,1,"[0, 0, 100, 0]",0.0625,94,70,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1540076,sub-15,9,33,0,"[100, 100, 100, 100]",0.015625,94,70,"['D', 'B', 'C', 'A']","[100, 100, 100, 100]",0.25
1559311,sub-15,9,33,1,"[100, 0, 100, 100]",0.020833333333333332,94,70,"['D', 'B', 'C', 'A']","[100, 0, 100, 100]",0.3333333333333333
1568153,sub-08,4,34,0,"[100, 100, 100, 100]",0.010416666666666666,94,70,"['B', 'A', 'D', 'C']","[100, 100, 100, 100]",0.25
1572778,sub-08,4,34,1,"[100, 84, 84, 100]",0.00951086956521739,94,70,"['B', 'A', 'D', 'C']","[84, 100, 100, 84]",0.22826086956521735
1583736,sub-08,4,34,2,"[0, 100, 0, 18]",0.03531073446327683,94,70,"['B', 'A', 'D', 'C']","[100, 0, 18, 0]",0.8474576271186439
1595509,sub-01,37,35,0,"[100, 100, 100, 100]",0.015625,94,70,"['B', 'C', 'A', 'D']","[100, 100, 100, 100]",0.25
1607698,sub-01,37,35,1,"[100, 100, 100, 100]",0.015625,94,70,"['B', 'C', 'A', 'D']","[100, 100, 100, 100]",0.25
1619550,sub-23,8,36,0,"[100, 100, 100, 100]",0.010416666666666666,94,70,"['C', 'D', 'B', 'A']","[100, 100, 100, 100]",0.25
1628573,sub-23,8,36,1,"[0, 0, 0, 100]",0.041666666666666664,94,70,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
1639813,sub-23,8,36,2,"[0, 0, 0, 100]",0.041666666666666664,94,70,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
1658199,sub-07,29,37,0,"[0, 30, 25, 25]",0.01302083333333333,94,70,"['D', 'B', 'C', 'A']","[25, 30, 25, 0]",0.3125
1673710,sub-07,29,37,1,"[0, 0, 0, 100]",0.041666666666666664,94,70,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
1679515,sub-07,29,37,2,"[0, 0, 0, 100]",0.041666666666666664,94,70,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
1696415,sub-13,16,38,0,"[0, 100, 100, 100]",0.020833333333333332,94,70,"['D', 'A', 'C', 'B']","[100, 100, 100, 0]",0.3333333333333333
1708535,sub-13,16,38,1,"[0, 100, 100, 100]",0.020833333333333332,94,70,"['D', 'A', 'C', 'B']","[100, 100, 100, 0]",0.3333333333333333
1720079,sub-21,28,39,0,"[0, 25, 42, 26]",0.018817204301075263,94,70,"['B', 'D', 'A', 'C']","[42, 0, 26, 25]",0.4516129032258064
1729777,sub-21,28,39,1,"[0, 25, 10, 41]",0.005482456140350878,94,70,"['B', 'D', 'A', 'C']","[10, 0, 41, 25]",0.13157894736842105
1734414,sub-21,28,39,2,"[0, 100, 0, 0]",0.0,94,70,"['B', 'D', 'A', 'C']","[0, 0, 0, 100]",0.0
149127,sub-23,16,0,0,"[27, 25, 25, 25]",0.010212418300653591,46,82,"['C', 'A', 'B', 'D']","[25, 25, 27, 25]",0.24509803921568624
156168,sub-23,16,0,1,"[27, 25, 25, 0]",0.013528138528138528,46,82,"['C', 'A', 'B', 'D']","[25, 25, 27, 0]",0.3246753246753247
161055,sub-23,16,0,2,"[0, 25, 25, 0]",0.020833333333333332,46,82,"['C', 'A', 'B', 'D']","[25, 25, 0, 0]",0.5
177927,sub-08,12,1,0,"[37, 44, 0, 0]",0.022633744855967083,46,82,"['B', 'A', 'C', 'D']","[44, 37, 0, 0]",0.5432098765432098
182645,sub-08,12,1,1,"[52, 44, 0, 0]",0.01909722222222222,46,82,"['B', 'A', 'C', 'D']","[44, 52, 0, 0]",0.4583333333333333
189092,sub-08,12,1,2,"[52, 49, 0, 0]",0.020214521452145213,46,82,"['B', 'A', 'C', 'D']","[49, 52, 0, 0]",0.4851485148514851
246673,sub-22,7,2,0,"[25, 24, 25, 25]",0.010521885521885524,46,82,"['C', 'D', 'A', 'B']","[25, 25, 25, 24]",0.2525252525252525
253507,sub-22,7,2,1,"[25, 24, 29, 25]",0.011731391585760515,46,82,"['C', 'D', 'A', 'B']","[29, 25, 25, 24]",0.2815533980582524
262784,sub-22,7,2,2,"[50, 0, 55, 0]",0.021825396825396824,46,82,"['C', 'D', 'A', 'B']","[55, 0, 50, 0]",0.5238095238095238
274274,sub-13,10,3,0,"[0, 0, 25, 25]",0.020833333333333332,46,82,"['D', 'B', 'C', 'A']","[25, 0, 25, 0]",0.5
279088,sub-13,10,3,1,"[0, 0, 57, 69]",0.02281746031746032,46,82,"['D', 'B', 'C', 'A']","[69, 0, 57, 0]",0.5476190476190477
283886,sub-13,10,3,2,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
296588,sub-01,13,4,0,"[25, 29, 25, 25]",0.01001602564102564,46,82,"['D', 'B', 'C', 'A']","[25, 29, 25, 25]",0.2403846153846154
303163,sub-01,13,4,1,"[50, 29, 42, 47]",0.011656746031746032,46,82,"['D', 'B', 'C', 'A']","[47, 29, 42, 50]",0.2797619047619048
314843,sub-01,13,4,2,"[50, 29, 42, 63]",0.014266304347826088,46,82,"['D', 'B', 'C', 'A']","[63, 29, 42, 50]",0.3423913043478261
325603,sub-20,27,5,0,"[25, 57, 0, 25]",0.009735202492211836,46,82,"['A', 'C', 'D', 'B']","[25, 25, 57, 0]",0.2336448598130841
334671,sub-20,27,5,1,"[25, 78, 0, 25]",0.00813802083333333,46,82,"['A', 'C', 'D', 'B']","[25, 25, 78, 0]",0.1953125
339934,sub-20,27,5,2,"[25, 78, 0, 57]",0.006510416666666665,46,82,"['A', 'C', 'D', 'B']","[25, 57, 78, 0]",0.15625
359733,sub-30,9,6,0,"[46, 25, 25, 0]",0.010850694444444444,46,82,"['D', 'C', 'A', 'B']","[25, 0, 25, 46]",0.2604166666666667
368917,sub-30,9,6,1,"[46, 0, 25, 0]",0.014671361502347416,46,82,"['D', 'C', 'A', 'B']","[25, 0, 0, 46]",0.35211267605633795
375006,sub-30,9,6,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
385688,sub-28,25,7,0,"[70, 48, 52, 67]",0.011779184247538677,46,82,"['B', 'C', 'D', 'A']","[67, 70, 48, 52]",0.28270042194092826
392327,sub-28,25,7,1,"[70, 48, 61, 67]",0.011348238482384823,46,82,"['B', 'C', 'D', 'A']","[67, 70, 48, 61]",0.27235772357723576
395991,sub-28,25,7,2,"[70, 73, 61, 67]",0.010301353013530136,46,82,"['B', 'C', 'D', 'A']","[67, 70, 73, 61]",0.2472324723247233
404538,sub-21,17,8,0,"[25, 64, 25, 25]",0.007494004796163069,46,82,"['C', 'B', 'A', 'D']","[25, 64, 25, 25]",0.17985611510791366
410682,sub-21,17,8,1,"[62, 64, 25, 25]",0.005918560606060606,46,82,"['C', 'B', 'A', 'D']","[25, 64, 62, 25]",0.14204545454545456
418140,sub-21,17,8,2,"[62, 79, 25, 25]",0.005453752181500873,46,82,"['C', 'B', 'A', 'D']","[25, 79, 62, 25]",0.13089005235602094
428080,sub-29,32,9,0,"[25, 25, 25, 0]",0.013888888888888888,46,82,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
440634,sub-29,32,9,1,"[25, 0, 25, 0]",0.020833333333333332,46,82,"['C', 'B', 'A', 'D']","[25, 0, 25, 0]",0.5
447106,sub-29,32,9,2,"[25, 0, 83, 0]",0.0320216049382716,46,82,"['C', 'B', 'A', 'D']","[83, 0, 25, 0]",0.7685185185185185
454555,sub-04,19,10,0,"[25, 0, 25, 25]",0.013888888888888888,46,82,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
465839,sub-04,19,10,1,"[25, 0, 42, 25]",0.01132246376811594,46,82,"['A', 'D', 'B', 'C']","[25, 42, 25, 0]",0.2717391304347826
477903,sub-04,19,10,2,"[0, 0, 64, 0]",0.0,46,82,"['A', 'D', 'B', 'C']","[0, 64, 0, 0]",0.0
487782,sub-12,35,11,0,"[0, 25, 25, 0]",0.020833333333333332,46,82,"['B', 'A', 'C', 'D']","[25, 0, 25, 0]",0.5
491867,sub-12,35,11,1,"[0, 100, 25, 0]",0.03333333333333333,46,82,"['B', 'A', 'C', 'D']","[100, 0, 25, 0]",0.8
494561,sub-12,35,11,2,"[0, 100, 0, 0]",0.041666666666666664,46,82,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
503877,sub-24,31,12,0,"[25, 25, 0, 25]",0.013888888888888888,46,82,"['B', 'C', 'D', 'A']","[25, 25, 25, 0]",0.3333333333333333
511936,sub-24,31,12,1,"[100, 0, 0, 100]",0.020833333333333332,46,82,"['B', 'C', 'D', 'A']","[100, 100, 0, 0]",0.5
515828,sub-24,31,12,2,"[95, 0, 0, 100]",0.02136752136752136,46,82,"['B', 'C', 'D', 'A']","[100, 95, 0, 0]",0.5128205128205128
526836,sub-24,20,13,0,"[25, 0, 25, 25]",0.013888888888888888,46,82,"['C', 'D', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
536135,sub-24,20,13,1,"[25, 0, 50, 25]",0.020833333333333332,46,82,"['C', 'D', 'A', 'B']","[50, 25, 25, 0]",0.5
542048,sub-24,20,13,2,"[25, 0, 85, 25]",0.02623456790123457,46,82,"['C', 'D', 'A', 'B']","[85, 25, 25, 0]",0.6296296296296297
549889,sub-23,26,14,0,"[25, 25, 25, 0]",0.020833333333333332,46,82,"['D', 'C', 'A', 'B']","[25, 0, 25, 25]",0.3333333333333333
556755,sub-23,26,14,1,"[0, 25, 25, 0]",0.03125,46,82,"['D', 'C', 'A', 'B']","[25, 0, 25, 0]",0.5
567041,sub-07,8,15,0,"[25, 22, 25, 25]",0.010738831615120271,46,82,"['C', 'B', 'A', 'D']","[25, 22, 25, 25]",0.25773195876288657
576685,sub-07,8,15,1,"[56, 22, 25, 25]",0.00813802083333333,46,82,"['C', 'B', 'A', 'D']","[25, 22, 56, 25]",0.1953125
581340,sub-07,8,15,2,"[56, 86, 27, 25]",0.00579896907216495,46,82,"['C', 'B', 'A', 'D']","[27, 86, 56, 25]",0.13917525773195874
591434,sub-10,38,16,0,"[56, 0, 66, 0]",0.02254098360655737,46,82,"['B', 'C', 'A', 'D']","[66, 56, 0, 0]",0.5409836065573771
599225,sub-10,38,16,1,"[56, 0, 67, 0]",0.022696476964769646,46,82,"['B', 'C', 'A', 'D']","[67, 56, 0, 0]",0.5447154471544715
605754,sub-10,38,16,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
613829,sub-05,18,17,0,"[25, 25, 23, 25]",0.01594387755102041,46,82,"['B', 'C', 'D', 'A']","[25, 25, 25, 23]",0.2551020408163265
621679,sub-05,18,17,1,"[25, 25, 0, 51]",0.03155940594059406,46,82,"['B', 'C', 'D', 'A']","[51, 25, 25, 0]",0.504950495049505
632168,sub-02,11,18,0,"[25, 0, 25, 0]",0.020833333333333332,46,82,"['A', 'C', 'D', 'B']","[25, 0, 0, 25]",0.5
641219,sub-02,11,18,1,"[44, 0, 25, 0]",0.02657004830917874,46,82,"['A', 'C', 'D', 'B']","[44, 0, 0, 25]",0.6376811594202898
645179,sub-02,11,18,2,"[98, 0, 0, 0]",0.041666666666666664,46,82,"['A', 'C', 'D', 'B']","[98, 0, 0, 0]",1.0
656351,sub-08,33,19,0,"[66, 0, 58, 0]",0.02217741935483871,46,82,"['A', 'C', 'B', 'D']","[66, 58, 0, 0]",0.532258064516129
659870,sub-08,33,19,1,"[66, 0, 72, 0]",0.019927536231884056,46,82,"['A', 'C', 'B', 'D']","[66, 72, 0, 0]",0.4782608695652174
664675,sub-08,33,19,2,"[81, 0, 72, 0]",0.022058823529411763,46,82,"['A', 'C', 'B', 'D']","[81, 72, 0, 0]",0.5294117647058824
677553,sub-23,37,20,0,"[0, 25, 0, 25]",0.020833333333333332,46,82,"['C', 'A', 'B', 'D']","[25, 0, 0, 25]",0.5
684922,sub-23,37,20,1,"[0, 96, 0, 0]",0.041666666666666664,46,82,"['C', 'A', 'B', 'D']","[96, 0, 0, 0]",1.0
687134,sub-23,37,20,2,"[0, 95, 0, 0]",0.041666666666666664,46,82,"['C', 'A', 'B', 'D']","[95, 0, 0, 0]",1.0
696178,sub-26,24,21,0,"[25, 25, 0, 25]",0.013888888888888888,46,82,"['B', 'A', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333
702492,sub-26,24,21,1,"[25, 25, 0, 45]",0.010964912280701756,46,82,"['B', 'A', 'C', 'D']","[25, 25, 0, 45]",0.2631578947368421
709005,sub-26,24,21,2,"[25, 100, 0, 16]",0.02955082742316785,46,82,"['B', 'A', 'C', 'D']","[100, 25, 0, 16]",0.7092198581560284
720510,sub-27,23,22,0,"[25, 34, 25, 25]",0.0095565749235474,46,82,"['B', 'D', 'C', 'A']","[25, 25, 25, 34]",0.22935779816513766
730916,sub-27,23,22,1,"[25, 34, 25, 60]",0.017361111111111112,46,82,"['B', 'D', 'C', 'A']","[60, 25, 25, 34]",0.4166666666666667
734072,sub-27,23,22,2,"[25, 34, 25, 76]",0.019791666666666662,46,82,"['B', 'D', 'C', 'A']","[76, 25, 25, 34]",0.475
742085,sub-12,0,23,0,"[25, 0, 0, 25]",0.020833333333333332,46,82,"['D', 'C', 'B', 'A']","[25, 0, 0, 25]",0.5
748957,sub-12,0,23,1,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
753653,sub-12,0,23,2,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
765226,sub-15,4,24,0,"[25, 25, 41, 25]",0.008979885057471264,46,82,"['D', 'B', 'C', 'A']","[25, 25, 41, 25]",0.21551724137931036
770922,sub-15,4,24,1,"[25, 58, 41, 25]",0.006991051454138702,46,82,"['D', 'B', 'C', 'A']","[25, 58, 41, 25]",0.16778523489932887
774590,sub-15,4,24,2,"[25, 58, 41, 100]",0.018601190476190483,46,82,"['D', 'B', 'C', 'A']","[100, 58, 41, 25]",0.44642857142857145
785550,sub-29,3,25,0,"[25, 0, 0, 25]",0.020833333333333332,46,82,"['C', 'B', 'D', 'A']","[25, 0, 25, 0]",0.5
789804,sub-29,3,25,1,"[25, 0, 0, 100]",0.03333333333333333,46,82,"['C', 'B', 'D', 'A']","[100, 0, 25, 0]",0.8
793832,sub-29,3,25,2,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
804149,sub-14,22,26,0,"[25, 0, 25, 25]",0.013888888888888888,46,82,"['C', 'D', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
811231,sub-14,22,26,1,"[0, 0, 33, 25]",0.017959770114942528,46,82,"['C', 'D', 'B', 'A']","[25, 33, 0, 0]",0.4310344827586207
821150,sub-14,22,26,2,"[0, 0, 91, 25]",0.008979885057471264,46,82,"['C', 'D', 'B', 'A']","[25, 91, 0, 0]",0.21551724137931036
830907,sub-10,36,27,0,"[62, 25, 25, 25]",0.018856447688564475,46,82,"['A', 'C', 'B', 'D']","[62, 25, 25, 25]",0.4525547445255474
835027,sub-10,36,27,1,"[94, 0, 25, 25]",0.027199074074074073,46,82,"['A', 'C', 'B', 'D']","[94, 25, 0, 25]",0.6527777777777778
839175,sub-10,36,27,2,"[94, 0, 0, 0]",0.041666666666666664,46,82,"['A', 'C', 'B', 'D']","[94, 0, 0, 0]",1.0
846279,sub-19,1,28,0,"[0, 25, 25, 25]",0.013888888888888888,46,82,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
853121,sub-19,1,28,1,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
858653,sub-19,1,28,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
870487,sub-14,15,29,0,"[25, 0, 25, 0]",0.020833333333333332,46,82,"['C', 'D', 'A', 'B']","[25, 0, 25, 0]",0.5
877051,sub-14,15,29,1,"[66, 0, 25, 0]",0.011446886446886448,46,82,"['C', 'D', 'A', 'B']","[25, 0, 66, 0]",0.27472527472527475
881327,sub-14,15,29,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
894089,sub-07,39,30,0,"[25, 25, 0, 25]",0.020833333333333332,46,82,"['B', 'A', 'D', 'C']","[25, 25, 25, 0]",0.3333333333333333
899417,sub-07,39,30,1,"[25, 92, 0, 1]",0.048728813559322036,46,82,"['B', 'A', 'D', 'C']","[92, 25, 1, 0]",0.7796610169491526
912822,sub-06,5,31,0,"[0, 0, 25, 25]",0.020833333333333332,46,82,"['D', 'B', 'C', 'A']","[25, 0, 25, 0]",0.5
917332,sub-06,5,31,1,"[0, 0, 25, 100]",0.03333333333333333,46,82,"['D', 'B', 'C', 'A']","[100, 0, 25, 0]",0.8
920929,sub-06,5,31,2,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
935964,sub-25,21,32,0,"[25, 25, 25, 45]",0.008680555555555556,46,82,"['A', 'B', 'D', 'C']","[25, 25, 45, 25]",0.20833333333333331
941028,sub-25,21,32,1,"[87, 28, 25, 45]",0.0195945945945946,46,82,"['A', 'B', 'D', 'C']","[87, 28, 45, 25]",0.4702702702702703
945403,sub-25,21,32,2,"[87, 0, 0, 0]",0.041666666666666664,46,82,"['A', 'B', 'D', 'C']","[87, 0, 0, 0]",1.0
952202,sub-24,34,33,0,"[25, 0, 25, 25]",0.013888888888888888,46,82,"['B', 'C', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333
960390,sub-24,34,33,1,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0
963266,sub-24,34,33,2,"[0, 0, 0, 100]",0.041666666666666664,46,82,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0
976049,sub-20,2,34,0,"[25, 60, 25, 25]",0.007716049382716048,46,82,"['C', 'B', 'A', 'D']","[25, 60, 25, 25]",0.1851851851851852
982987,sub-20,2,34,1,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
988116,sub-20,2,34,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
998585,sub-16,14,35,0,"[25, 0, 0, 25]",0.020833333333333332,46,82,"['A', 'B', 'C', 'D']","[25, 0, 0, 25]",0.5
1005597,sub-16,14,35,1,"[100, 0, 0, 25]",0.03333333333333333,46,82,"['A', 'B', 'C', 'D']","[100, 0, 0, 25]",0.8
1009491,sub-16,14,35,2,"[100, 0, 0, 0]",0.041666666666666664,46,82,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
1017429,sub-18,6,36,0,"[0, 0, 25, 25]",0.03125,46,82,"['D', 'B', 'A', 'C']","[25, 0, 25, 0]",0.5
1022260,sub-18,6,36,1,"[0, 0, 100, 0]",0.0625,46,82,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
1029494,sub-09,28,37,0,"[0, 25, 25, 25]",0.013888888888888888,46,82,"['C', 'A', 'B', 'D']","[25, 25, 0, 25]",0.3333333333333333
1036258,sub-09,28,37,1,"[0, 25, 25, 0]",0.020833333333333332,46,82,"['C', 'A', 'B', 'D']","[25, 25, 0, 0]",0.5
1040704,sub-09,28,37,2,"[0, 100, 0, 0]",0.041666666666666664,46,82,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
1049486,sub-11,29,38,0,"[25, 25, 25, 0]",0.013888888888888888,46,82,"['B', 'C', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
1055350,sub-11,29,38,1,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
1058945,sub-11,29,38,2,"[0, 0, 100, 0]",0.041666666666666664,46,82,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
1078719,sub-16,30,39,0,"[25, 0, 0, 25]",0.020833333333333332,46,82,"['C', 'B', 'D', 'A']","[25, 0, 25, 0]",0.5
1085042,sub-16,30,39,1,"[31, 0, 0, 25]",0.018601190476190483,46,82,"['C', 'B', 'D', 'A']","[25, 0, 31, 0]",0.44642857142857145
1089744,sub-16,30,39,2,"[100, 0, 0, 0]",0.0,46,82,"['C', 'B', 'D', 'A']","[0, 0, 100, 0]",0.0
186485,sub-26,11,0,0,"[45, 50, 0, 0]",0.01973684210526316,63,83,"['A', 'D', 'B', 'C']","[45, 0, 0, 50]",0.4736842105263158
190974,sub-26,11,0,1,"[48, 50, 0, 0]",0.020408163265306117,63,83,"['A', 'D', 'B', 'C']","[48, 0, 0, 50]",0.4897959183673469
195870,sub-26,11,0,2,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0
213457,sub-07,12,1,0,"[49, 0, 46, 0]",0.02149122807017544,63,83,"['A', 'D', 'B', 'C']","[49, 46, 0, 0]",0.5157894736842106
220641,sub-07,12,1,1,"[49, 0, 48, 0]",0.021048109965635737,63,83,"['A', 'D', 'B', 'C']","[49, 48, 0, 0]",0.5051546391752577
226274,sub-07,12,1,2,"[19, 0, 69, 0]",0.00899621212121212,63,83,"['A', 'D', 'B', 'C']","[19, 69, 0, 0]",0.2159090909090909
240706,sub-30,37,2,0,"[25, 25, 0, 0]",0.020833333333333332,63,83,"['A', 'D', 'C', 'B']","[25, 0, 0, 25]",0.5
257709,sub-30,37,2,1,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
263228,sub-30,37,2,2,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
274335,sub-15,18,3,0,"[0, 49, 0, 56]",0.03333333333333333,63,83,"['D', 'B', 'C', 'A']","[56, 49, 0, 0]",0.5333333333333333
278895,sub-15,18,3,1,"[0, 51, 0, 54]",0.03214285714285714,63,83,"['D', 'B', 'C', 'A']","[54, 51, 0, 0]",0.5142857142857142
288622,sub-07,23,4,0,"[25, 25, 0, 0]",0.020833333333333332,63,83,"['A', 'D', 'C', 'B']","[25, 0, 0, 25]",0.5
296096,sub-07,23,4,1,"[26, 28, 0, 0]",0.020061728395061727,63,83,"['A', 'D', 'C', 'B']","[26, 0, 0, 28]",0.4814814814814815
301576,sub-07,23,4,2,"[66, 28, 0, 0]",0.029255319148936167,63,83,"['A', 'D', 'C', 'B']","[66, 0, 0, 28]",0.7021276595744681
312785,sub-22,3,5,0,"[0, 25, 0, 25]",0.020833333333333332,63,83,"['D', 'A', 'B', 'C']","[25, 0, 25, 0]",0.5
316480,sub-22,3,5,1,"[0, 69, 0, 25]",0.03058510638297872,63,83,"['D', 'A', 'B', 'C']","[69, 0, 25, 0]",0.7340425531914894
320866,sub-22,3,5,2,"[0, 80, 0, 33]",0.029498525073746312,63,83,"['D', 'A', 'B', 'C']","[80, 0, 33, 0]",0.7079646017699115
330427,sub-12,5,6,0,"[25, 25, 0, 0]",0.020833333333333332,63,83,"['A', 'C', 'B', 'D']","[25, 0, 25, 0]",0.5
334995,sub-12,5,6,1,"[100, 25, 0, 0]",0.03333333333333333,63,83,"['A', 'C', 'B', 'D']","[100, 0, 25, 0]",0.8
339508,sub-12,5,6,2,"[100, 45, 0, 0]",0.02873563218390805,63,83,"['A', 'C', 'B', 'D']","[100, 0, 45, 0]",0.6896551724137931
348821,sub-18,24,7,0,"[25, 25, 25, 0]",0.013888888888888888,63,83,"['D', 'B', 'A', 'C']","[25, 25, 0, 25]",0.3333333333333333
352693,sub-18,24,7,1,"[25, 25, 48, 0]",0.020408163265306117,63,83,"['D', 'B', 'A', 'C']","[48, 25, 0, 25]",0.4897959183673469
354901,sub-18,24,7,2,"[25, 25, 61, 0]",0.0228978978978979,63,83,"['D', 'B', 'A', 'C']","[61, 25, 0, 25]",0.5495495495495496
366694,sub-09,33,8,0,"[25, 25, 0, 0]",0.020833333333333332,63,83,"['B', 'A', 'C', 'D']","[25, 25, 0, 0]",0.5
369263,sub-09,33,8,1,"[25, 61, 0, 0]",0.029554263565891473,63,83,"['B', 'A', 'C', 'D']","[61, 25, 0, 0]",0.7093023255813954
371502,sub-09,33,8,2,"[25, 85, 0, 0]",0.032196969696969696,63,83,"['B', 'A', 'C', 'D']","[85, 25, 0, 0]",0.7727272727272727
382264,sub-25,31,9,0,"[0, 25, 25, 25]",0.013888888888888888,63,83,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
