,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
1247,A1VFOKKVJ7B9D6,6,seqNoFeedback,1,0.2,1,4,A,1,2,0.2222222222222222,0.0222222222222222,0.37,3.96,yes
1248,A1VFOKKVJ7B9D6,7,seqFeedback,0,0.8,2,8,C,5,1,0.4375,,,3.96,yes
1249,A1VFOKKVJ7B9D6,7,seqFeedback,1,0.8,2,8,C,7,3,0.5384615384615384,0.2615384615384616,0.0,3.96,yes
1250,A1VFOKKVJ7B9D6,8,nonSeqFull,0,0.2,1,4,A,10,2,0.6470588235294118,0.4470588235294118,0.0,3.96,yes
1251,A1VFOKKVJ7B9D6,9,nonSeqPartial,0,0.2,1,4,A,2,10,0.17647058823529413,0.023529411764705882,0.38,3.96,yes
1252,A1VFOKKVJ7B9D6,10,nonSeqFull,0,0.8,4,1,B,5,1,0.8181818181818182,0.018181818181818188,0.44,3.96,yes
1253,A1VFOKKVJ7B9D6,11,seqFeedback,0,0.2,4,1,B,1,5,0.45454545454545453,,,3.96,yes
1254,A1VFOKKVJ7B9D6,11,seqFeedback,1,0.2,4,1,B,1,8,0.3,0.09999999999999998,0.0,3.96,yes
1255,A1VFOKKVJ7B9D6,12,seqNoFeedback,0,0.8,4,1,B,8,2,,,,3.96,yes
1256,A1VFOKKVJ7B9D6,12,seqNoFeedback,1,0.8,4,1,B,5,1,0.8095238095238095,0.00952380952380949,0.34,3.96,yes
1257,A1VFOKKVJ7B9D6,13,nonSeqPartial,0,0.5,1,4,A,2,2,0.3333333333333333,0.16666666666666669,0.0,3.96,yes
1258,A1VFOKKVJ7B9D6,14,seqNoFeedback,0,0.2,8,2,D,8,2,,,,3.96,yes
1259,A1VFOKKVJ7B9D6,14,seqNoFeedback,1,0.2,8,2,D,12,0,0.875,0.675,0.0,3.96,yes
1260,A1VFOKKVJ7B9D6,15,nonSeqFull,0,0.8,2,8,C,10,0,0.6,0.20000000000000007,0.0,3.96,yes
1261,A1VFOKKVJ7B9D6,16,nonSeqPartial,0,0.8,8,2,D,10,0,0.9,0.09999999999999998,0.0,3.96,yes
1262,A1VFOKKVJ7B9D6,17,nonSeqPartial,0,0.8,4,1,B,6,1,0.8333333333333334,0.033333333333333326,0.43,3.96,yes
1263,A1VFOKKVJ7B9D6,18,seqNoFeedback,0,0.8,8,2,D,6,1,,,,3.96,yes
1264,A1VFOKKVJ7B9D6,18,seqNoFeedback,1,0.8,8,2,D,5,1,0.8260869565217391,0.02608695652173909,0.37,3.96,yes
1265,A1VFOKKVJ7B9D6,19,seqFeedback,0,0.2,2,8,C,1,5,0.1875,,,3.96,yes
1266,A1VFOKKVJ7B9D6,19,seqFeedback,1,0.2,2,8,C,5,1,0.36363636363636365,0.16363636363636364,0.0,3.96,yes
1267,A1VFOKKVJ7B9D6,20,seqFeedback,0,0.8,1,4,A,6,1,0.5833333333333334,,,3.96,yes
1268,A1VFOKKVJ7B9D6,20,seqFeedback,1,0.8,1,4,A,5,1,0.6666666666666666,0.13333333333333341,0.0,3.96,yes
1269,A1VFOKKVJ7B9D6,21,nonSeqFull,0,0.2,8,2,D,1,10,0.42857142857142855,0.22857142857142854,0.0,3.96,yes
1270,A1VFOKKVJ7B9D6,22,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4,3.96,yes
1271,A1VFOKKVJ7B9D6,23,nonSeqPartial,0,0.2,8,2,D,1,5,0.5625,0.3625,0.0,3.96,yes
1272,A1W7I6FN183I8F,0,nonSeqPartial,0,0.2,4,1,B,1,2,0.625,0.425,0.0,3.72,yes
1273,A1W7I6FN183I8F,1,seqNoFeedback,0,0.8,2,8,C,10,1,,,,3.72,yes
1274,A1W7I6FN183I8F,1,seqNoFeedback,1,0.8,2,8,C,10,1,0.6875,0.11250000000000004,0.0,3.72,yes
1275,A1W7I6FN183I8F,2,seqFeedback,0,0.5,1,4,A,15,15,0.45714285714285713,,,3.72,yes
1276,A1W7I6FN183I8F,2,seqFeedback,1,0.5,1,4,A,15,15,0.47692307692307695,0.02307692307692305,0.0,3.72,yes
1277,A1W7I6FN183I8F,3,nonSeqPartial,0,0.8,8,2,D,0,0,0.8,0.0,0.5,3.72,yes
1278,A1W7I6FN183I8F,3,nonSeqPartial,0,0.8,8,2,D,1,0,0.8181818181818182,0.018181818181818188,0.49,3.72,yes
1279,A1W7I6FN183I8F,4,nonSeqFull,0,0.2,8,2,D,0,1,0.7272727272727273,0.5272727272727273,0.0,3.72,yes
1280,A1W7I6FN183I8F,5,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0,3.72,yes
1281,A1W7I6FN183I8F,6,nonSeqFull,0,0.8,8,2,D,1,0,0.8181818181818182,0.018181818181818188,0.49,3.72,yes
1282,A1W7I6FN183I8F,7,seqNoFeedback,0,0.2,8,2,D,0,1,,,,3.72,yes
1283,A1W7I6FN183I8F,7,seqNoFeedback,1,0.2,8,2,D,0,1,0.6666666666666666,0.4666666666666666,0.0,3.72,yes
1284,A1W7I6FN183I8F,8,nonSeqPartial,0,0.5,8,2,D,1,1,0.75,0.25,0.0,3.72,yes
1285,A1W7I6FN183I8F,9,nonSeqFull,0,0.8,4,1,B,1,0,0.8333333333333334,0.033333333333333326,0.49,3.72,yes
1286,A1W7I6FN183I8F,10,seqFeedback,0,0.8,1,4,A,6,0,0.6363636363636364,,,3.72,yes
1287,A1W7I6FN183I8F,10,seqFeedback,1,0.8,1,4,A,4,0,0.7333333333333333,0.06666666666666676,0.0,3.72,yes
1288,A1W7I6FN183I8F,11,seqNoFeedback,0,0.8,1,4,A,1,0,,,,3.72,yes
1289,A1W7I6FN183I8F,11,seqNoFeedback,1,0.8,1,4,A,1,0,0.42857142857142855,0.3714285714285715,0.0,3.72,yes
1290,A1W7I6FN183I8F,12,nonSeqFull,0,0.2,1,4,A,0,1,0.16666666666666666,0.033333333333333354,0.49,3.72,yes
1291,A1W7I6FN183I8F,13,seqFeedback,0,0.8,2,8,C,1,0,0.2727272727272727,,,3.72,yes
1292,A1W7I6FN183I8F,13,seqFeedback,1,0.8,2,8,C,5,0,0.5,0.30000000000000004,0.0,3.72,yes
1293,A1W7I6FN183I8F,14,seqNoFeedback,0,0.2,4,1,B,0,1,,,,3.72,yes
1294,A1W7I6FN183I8F,14,seqNoFeedback,1,0.2,4,1,B,0,1,0.5714285714285714,0.3714285714285714,0.0,3.72,yes
1295,A1W7I6FN183I8F,15,nonSeqFull,0,0.5,8,2,D,1,1,0.75,0.25,0.0,3.72,yes
1296,A1W7I6FN183I8F,16,nonSeqPartial,0,0.8,4,1,B,1,0,0.8333333333333334,0.033333333333333326,0.49,3.72,yes
1297,A1W7I6FN183I8F,17,nonSeqPartial,0,0.2,2,8,C,0,1,0.18181818181818182,0.018181818181818188,0.49,3.72,yes
1298,A1W7I6FN183I8F,18,seqFeedback,0,0.5,2,8,C,1,1,0.25,,,3.72,yes
1299,A1W7I6FN183I8F,18,seqFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143,0.0,3.72,yes
1300,A1W7I6FN183I8F,19,seqFeedback,0,0.2,4,1,B,0,1,0.6666666666666666,,,3.72,yes
1301,A1W7I6FN183I8F,19,seqFeedback,1,0.2,4,1,B,0,3,0.4444444444444444,0.2444444444444444,0.0,3.72,yes
1302,A1W7I6FN183I8F,20,seqNoFeedback,0,0.5,2,8,C,1,1,,,,3.72,yes
1303,A1W7I6FN183I8F,20,seqNoFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143,0.0,3.72,yes
1304,A1W7I6FN183I8F,21,nonSeqPartial,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0,3.72,yes
1305,A1W7I6FN183I8F,22,seqNoFeedback,0,0.5,4,1,B,1,1,,,,3.72,yes
1306,A1W7I6FN183I8F,22,seqNoFeedback,1,0.5,4,1,B,1,1,0.6666666666666666,0.16666666666666663,0.0,3.72,yes
1307,A1W7I6FN183I8F,23,seqFeedback,0,0.2,8,2,D,0,1,0.7272727272727273,,,3.72,yes
1308,A1W7I6FN183I8F,23,seqFeedback,1,0.2,8,2,D,0,21,0.25,0.04999999999999999,0.28,3.72,yes
1309,A1WH32GYQOHIRQ,0,nonSeqFull,0,0.8,1,4,A,3,0,0.5,0.30000000000000004,0.0,3.01,yes
1310,A1WH32GYQOHIRQ,1,seqNoFeedback,0,0.2,4,1,B,2,3,,,,3.01,yes
1311,A1WH32GYQOHIRQ,1,seqNoFeedback,1,0.2,4,1,B,4,1,0.6666666666666666,0.4666666666666666,0.0,3.01,yes
1312,A1WH32GYQOHIRQ,2,nonSeqPartial,0,0.2,8,2,D,5,5,0.65,0.45,0.0,3.01,yes
1313,A1WH32GYQOHIRQ,3,nonSeqPartial,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143,0.0,3.01,yes
1314,A1WH32GYQOHIRQ,4,nonSeqFull,0,0.5,1,4,A,9,6,0.5,0.0,0.35,3.01,yes
1315,A1WH32GYQOHIRQ,5,seqNoFeedback,0,0.8,1,4,A,5,5,,,,3.01,yes
1316,A1WH32GYQOHIRQ,5,seqNoFeedback,1,0.8,1,4,A,5,5,0.44,0.36000000000000004,0.0,3.01,yes
1317,A1WH32GYQOHIRQ,6,nonSeqPartial,0,0.2,1,4,A,3,3,0.36363636363636365,0.16363636363636364,0.0,3.01,yes
1318,A1WH32GYQOHIRQ,7,seqNoFeedback,0,0.8,8,2,D,3,1,,,,3.01,yes
1319,A1WH32GYQOHIRQ,7,seqNoFeedback,1,0.8,8,2,D,3,1,0.7777777777777778,0.022222222222222254,0.42,3.01,yes
1320,A1WH32GYQOHIRQ,8,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4,3.01,yes
1321,A1WH32GYQOHIRQ,9,nonSeqPartial,0,0.8,1,4,A,5,5,0.4,0.4,0.0,3.01,yes
1322,A1WH32GYQOHIRQ,10,nonSeqFull,0,0.2,1,4,A,3,1,0.4444444444444444,0.2444444444444444,0.0,3.01,yes
1323,A1WH32GYQOHIRQ,11,nonSeqFull,0,0.8,8,2,D,2,8,0.5,0.30000000000000004,0.0,3.01,yes
1324,A1WH32GYQOHIRQ,12,seqNoFeedback,0,0.2,2,8,C,1,1,,,,3.01,yes
1325,A1WH32GYQOHIRQ,12,seqNoFeedback,1,0.2,2,8,C,5,5,0.36363636363636365,0.16363636363636364,0.0,3.01,yes
1326,A1WH32GYQOHIRQ,13,seqFeedback,0,0.8,1,4,A,5,5,0.4,,,3.01,yes
1327,A1WH32GYQOHIRQ,13,seqFeedback,1,0.8,1,4,A,5,5,0.44,0.36000000000000004,0.0,3.01,yes
1328,A1WH32GYQOHIRQ,14,seqNoFeedback,0,0.5,4,1,B,5,1,,,,3.01,yes
1329,A1WH32GYQOHIRQ,14,seqNoFeedback,1,0.5,4,1,B,5,5,0.6666666666666666,0.16666666666666663,0.0,3.01,yes
1330,A1WH32GYQOHIRQ,15,seqFeedback,0,0.2,1,4,A,2,5,0.25,,,3.01,yes
1331,A1WH32GYQOHIRQ,15,seqFeedback,1,0.2,1,4,A,0,5,0.17647058823529413,0.023529411764705882,0.38,3.01,yes
1332,A1WH32GYQOHIRQ,16,seqNoFeedback,0,0.5,8,2,D,5,1,,,,3.01,yes
1333,A1WH32GYQOHIRQ,16,seqNoFeedback,1,0.5,8,2,D,1,5,0.6363636363636364,0.13636363636363635,0.0,3.01,yes
1334,A1WH32GYQOHIRQ,17,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,3.01,yes
1335,A1WH32GYQOHIRQ,17,seqFeedback,1,0.5,4,1,B,1,5,0.47619047619047616,0.023809523809523836,0.34,3.01,yes
1336,A1WH32GYQOHIRQ,18,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,3.01,yes
1337,A1WH32GYQOHIRQ,19,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,3.01,yes
1338,A1WH32GYQOHIRQ,19,seqFeedback,1,0.5,8,2,D,0,5,0.52,0.020000000000000018,0.35,3.01,yes
1339,A1WH32GYQOHIRQ,20,seqFeedback,0,0.8,8,2,D,5,2,0.7647058823529411,,,3.01,yes
1340,A1WH32GYQOHIRQ,20,seqFeedback,1,0.8,8,2,D,3,0,0.8,0.0,0.4,3.01,yes
1341,A1WH32GYQOHIRQ,21,nonSeqFull,0,0.2,8,2,D,0,10,0.4,0.2,0.0,3.01,yes
1342,A1WH32GYQOHIRQ,22,seqFeedback,0,0.2,2,8,C,1,5,0.1875,,,3.01,yes
1343,A1WH32GYQOHIRQ,22,seqFeedback,1,0.2,2,8,C,2,5,0.21739130434782608,0.01739130434782607,0.37,3.01,yes
1344,A1WH32GYQOHIRQ,23,nonSeqPartial,0,0.8,8,2,D,5,5,0.65,0.15000000000000002,0.0,3.01,yes
1345,A1WJGO38GJ99ZS,0,nonSeqPartial,0,0.2,8,2,D,3,7,0.55,0.35000000000000003,0.0,1.13,yes
1346,A1WJGO38GJ99ZS,1,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,1.13,yes
1347,A1WJGO38GJ99ZS,2,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0,1.13,yes
1348,A1WJGO38GJ99ZS,3,seqFeedback,0,0.5,8,2,D,2,2,0.7142857142857143,,,1.13,yes
1349,A1WJGO38GJ99ZS,3,seqFeedback,1,0.5,8,2,D,4,4,0.6363636363636364,0.13636363636363635,0.0,1.13,yes
1350,A1WJGO38GJ99ZS,4,seqNoFeedback,0,0.8,8,2,D,8,2,,,,1.13,yes
1351,A1WJGO38GJ99ZS,4,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,1.13,yes
1352,A1WJGO38GJ99ZS,5,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0,1.13,yes
1353,A1WJGO38GJ99ZS,6,seqFeedback,0,0.2,4,1,B,0,2,0.5714285714285714,,,1.13,yes
1354,A1WJGO38GJ99ZS,6,seqFeedback,1,0.2,4,1,B,0,1,0.5,0.3,0.0,1.13,yes
1355,A1WJGO38GJ99ZS,7,nonSeqFull,0,0.2,4,1,B,11,1,0.8823529411764706,0.6823529411764706,0.0,1.13,yes
1356,A1WJGO38GJ99ZS,8,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,1.13,yes
1357,A1WJGO38GJ99ZS,9,nonSeqFull,0,0.8,2,8,C,8,0,0.5555555555555556,0.24444444444444446,0.0,1.13,yes
1358,A1WJGO38GJ99ZS,10,seqNoFeedback,0,0.5,1,4,A,3,3,,,,1.13,yes
1359,A1WJGO38GJ99ZS,10,seqNoFeedback,1,0.5,1,4,A,2,2,0.4,0.09999999999999998,0.0,1.13,yes
1360,A1WJGO38GJ99ZS,11,nonSeqPartial,0,0.8,8,2,D,10,0,0.9,0.09999999999999998,0.0,1.13,yes
1361,A1WJGO38GJ99ZS,12,seqNoFeedback,0,0.5,8,2,D,6,6,,,,1.13,yes
1362,A1WJGO38GJ99ZS,12,seqNoFeedback,1,0.5,8,2,D,6,6,0.5882352941176471,0.08823529411764708,0.0,1.13,yes
1363,A1WJGO38GJ99ZS,13,nonSeqFull,0,0.5,2,8,C,6,6,0.36363636363636365,0.13636363636363635,0.0,1.13,yes
1364,A1WJGO38GJ99ZS,14,seqFeedback,0,0.2,2,8,C,1,1,0.25,,,1.13,yes
1365,A1WJGO38GJ99ZS,14,seqFeedback,1,0.2,2,8,C,1,0,0.3076923076923077,0.1076923076923077,0.0,1.13,yes
1366,A1WJGO38GJ99ZS,15,seqFeedback,0,0.5,4,1,B,3,3,0.6363636363636364,,,1.13,yes
1367,A1WJGO38GJ99ZS,15,seqFeedback,1,0.5,4,1,B,2,2,0.6,0.09999999999999998,0.0,1.13,yes
1368,A1WJGO38GJ99ZS,16,nonSeqPartial,0,0.8,1,4,A,8,0,0.6923076923076923,0.10769230769230775,0.0,1.13,yes
1369,A1WJGO38GJ99ZS,17,seqFeedback,0,0.8,4,1,B,9,1,0.8666666666666667,,,1.13,yes
1370,A1WJGO38GJ99ZS,17,seqFeedback,1,0.8,4,1,B,10,2,0.8518518518518519,0.051851851851851816,0.0,1.13,yes
1371,A1WJGO38GJ99ZS,18,seqFeedback,0,0.8,8,2,D,9,0,0.8947368421052632,,,1.13,yes
1372,A1WJGO38GJ99ZS,18,seqFeedback,1,0.8,8,2,D,9,1,0.896551724137931,0.096551724137931,0.0,1.13,yes
1373,A1WJGO38GJ99ZS,19,seqNoFeedback,0,0.8,1,4,A,8,0,,,,1.13,yes
1374,A1WJGO38GJ99ZS,19,seqNoFeedback,1,0.8,1,4,A,8,0,0.8095238095238095,0.00952380952380949,0.34,1.13,yes
1375,A1WJGO38GJ99ZS,20,nonSeqPartial,0,0.2,4,1,B,2,0,0.8571428571428571,0.657142857142857,0.0,1.13,yes
1376,A1WJGO38GJ99ZS,21,seqNoFeedback,0,0.2,4,1,B,0,2,,,,1.13,yes
1377,A1WJGO38GJ99ZS,21,seqNoFeedback,1,0.2,4,1,B,0,2,0.4444444444444444,0.2444444444444444,0.0,1.13,yes
1378,A1WJGO38GJ99ZS,22,nonSeqFull,0,0.2,2,8,C,0,1,0.18181818181818182,0.018181818181818188,0.49,1.13,yes
1379,A1WJGO38GJ99ZS,23,seqNoFeedback,0,0.2,8,2,D,0,1,,,,1.13,yes
1380,A1WJGO38GJ99ZS,23,seqNoFeedback,1,0.2,8,2,D,0,1,0.6666666666666666,0.4666666666666666,0.0,1.13,yes
1381,A1YSYI926BBOHW,0,seqFeedback,0,0.8,8,2,D,1,0,0.8181818181818182,,,3.01,yes
1382,A1YSYI926BBOHW,0,seqFeedback,1,0.8,8,2,D,8,0,0.8947368421052632,0.09473684210526312,0.0,3.01,yes
1383,A1YSYI926BBOHW,1,nonSeqFull,0,0.8,2,8,C,8,0,0.5555555555555556,0.24444444444444446,0.0,3.01,yes
1384,A1YSYI926BBOHW,2,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,3.01,yes
1385,A1YSYI926BBOHW,3,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,3.01,yes
1386,A1YSYI926BBOHW,4,seqNoFeedback,0,0.5,8,2,D,5,5,,,,3.01,yes
1387,A1YSYI926BBOHW,4,seqNoFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0,3.01,yes
1388,A1YSYI926BBOHW,5,seqNoFeedback,0,0.2,4,1,B,2,8,,,,3.01,yes
1389,A1YSYI926BBOHW,5,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,3.01,yes
1390,A1YSYI926BBOHW,6,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,3.01,yes
1391,A1YSYI926BBOHW,7,seqNoFeedback,0,0.2,8,2,D,2,8,,,,3.01,yes
1392,A1YSYI926BBOHW,7,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0,3.01,yes
1393,A1YSYI926BBOHW,8,seqFeedback,0,0.5,1,4,A,5,5,0.4,,,3.01,yes
1394,A1YSYI926BBOHW,8,seqFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,3.01,yes
1395,A1YSYI926BBOHW,9,seqNoFeedback,0,0.5,1,4,A,5,5,,,,3.01,yes
1396,A1YSYI926BBOHW,9,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,3.01,yes
1397,A1YSYI926BBOHW,10,seqFeedback,0,0.2,8,2,D,1,0,0.8181818181818182,,,3.01,yes
1398,A1YSYI926BBOHW,10,seqFeedback,1,0.2,8,2,D,1,8,0.5,0.3,0.0,3.01,yes
1399,A1YSYI926BBOHW,11,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,3.01,yes
1400,A1YSYI926BBOHW,11,seqFeedback,1,0.5,8,2,D,4,6,0.5666666666666667,0.06666666666666665,0.0,3.01,yes
1401,A1YSYI926BBOHW,12,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0,3.01,yes
1402,A1YSYI926BBOHW,13,nonSeqPartial,0,0.2,4,1,B,1,8,0.35714285714285715,0.15714285714285714,0.0,3.01,yes
1403,A1YSYI926BBOHW,14,nonSeqPartial,0,0.5,4,1,B,1,4,0.5,0.0,0.45,3.01,yes
1404,A1YSYI926BBOHW,15,seqNoFeedback,0,0.8,2,8,C,16,0,,,,3.01,yes
1405,A1YSYI926BBOHW,15,seqNoFeedback,1,0.8,2,8,C,8,0,0.7647058823529411,0.03529411764705892,0.26,3.01,yes
1406,A1YSYI926BBOHW,16,nonSeqFull,0,0.2,4,1,B,1,7,0.38461538461538464,0.18461538461538463,0.0,3.01,yes
1407,A1YSYI926BBOHW,17,nonSeqFull,0,0.8,1,4,A,16,0,0.8095238095238095,0.00952380952380949,0.34,3.01,yes
1408,A1YSYI926BBOHW,18,seqFeedback,0,0.2,1,4,A,1,4,0.2,,,3.01,yes
1409,A1YSYI926BBOHW,18,seqFeedback,1,0.2,1,4,A,0,0,0.2,0.0,0.45,3.01,yes
1410,A1YSYI926BBOHW,18,seqFeedback,1,0.2,1,4,A,1,5,0.1875,0.012500000000000011,0.39,3.01,yes
1411,A1YSYI926BBOHW,19,nonSeqPartial,0,0.8,2,8,C,9,1,0.55,0.25,0.0,3.01,yes
1412,A1YSYI926BBOHW,20,seqNoFeedback,0,0.8,1,4,A,12,0,,,,3.01,yes
1413,A1YSYI926BBOHW,20,seqNoFeedback,1,0.8,1,4,A,12,0,0.8620689655172413,0.06206896551724128,0.0,3.01,yes
1414,A1YSYI926BBOHW,21,seqFeedback,0,0.8,1,4,A,10,0,0.7333333333333333,,,3.01,yes
1415,A1YSYI926BBOHW,21,seqFeedback,1,0.8,1,4,A,8,0,0.8260869565217391,0.02608695652173909,0.32,3.01,yes
1416,A1YSYI926BBOHW,22,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4,3.01,yes
1417,A1YSYI926BBOHW,23,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0,0.4,3.01,yes
1418,A2196WCNDZULFS,0,nonSeqPartial,0,0.5,8,2,D,2,2,0.7142857142857143,0.2142857142857143,0.0,3.22,yes
1419,A2196WCNDZULFS,1,seqFeedback,0,0.2,4,1,B,0,6,0.36363636363636365,,,3.22,yes
1420,A2196WCNDZULFS,1,seqFeedback,1,0.2,4,1,B,0,8,0.21052631578947367,0.010526315789473661,0.36,3.22,yes
1421,A2196WCNDZULFS,2,seqNoFeedback,0,0.8,8,2,D,8,2,,,,3.22,yes
1422,A2196WCNDZULFS,2,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.22,yes
1423,A2196WCNDZULFS,3,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0,3.22,yes
1424,A2196WCNDZULFS,4,nonSeqPartial,0,0.2,8,2,D,0,2,0.6666666666666666,0.4666666666666666,0.0,3.22,yes
1425,A2196WCNDZULFS,5,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0,0.4,3.22,yes
1426,A2196WCNDZULFS,6,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0,3.22,yes
1427,A2196WCNDZULFS,7,seqNoFeedback,0,0.2,1,4,A,10,1,,,,3.22,yes
1428,A2196WCNDZULFS,7,seqNoFeedback,1,0.2,1,4,A,2,10,0.4642857142857143,0.2642857142857143,0.0,3.22,yes
1429,A2196WCNDZULFS,8,nonSeqPartial,0,0.8,8,2,D,15,2,0.8518518518518519,0.051851851851851816,0.0,3.22,yes
1430,A2196WCNDZULFS,9,nonSeqFull,0,0.2,4,1,B,0,8,0.3076923076923077,0.1076923076923077,0.0,3.22,yes
1431,A2196WCNDZULFS,10,seqFeedback,0,0.8,4,1,B,8,2,0.8,,,3.22,yes
1432,A2196WCNDZULFS,10,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,3.22,yes
1433,A2196WCNDZULFS,11,seqNoFeedback,0,0.8,4,1,B,8,2,,,,3.22,yes
1434,A2196WCNDZULFS,11,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,3.22,yes
1435,A2196WCNDZULFS,12,nonSeqPartial,0,0.2,4,1,B,2,10,0.35294117647058826,0.15294117647058825,0.0,3.22,yes
1436,A2196WCNDZULFS,13,seqFeedback,0,0.5,2,8,C,5,5,0.35,,,3.22,yes
1437,A2196WCNDZULFS,13,seqFeedback,1,0.5,2,8,C,7,3,0.4666666666666667,0.033333333333333326,0.3,3.22,yes
1438,A2196WCNDZULFS,14,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,3.22,yes
1439,A2196WCNDZULFS,14,seqFeedback,1,0.5,4,1,B,4,6,0.52,0.020000000000000018,0.3,3.22,yes
1440,A2196WCNDZULFS,15,seqNoFeedback,0,0.2,2,8,C,0,5,,,,3.22,yes
1441,A2196WCNDZULFS,15,seqNoFeedback,1,0.2,2,8,C,0,5,0.1,0.1,0.0,3.22,yes
1442,A2196WCNDZULFS,16,seqNoFeedback,0,0.5,2,8,C,1,1,,,,3.22,yes
1443,A2196WCNDZULFS,16,seqNoFeedback,1,0.5,2,8,C,2,2,0.3125,0.1875,0.0,3.22,yes
1444,A2196WCNDZULFS,17,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,3.22,yes
1445,A2196WCNDZULFS,17,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.22,yes
1446,A2196WCNDZULFS,18,seqNoFeedback,0,0.5,4,1,B,2,2,,,,3.22,yes
1447,A2196WCNDZULFS,18,seqNoFeedback,1,0.5,4,1,B,3,3,0.6,0.09999999999999998,0.0,3.22,yes
1448,A2196WCNDZULFS,19,nonSeqFull,0,0.2,8,2,D,0,20,0.26666666666666666,0.06666666666666665,0.0,3.22,yes
1449,A2196WCNDZULFS,20,seqFeedback,0,0.2,8,2,D,0,12,0.36363636363636365,,,3.22,yes
1450,A2196WCNDZULFS,20,seqFeedback,1,0.2,8,2,D,0,17,0.20512820512820512,0.00512820512820511,0.21,3.22,yes
1451,A2196WCNDZULFS,21,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,3.22,yes
1452,A2196WCNDZULFS,22,nonSeqFull,0,0.8,2,8,C,20,0,0.7333333333333333,0.06666666666666676,0.0,3.22,yes
1453,A2196WCNDZULFS,23,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0,0.45,3.22,yes
1454,A235DXY5FJN0IW,0,nonSeqFull,0,0.2,8,2,D,2,3,0.6666666666666666,0.4666666666666666,0.0,0.8,yes
1455,A235DXY5FJN0IW,1,nonSeqPartial,0,0.8,2,8,C,10,10,0.4,0.4,0.0,0.8,yes
1456,A235DXY5FJN0IW,2,nonSeqPartial,0,0.2,2,8,C,12,18,0.35,0.14999999999999997,0.0,0.8,yes
1457,A235DXY5FJN0IW,3,seqFeedback,0,0.8,8,2,D,5,5,0.65,,,0.8,yes
1458,A235DXY5FJN0IW,3,seqFeedback,1,0.8,8,2,D,4,8,0.53125,0.26875000000000004,0.0,0.8,yes
1459,A235DXY5FJN0IW,4,nonSeqPartial,0,0.5,8,2,D,7,3,0.75,0.25,0.0,0.8,yes
1460,A235DXY5FJN0IW,5,seqNoFeedback,0,0.5,1,4,A,14,7,,,,0.8,yes
1461,A235DXY5FJN0IW,5,seqNoFeedback,1,0.5,1,4,A,4,3,0.5757575757575758,0.0757575757575758,0.0,0.8,yes
1462,A235DXY5FJN0IW,6,seqFeedback,0,0.5,8,2,D,2,8,0.5,,,0.8,yes
