speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
4,8,0.3,,0.7,9,1,2,3,0.4989166869775476,0.06889667915430915,0.7483676022152242
4,8,0.3,,0.7,9,1,3,2,0.5010786390077178,0.05561695896963107,0.7516204163617054
4,8,0.3,,0.7,9,1,4,1,0.5059733121123289,0.039935482148063695,0.7610447883856835
4,8,0.3,,0.7,9,1,5,0,0.21275437235642042,0.04806225909875139,0.9214318245885436
4,8,0.3,,0.7,1,9,0,5,0.2127543723564207,0.04806225909875148,0.07856817541145672
4,8,0.3,,0.7,1,9,1,4,0.5059733121123288,0.03993548214806382,0.23895521161431668
4,8,0.3,,0.7,1,9,2,3,0.5010786390077178,0.05561695896963102,0.2483795836382947
4,8,0.3,,0.7,1,9,3,2,0.4989166869775476,0.0688966791543092,0.2516323977847758
4,8,0.3,,0.7,1,9,4,1,0.49388047249664097,0.41455068896972125,0.2655868493091814
4,8,0.3,,0.7,1,9,5,0,0.6336658750037072,0.4618132279795732,0.8903180807314411
4,8,0.4,,0.3,9,1,0,5,0.6336658750037071,0.27827283650306117,0.890318080731441
4,8,0.4,,0.3,9,1,1,4,0.49388047249664097,0.2413697803013429,0.2655868493091814
4,8,0.4,,0.3,9,1,2,3,0.4989166869775476,0.03217809112882792,0.2516323977847758
4,8,0.4,,0.3,9,1,3,2,0.5010786390077178,0.025779861309519765,0.2483795836382947
4,8,0.4,,0.3,9,1,4,1,0.5059733121123289,0.018347657919153722,0.23895521161431657
4,8,0.4,,0.3,9,1,5,0,0.21275437235642042,0.022182867832472343,0.07856817541145654
4,8,0.4,,0.3,1,9,0,5,0.2127543723564207,0.022182867832472364,0.9214318245885433
4,8,0.4,,0.3,1,9,1,4,0.5059733121123288,0.018347657919153763,0.7610447883856833
4,8,0.4,,0.3,1,9,2,3,0.5010786390077178,0.025779861309519755,0.7516204163617054
4,8,0.4,,0.3,1,9,3,2,0.4989166869775476,0.03217809112882789,0.7483676022152242
4,8,0.4,,0.3,1,9,4,1,0.49388047249664097,0.24136978030134332,0.7344131506908185
4,8,0.4,,0.3,1,9,5,0,0.6336658750037072,0.2782728365030609,0.10968191926855879
4,8,0.4,,0.7,9,1,0,5,0.6336658750037071,0.27827283650306117,0.10968191926855908
4,8,0.4,,0.7,9,1,1,4,0.49388047249664097,0.2413697803013429,0.7344131506908185
4,8,0.4,,0.7,9,1,2,3,0.4989166869775476,0.03217809112882792,0.7483676022152242
4,8,0.4,,0.7,9,1,3,2,0.5010786390077178,0.025779861309519765,0.7516204163617054
4,8,0.4,,0.7,9,1,4,1,0.5059733121123289,0.018347657919153722,0.7610447883856835
4,8,0.4,,0.7,9,1,5,0,0.21275437235642042,0.022182867832472343,0.9214318245885436
4,8,0.4,,0.7,1,9,0,5,0.2127543723564207,0.022182867832472364,0.07856817541145672
4,8,0.4,,0.7,1,9,1,4,0.5059733121123288,0.018347657919153763,0.23895521161431668
4,8,0.4,,0.7,1,9,2,3,0.5010786390077178,0.025779861309519755,0.2483795836382947
4,8,0.4,,0.7,1,9,3,2,0.4989166869775476,0.03217809112882789,0.2516323977847758
4,8,0.4,,0.7,1,9,4,1,0.49388047249664097,0.24136978030134332,0.2655868493091814
4,8,0.4,,0.7,1,9,5,0,0.6336658750037072,0.2782728365030609,0.8903180807314411
4,8,0,,0.3,9,1,0,5,0.6336658750037071,0.9043875455487539,0.890318080731441
4,8,0,,0.3,9,1,1,4,0.49388047249664097,0.8864333098246123,0.2655868493091814
4,8,0,,0.3,9,1,2,3,0.4989166869775476,0.4492349540067475,0.2516323977847758
4,8,0,,0.3,9,1,3,2,0.5010786390077178,0.39363842647720715,0.2483795836382947
4,8,0,,0.3,9,1,4,1,0.5059733121123289,0.31437694150860734,0.23895521161431657
4,8,0,,0.3,9,1,5,0,0.21275437235642042,0.3575526142647648,0.07856817541145654
4,8,0,,0.3,1,9,0,5,0.2127543723564207,0.35755261426476515,0.9214318245885433
4,8,0,,0.3,1,9,1,4,0.5059733121123288,0.3143769415086076,0.7610447883856833
4,8,0,,0.3,1,9,2,3,0.5010786390077178,0.39363842647720715,0.7516204163617054
4,8,0,,0.3,1,9,3,2,0.4989166869775476,0.4492349540067475,0.7483676022152242
4,8,0,,0.3,1,9,4,1,0.49388047249664097,0.8864333098246131,0.7344131506908185
4,8,0,,0.3,1,9,5,0,0.6336658750037072,0.9043875455487539,0.10968191926855879
4,8,0,,0.7,9,1,0,5,0.6336658750037071,0.9043875455487539,0.10968191926855908
4,8,0,,0.7,9,1,1,4,0.49388047249664097,0.8864333098246123,0.7344131506908185
4,8,0,,0.7,9,1,2,3,0.4989166869775476,0.4492349540067475,0.7483676022152242
4,8,0,,0.7,9,1,3,2,0.5010786390077178,0.39363842647720715,0.7516204163617054
4,8,0,,0.7,9,1,4,1,0.5059733121123289,0.31437694150860734,0.7610447883856835
4,8,0,,0.7,9,1,5,0,0.21275437235642042,0.3575526142647648,0.9214318245885436
4,8,0,,0.7,1,9,0,5,0.2127543723564207,0.35755261426476515,0.07856817541145672
4,8,0,,0.7,1,9,1,4,0.5059733121123288,0.3143769415086076,0.23895521161431668
4,8,0,,0.7,1,9,2,3,0.5010786390077178,0.39363842647720715,0.2483795836382947
4,8,0,,0.7,1,9,3,2,0.4989166869775476,0.4492349540067475,0.2516323977847758
4,8,0,,0.7,1,9,4,1,0.49388047249664097,0.8864333098246131,0.2655868493091814
4,8,0,,0.7,1,9,5,0,0.6336658750037072,0.9043875455487539,0.8903180807314411
8,16,0.1,,0.3,9,1,0,5,0.6313413885151938,0.9612924350821871,0.9132849572925305
8,16,0.1,,0.3,9,1,1,4,0.48533398531626176,0.9588646277045191,0.2720083771981842
8,16,0.1,,0.3,9,1,2,3,0.4978262092619003,0.09287721531720242,0.2532606861195794
8,16,0.1,,0.3,9,1,3,2,0.5021550522079804,0.050291341554998634,0.24676742168392182
8,16,0.1,,0.3,9,1,4,1,0.513853322555659,0.042016845254954964,0.22921707057595042
8,16,0.1,,0.3,9,1,5,0,0.22327885251713978,0.06661431146723186,0.060899529065204606
8,16,0.1,,0.3,1,9,0,5,0.22327885251713964,0.06661431146723183,0.9391004709347952
8,16,0.1,,0.3,1,9,1,4,0.513853322555659,0.042016845254954964,0.7707829294240496
8,16,0.1,,0.3,1,9,2,3,0.5021550522079804,0.050291341554998634,0.7532325783160781
8,16,0.1,,0.3,1,9,3,2,0.4978262092619002,0.09287721531720217,0.7467393138804206
8,16,0.1,,0.3,1,9,4,1,0.4853339853162616,0.9588646277045195,0.7279916228018156
8,16,0.1,,0.3,1,9,5,0,0.6313413885151938,0.9612924350821866,0.08671504270746928
8,16,0.1,,0.7,9,1,0,5,0.6313413885151938,0.9612924350821871,0.08671504270746952
8,16,0.1,,0.7,9,1,1,4,0.48533398531626176,0.9588646277045191,0.7279916228018158
8,16,0.1,,0.7,9,1,2,3,0.4978262092619003,0.09287721531720242,0.7467393138804206
8,16,0.1,,0.7,9,1,3,2,0.5021550522079804,0.050291341554998634,0.7532325783160781
8,16,0.1,,0.7,9,1,4,1,0.513853322555659,0.042016845254954964,0.7707829294240496
8,16,0.1,,0.7,9,1,5,0,0.22327885251713978,0.06661431146723186,0.9391004709347953
8,16,0.1,,0.7,1,9,0,5,0.22327885251713964,0.06661431146723183,0.06089952906520482
8,16,0.1,,0.7,1,9,1,4,0.513853322555659,0.042016845254954964,0.22921707057595042
8,16,0.1,,0.7,1,9,2,3,0.5021550522079804,0.050291341554998634,0.24676742168392182
8,16,0.1,,0.7,1,9,3,2,0.4978262092619002,0.09287721531720217,0.2532606861195795
8,16,0.1,,0.7,1,9,4,1,0.4853339853162616,0.9588646277045195,0.2720083771981843
8,16,0.1,,0.7,1,9,5,0,0.6313413885151938,0.9612924350821866,0.9132849572925307
8,16,0.2,,0.3,9,1,0,5,0.6313413885151938,0.8337226490184283,0.9132849572925305
8,16,0.2,,0.3,9,1,1,4,0.48533398531626176,0.8247521289857018,0.2720083771981842
8,16,0.2,,0.3,9,1,2,3,0.4978262092619003,0.020252840946648455,0.2532606861195794
8,16,0.2,,0.3,9,1,3,2,0.5021550522079804,0.01057823261766885,0.24676742168392182
8,16,0.2,,0.3,9,1,4,1,0.513853322555659,0.008777394047218577,0.22921707057595042
8,16,0.2,,0.3,9,1,5,0,0.22327885251713978,0.014204374734983486,0.060899529065204606
8,16,0.2,,0.3,1,9,0,5,0.22327885251713964,0.01420437473498346,0.9391004709347952
8,16,0.2,,0.3,1,9,1,4,0.513853322555659,0.008777394047218593,0.7707829294240496
8,16,0.2,,0.3,1,9,2,3,0.5021550522079804,0.010578232617668831,0.7532325783160781
8,16,0.2,,0.3,1,9,3,2,0.4978262092619002,0.020252840946648365,0.7467393138804206
8,16,0.2,,0.3,1,9,4,1,0.4853339853162616,0.8247521289857018,0.7279916228018156
8,16,0.2,,0.3,1,9,5,0,0.6313413885151938,0.8337226490184261,0.08671504270746928
8,16,0.2,,0.7,9,1,0,5,0.6313413885151938,0.8337226490184283,0.08671504270746952
8,16,0.2,,0.7,9,1,1,4,0.48533398531626176,0.8247521289857018,0.7279916228018158
8,16,0.2,,0.7,9,1,2,3,0.4978262092619003,0.020252840946648455,0.7467393138804206
8,16,0.2,,0.7,9,1,3,2,0.5021550522079804,0.01057823261766885,0.7532325783160781
8,16,0.2,,0.7,9,1,4,1,0.513853322555659,0.008777394047218577,0.7707829294240496
8,16,0.2,,0.7,9,1,5,0,0.22327885251713978,0.014204374734983486,0.9391004709347953
8,16,0.2,,0.7,1,9,0,5,0.22327885251713964,0.01420437473498346,0.06089952906520482
8,16,0.2,,0.7,1,9,1,4,0.513853322555659,0.008777394047218593,0.22921707057595042
8,16,0.2,,0.7,1,9,2,3,0.5021550522079804,0.010578232617668831,0.24676742168392182
8,16,0.2,,0.7,1,9,3,2,0.4978262092619002,0.020252840946648365,0.2532606861195795
8,16,0.2,,0.7,1,9,4,1,0.4853339853162616,0.8247521289857018,0.2720083771981843
8,16,0.2,,0.7,1,9,5,0,0.6313413885151938,0.8337226490184261,0.9132849572925307
8,16,0.3,,0.3,9,1,0,5,0.6313413885151938,0.5030608639456253,0.9132849572925305
8,16,0.3,,0.3,9,1,1,4,0.48533398531626176,0.48722316062000737,0.2720083771981842
8,16,0.3,,0.3,9,1,2,3,0.4978262092619003,0.004156157628645075,0.2532606861195794
8,16,0.3,,0.3,9,1,3,2,0.5021550522079804,0.002153892622821627,0.24676742168392182
8,16,0.3,,0.3,9,1,4,1,0.513853322555659,0.0017846270875710205,0.22921707057595042
8,16,0.3,,0.3,9,1,5,0,0.22327885251713978,0.0029006977359237623,0.060899529065204606
8,16,0.3,,0.3,1,9,0,5,0.22327885251713964,0.002900697735923755,0.9391004709347952
8,16,0.3,,0.3,1,9,1,4,0.513853322555659,0.0017846270875710158,0.7707829294240496
8,16,0.3,,0.3,1,9,2,3,0.5021550522079804,0.002153892622821627,0.7532325783160781
8,16,0.3,,0.3,1,9,3,2,0.4978262092619002,0.004156157628645057,0.7467393138804206
8,16,0.3,,0.3,1,9,4,1,0.4853339853162616,0.4872231606200069,0.7279916228018156
8,16,0.3,,0.3,1,9,5,0,0.6313413885151938,0.5030608639456222,0.08671504270746928
8,16,0.3,,0.7,9,1,0,5,0.6313413885151938,0.5030608639456253,0.08671504270746952
8,16,0.3,,0.7,9,1,1,4,0.48533398531626176,0.48722316062000737,0.7279916228018158
8,16,0.3,,0.7,9,1,2,3,0.4978262092619003,0.004156157628645075,0.7467393138804206
8,16,0.3,,0.7,9,1,3,2,0.5021550522079804,0.002153892622821627,0.7532325783160781
8,16,0.3,,0.7,9,1,4,1,0.513853322555659,0.0017846270875710205,0.7707829294240496
8,16,0.3,,0.7,9,1,5,0,0.22327885251713978,0.0029006977359237623,0.9391004709347953
8,16,0.3,,0.7,1,9,0,5,0.22327885251713964,0.002900697735923755,0.06089952906520482
8,16,0.3,,0.7,1,9,1,4,0.513853322555659,0.0017846270875710158,0.22921707057595042
8,16,0.3,,0.7,1,9,2,3,0.5021550522079804,0.002153892622821627,0.24676742168392182
8,16,0.3,,0.7,1,9,3,2,0.4978262092619002,0.004156157628645057,0.2532606861195795
8,16,0.3,,0.7,1,9,4,1,0.4853339853162616,0.4872231606200069,0.2720083771981843
8,16,0.3,,0.7,1,9,5,0,0.6313413885151938,0.5030608639456222,0.9132849572925307
8,16,0.4,,0.3,9,1,0,5,0.6313413885151938,0.16969979114925599,0.9132849572925305
8,16,0.4,,0.3,9,1,1,4,0.48533398531626176,0.1609578402806018,0.2720083771981842
8,16,0.4,,0.3,9,1,2,3,0.4978262092619003,0.0008419063939077544,0.2532606861195794
8,16,0.4,,0.3,9,1,3,2,0.5021550522079804,0.00043561225086210327,0.24676742168392182
8,16,0.4,,0.3,9,1,4,1,0.513853322555659,0.00036082392257990757,0.22921707057595042
8,16,0.4,,0.3,9,1,5,0,0.22327885251713978,0.0005869997104050082,0.060899529065204606
8,16,0.4,,0.3,1,9,0,5,0.22327885251713964,0.0005869997104050056,0.9391004709347952
8,16,0.4,,0.3,1,9,1,4,0.513853322555659,0.00036082392257990567,0.7707829294240496
8,16,0.4,,0.3,1,9,2,3,0.5021550522079804,0.00043561225086210403,0.7532325783160781
8,16,0.4,,0.3,1,9,3,2,0.4978262092619002,0.0008419063939077521,0.7467393138804206
8,16,0.4,,0.3,1,9,4,1,0.4853339853162616,0.16095784028060167,0.7279916228018156
8,16,0.4,,0.3,1,9,5,0,0.6313413885151938,0.16969979114925415,0.08671504270746928
8,16,0.4,,0.7,9,1,0,5,0.6313413885151938,0.16969979114925599,0.08671504270746952
8,16,0.4,,0.7,9,1,1,4,0.48533398531626176,0.1609578402806018,0.7279916228018158
8,16,0.4,,0.7,9,1,2,3,0.4978262092619003,0.0008419063939077544,0.7467393138804206
8,16,0.4,,0.7,9,1,3,2,0.5021550522079804,0.00043561225086210327,0.7532325783160781
8,16,0.4,,0.7,9,1,4,1,0.513853322555659,0.00036082392257990757,0.7707829294240496
8,16,0.4,,0.7,9,1,5,0,0.22327885251713978,0.0005869997104050082,0.9391004709347953
8,16,0.4,,0.7,1,9,0,5,0.22327885251713964,0.0005869997104050056,0.06089952906520482
8,16,0.4,,0.7,1,9,1,4,0.513853322555659,0.00036082392257990567,0.22921707057595042
8,16,0.4,,0.7,1,9,2,3,0.5021550522079804,0.00043561225086210403,0.24676742168392182
8,16,0.4,,0.7,1,9,3,2,0.4978262092619002,0.0008419063939077521,0.2532606861195795
8,16,0.4,,0.7,1,9,4,1,0.4853339853162616,0.16095784028060167,0.2720083771981843
8,16,0.4,,0.7,1,9,5,0,0.6313413885151938,0.16969979114925415,0.9132849572925307
8,16,0,,0.3,9,1,0,5,0.6313413885151938,0.9919359578531782,0.9132849572925305
8,16,0,,0.3,9,1,1,4,0.48533398531626176,0.9914129978489818,0.2720083771981842
8,16,0,,0.3,9,1,2,3,0.4978262092619003,0.33648464932044764,0.2532606861195794
8,16,0,,0.3,9,1,3,2,0.5021550522079804,0.2077860851665522,0.24676742168392182
8,16,0,,0.3,9,1,4,1,0.513853322555659,0.17846829290356836,0.22921707057595042
8,16,0,,0.3,9,1,5,0,0.22327885251713978,0.2611694709380091,0.060899529065204606
8,16,0,,0.3,1,9,0,5,0.22327885251713964,0.2611694709380091,0.9391004709347952
8,16,0,,0.3,1,9,1,4,0.513853322555659,0.17846829290356836,0.7707829294240496
8,16,0,,0.3,1,9,2,3,0.5021550522079804,0.2077860851665522,0.7532325783160781
8,16,0,,0.3,1,9,3,2,0.4978262092619002,0.3364846493204471,0.7467393138804206
8,16,0,,0.3,1,9,4,1,0.4853339853162616,0.9914129978489818,0.7279916228018156
8,16,0,,0.3,1,9,5,0,0.6313413885151938,0.991935957853178,0.08671504270746928
8,16,0,,0.7,9,1,0,5,0.6313413885151938,0.9919359578531782,0.08671504270746952
8,16,0,,0.7,9,1,1,4,0.48533398531626176,0.9914129978489818,0.7279916228018158
8,16,0,,0.7,9,1,2,3,0.4978262092619003,0.33648464932044764,0.7467393138804206
8,16,0,,0.7,9,1,3,2,0.5021550522079804,0.2077860851665522,0.7532325783160781
8,16,0,,0.7,9,1,4,1,0.513853322555659,0.17846829290356836,0.7707829294240496
8,16,0,,0.7,9,1,5,0,0.22327885251713978,0.2611694709380091,0.9391004709347953
8,16,0,,0.7,1,9,0,5,0.22327885251713964,0.2611694709380091,0.06089952906520482
8,16,0,,0.7,1,9,1,4,0.513853322555659,0.17846829290356836,0.22921707057595042
8,16,0,,0.7,1,9,2,3,0.5021550522079804,0.2077860851665522,0.24676742168392182
8,16,0,,0.7,1,9,3,2,0.4978262092619002,0.3364846493204471,0.2532606861195795
8,16,0,,0.7,1,9,4,1,0.4853339853162616,0.9914129978489818,0.2720083771981843
8,16,0,,0.7,1,9,5,0,0.6313413885151938,0.991935957853178,0.9132849572925307
8,1,0.1,,0.3,9,1,0,5,0.6313413885151938,0.5194396033876929,0.9132849572925305
8,1,0.1,,0.3,9,1,1,4,0.48533398531626176,0.5336301246547009,0.2720083771981842
8,1,0.1,,0.3,9,1,2,3,0.4978262092619003,0.500568068853276,0.2532606861195794
8,1,0.1,,0.3,9,1,3,2,0.5021550522079804,0.4674656731967186,0.24676742168392182
8,1,0.1,,0.3,9,1,4,1,0.513853322555659,0.46082642631241605,0.22921707057595042
8,1,0.1,,0.3,9,1,5,0,0.22327885251713978,0.46619521966473637,0.060899529065204606
8,1,0.1,,0.3,1,9,0,5,0.22327885251713964,0.4661952196647361,0.9391004709347952
8,1,0.1,,0.3,1,9,1,4,0.513853322555659,0.460826426312416,0.7707829294240496
8,1,0.1,,0.3,1,9,2,3,0.5021550522079804,0.46746567319671833,0.7532325783160781
8,1,0.1,,0.3,1,9,3,2,0.4978262092619002,0.5005680688532758,0.7467393138804206
8,1,0.1,,0.3,1,9,4,1,0.4853339853162616,0.5336301246547009,0.7279916228018156
8,1,0.1,,0.3,1,9,5,0,0.6313413885151938,0.5194396033876928,0.08671504270746928
8,1,0.1,,0.7,9,1,0,5,0.6313413885151938,0.5194396033876929,0.08671504270746952
8,1,0.1,,0.7,9,1,1,4,0.48533398531626176,0.5336301246547009,0.7279916228018158
8,1,0.1,,0.7,9,1,2,3,0.4978262092619003,0.500568068853276,0.7467393138804206
8,1,0.1,,0.7,9,1,3,2,0.5021550522079804,0.4674656731967186,0.7532325783160781
8,1,0.1,,0.7,9,1,4,1,0.513853322555659,0.46082642631241605,0.7707829294240496
8,1,0.1,,0.7,9,1,5,0,0.22327885251713978,0.46619521966473637,0.9391004709347953
8,1,0.1,,0.7,1,9,0,5,0.22327885251713964,0.4661952196647361,0.06089952906520482
8,1,0.1,,0.7,1,9,1,4,0.513853322555659,0.460826426312416,0.22921707057595042
8,1,0.1,,0.7,1,9,2,3,0.5021550522079804,0.46746567319671833,0.24676742168392182
8,1,0.1,,0.7,1,9,3,2,0.4978262092619002,0.5005680688532758,0.2532606861195795
8,1,0.1,,0.7,1,9,4,1,0.4853339853162616,0.5336301246547009,0.2720083771981843
8,1,0.1,,0.7,1,9,5,0,0.6313413885151938,0.5194396033876928,0.9132849572925307
8,1,0.2,,0.3,9,1,0,5,0.6313413885151938,0.4944496352021454,0.9132849572925305
8,1,0.2,,0.3,9,1,1,4,0.48533398531626176,0.5086801041725141,0.2720083771981842
8,1,0.2,,0.3,9,1,2,3,0.4978262092619003,0.47558749573051623,0.2532606861195794
8,1,0.2,,0.3,9,1,3,2,0.5021550522079804,0.44267284050218203,0.24676742168392182
8,1,0.2,,0.3,9,1,4,1,0.513853322555659,0.4360973599120066,0.22921707057595042
8,1,0.2,,0.3,9,1,5,0,0.22327885251713978,0.4414139162789521,0.060899529065204606
8,1,0.2,,0.3,1,9,0,5,0.22327885251713964,0.4414139162789519,0.9391004709347952
8,1,0.2,,0.3,1,9,1,4,0.513853322555659,0.4360973599120066,0.7707829294240496
8,1,0.2,,0.3,1,9,2,3,0.5021550522079804,0.44267284050218175,0.7532325783160781
8,1,0.2,,0.3,1,9,3,2,0.4978262092619002,0.47558749573051595,0.7467393138804206
8,1,0.2,,0.3,1,9,4,1,0.4853339853162616,0.508680104172514,0.7279916228018156
8,1,0.2,,0.3,1,9,5,0,0.6313413885151938,0.4944496352021453,0.08671504270746928
8,1,0.2,,0.7,9,1,0,5,0.6313413885151938,0.4944496352021454,0.08671504270746952
8,1,0.2,,0.7,9,1,1,4,0.48533398531626176,0.5086801041725141,0.7279916228018158
8,1,0.2,,0.7,9,1,2,3,0.4978262092619003,0.47558749573051623,0.7467393138804206
8,1,0.2,,0.7,9,1,3,2,0.5021550522079804,0.44267284050218203,0.7532325783160781
8,1,0.2,,0.7,9,1,4,1,0.513853322555659,0.4360973599120066,0.7707829294240496
8,1,0.2,,0.7,9,1,5,0,0.22327885251713978,0.4414139162789521,0.9391004709347953
8,1,0.2,,0.7,1,9,0,5,0.22327885251713964,0.4414139162789519,0.06089952906520482
8,1,0.2,,0.7,1,9,1,4,0.513853322555659,0.4360973599120066,0.22921707057595042
8,1,0.2,,0.7,1,9,2,3,0.5021550522079804,0.44267284050218175,0.24676742168392182
8,1,0.2,,0.7,1,9,3,2,0.4978262092619002,0.47558749573051595,0.2532606861195795
8,1,0.2,,0.7,1,9,4,1,0.4853339853162616,0.508680104172514,0.2720083771981843
8,1,0.2,,0.7,1,9,5,0,0.6313413885151938,0.4944496352021453,0.9132849572925307
8,1,0.3,,0.3,9,1,0,5,0.6313413885151938,0.4694873692474467,0.9132849572925305
8,1,0.3,,0.3,9,1,1,4,0.48533398531626176,0.48368676842688724,0.2720083771981842
8,1,0.3,,0.3,9,1,2,3,0.4978262092619003,0.4507284922044128,0.2532606861195794
8,1,0.3,,0.3,9,1,3,2,0.5021550522079804,0.4181624140881599,0.24676742168392182
8,1,0.3,,0.3,9,1,4,1,0.513853322555659,0.41168207743245055,0.22921707057595042
8,1,0.3,,0.3,9,1,5,0,0.22327885251713978,0.4169210506276894,0.060899529065204606
8,1,0.3,,0.3,1,9,0,5,0.22327885251713964,0.416921050627689,0.9391004709347952
8,1,0.3,,0.3,1,9,1,4,0.513853322555659,0.41168207743245055,0.7707829294240496
8,1,0.3,,0.3,1,9,2,3,0.5021550522079804,0.41816241408815963,0.7532325783160781
8,1,0.3,,0.3,1,9,3,2,0.4978262092619002,0.4507284922044126,0.7467393138804206
8,1,0.3,,0.3,1,9,4,1,0.4853339853162616,0.48368676842688724,0.7279916228018156
8,1,0.3,,0.3,1,9,5,0,0.6313413885151938,0.4694873692474466,0.08671504270746928
8,1,0.3,,0.7,9,1,0,5,0.6313413885151938,0.4694873692474467,0.08671504270746952
8,1,0.3,,0.7,9,1,1,4,0.48533398531626176,0.48368676842688724,0.7279916228018158
8,1,0.3,,0.7,9,1,2,3,0.4978262092619003,0.4507284922044128,0.7467393138804206
8,1,0.3,,0.7,9,1,3,2,0.5021550522079804,0.4181624140881599,0.7532325783160781
8,1,0.3,,0.7,9,1,4,1,0.513853322555659,0.41168207743245055,0.7707829294240496
8,1,0.3,,0.7,9,1,5,0,0.22327885251713978,0.4169210506276894,0.9391004709347953
8,1,0.3,,0.7,1,9,0,5,0.22327885251713964,0.416921050627689,0.06089952906520482
8,1,0.3,,0.7,1,9,1,4,0.513853322555659,0.41168207743245055,0.22921707057595042
8,1,0.3,,0.7,1,9,2,3,0.5021550522079804,0.41816241408815963,0.24676742168392182
8,1,0.3,,0.7,1,9,3,2,0.4978262092619002,0.4507284922044126,0.2532606861195795
8,1,0.3,,0.7,1,9,4,1,0.4853339853162616,0.48368676842688724,0.2720083771981843
8,1,0.3,,0.7,1,9,5,0,0.6313413885151938,0.4694873692474466,0.9132849572925307
8,1,0.4,,0.3,9,1,0,5,0.6313413885151938,0.44467684673256186,0.9132849572925305
8,1,0.4,,0.3,9,1,1,4,0.48533398531626176,0.4587747766224434,0.2720083771981842
8,1,0.4,,0.3,9,1,2,3,0.4978262092619003,0.4261130537764569,0.2532606861195794
8,1,0.4,,0.3,9,1,3,2,0.5021550522079804,0.3940495774512555,0.24676742168392182
8,1,0.4,,0.3,9,1,4,1,0.513853322555659,0.38769392812198045,0.22921707057595042
8,1,0.4,,0.3,9,1,5,0,0.22327885251713978,0.39283146684984716,0.060899529065204606
8,1,0.4,,0.3,1,9,0,5,0.22327885251713964,0.3928314668498467,0.9391004709347952
8,1,0.4,,0.3,1,9,1,4,0.513853322555659,0.38769392812198045,0.7707829294240496
8,1,0.4,,0.3,1,9,2,3,0.5021550522079804,0.39404957745125524,0.7532325783160781
8,1,0.4,,0.3,1,9,3,2,0.4978262092619002,0.4261130537764566,0.7467393138804206
8,1,0.4,,0.3,1,9,4,1,0.4853339853162616,0.45877477662244337,0.7279916228018156
8,1,0.4,,0.3,1,9,5,0,0.6313413885151938,0.4446768467325617,0.08671504270746928
8,1,0.4,,0.7,9,1,0,5,0.6313413885151938,0.44467684673256186,0.08671504270746952
8,1,0.4,,0.7,9,1,1,4,0.48533398531626176,0.4587747766224434,0.7279916228018158
8,1,0.4,,0.7,9,1,2,3,0.4978262092619003,0.4261130537764569,0.7467393138804206
8,1,0.4,,0.7,9,1,3,2,0.5021550522079804,0.3940495774512555,0.7532325783160781
8,1,0.4,,0.7,9,1,4,1,0.513853322555659,0.38769392812198045,0.7707829294240496
8,1,0.4,,0.7,9,1,5,0,0.22327885251713978,0.39283146684984716,0.9391004709347953
8,1,0.4,,0.7,1,9,0,5,0.22327885251713964,0.3928314668498467,0.06089952906520482
8,1,0.4,,0.7,1,9,1,4,0.513853322555659,0.38769392812198045,0.22921707057595042
8,1,0.4,,0.7,1,9,2,3,0.5021550522079804,0.39404957745125524,0.24676742168392182
8,1,0.4,,0.7,1,9,3,2,0.4978262092619002,0.4261130537764566,0.2532606861195795
8,1,0.4,,0.7,1,9,4,1,0.4853339853162616,0.45877477662244337,0.2720083771981843
8,1,0.4,,0.7,1,9,5,0,0.6313413885151938,0.4446768467325617,0.9132849572925307
8,1,0,,0.3,9,1,0,5,0.6313413885151938,0.5443326816375523,0.9132849572925305
8,1,0,,0.3,9,1,1,4,0.48533398531626176,0.5584130319187434,0.2720083771981842
8,1,0,,0.3,9,1,2,3,0.4978262092619003,0.5255458063626299,0.2532606861195794
8,1,0,,0.3,9,1,3,2,0.5021550522079804,0.49242022090436055,0.24676742168392182
8,1,0,,0.3,9,1,4,1,0.513853322555659,0.48574983728411275,0.22921707057595042
8,1,0,,0.3,9,1,5,0,0.22327885251713978,0.49114449622931244,0.060899529065204606
8,1,0,,0.3,1,9,0,5,0.22327885251713964,0.4911444962293122,0.9391004709347952
8,1,0,,0.3,1,9,1,4,0.513853322555659,0.48574983728411275,0.7707829294240496
8,1,0,,0.3,1,9,2,3,0.5021550522079804,0.4924202209043603,0.7532325783160781
8,1,0,,0.3,1,9,3,2,0.4978262092619002,0.5255458063626298,0.7467393138804206
8,1,0,,0.3,1,9,4,1,0.4853339853162616,0.5584130319187434,0.7279916228018156
8,1,0,,0.3,1,9,5,0,0.6313413885151938,0.5443326816375522,0.08671504270746928
8,1,0,,0.7,9,1,0,5,0.6313413885151938,0.5443326816375523,0.08671504270746952
8,1,0,,0.7,9,1,1,4,0.48533398531626176,0.5584130319187434,0.7279916228018158
8,1,0,,0.7,9,1,2,3,0.4978262092619003,0.5255458063626299,0.7467393138804206
8,1,0,,0.7,9,1,3,2,0.5021550522079804,0.49242022090436055,0.7532325783160781
8,1,0,,0.7,9,1,4,1,0.513853322555659,0.48574983728411275,0.7707829294240496
8,1,0,,0.7,9,1,5,0,0.22327885251713978,0.49114449622931244,0.9391004709347953
8,1,0,,0.7,1,9,0,5,0.22327885251713964,0.4911444962293122,0.06089952906520482
