speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
8,1,0.4,,0.99,1,9,5,0,0.5818607519762117,0.4082564930385274,0.5281012656767052
8,1,0,,0.01,9,1,0,5,0.5818607519762118,0.5072050913571294,0.5281012656767052
8,1,0,,0.01,9,1,1,4,0.6316818922737555,0.49098098077685376,0.052439157178431464
8,1,0,,0.01,9,1,2,3,0.5414644981301583,0.48407950639180763,2.46750211249792e-11
8,1,0,,0.01,9,1,3,2,0.4502908404583808,0.5226072048572769,4.060571358157449e-24
8,1,0,,0.01,9,1,4,1,0.2217630191939186,0.5982933846838191,7.950124386029947e-37
8,1,0,,0.01,9,1,5,0,0.37828428975037703,0.5565524815913907,3.9921290782351907e-51
8,1,0,,0.01,1,9,0,5,0.378284289750377,0.5565524815913905,0.7661171024068245
8,1,0,,0.01,1,9,1,4,0.22176301919391853,0.5982933846838191,0.3324036247674022
8,1,0,,0.01,1,9,2,3,0.45029084045838097,0.5226072048572764,8.874395811647067e-11
8,1,0,,0.01,1,9,3,2,0.5414644981301585,0.4840795063918073,1.0161279432620032e-23
8,1,0,,0.01,1,9,4,1,0.6316818922737557,0.4909809807768537,1.1287724082520008e-36
8,1,0,,0.01,1,9,5,0,0.5818607519762117,0.5072050913571293,8.054802974740304e-51
8,1,0,,0.3,9,1,0,5,0.5818607519762118,0.5072050913571294,0.4008915450611701
8,1,0,,0.3,9,1,1,4,0.6316818922737555,0.49098098077685376,0.0000449336017491019
8,1,0,,0.3,9,1,2,3,0.5414644981301583,0.48407950639180763,0.18780325278778115
8,1,0,,0.3,9,1,3,2,0.4502908404583808,0.5226072048572769,0.32456373930935445
8,1,0,,0.3,9,1,4,1,0.2217630191939186,0.5982933846838191,0.6673505908693419
8,1,0,,0.3,9,1,5,0,0.37828428975037703,0.5565524815913907,0.03519265038586669
8,1,0,,0.3,1,9,0,5,0.378284289750377,0.5565524815913905,0.19869024720730882
8,1,0,,0.3,1,9,1,4,0.22176301919391853,0.5982933846838191,0.00024578436325564353
8,1,0,,0.3,1,9,2,3,0.45029084045838097,0.5226072048572764,0.6754362606019019
8,1,0,,0.3,1,9,3,2,0.5414644981301585,0.4840795063918073,0.8121967471875441
8,1,0,,0.3,1,9,4,1,0.6316818922737557,0.4909809807768537,0.9475159092198194
8,1,0,,0.3,1,9,5,0,0.5818607519762117,0.5072050913571293,0.07100718926212457
8,1,0,,0.7,9,1,0,5,0.5818607519762118,0.5072050913571294,0.07100718926212472
8,1,0,,0.7,9,1,1,4,0.6316818922737555,0.49098098077685376,0.9475159092198195
8,1,0,,0.7,9,1,2,3,0.5414644981301583,0.48407950639180763,0.8121967471875439
8,1,0,,0.7,9,1,3,2,0.4502908404583808,0.5226072048572769,0.6754362606019017
8,1,0,,0.7,9,1,4,1,0.2217630191939186,0.5982933846838191,0.0002457843632556431
8,1,0,,0.7,9,1,5,0,0.37828428975037703,0.5565524815913907,0.19869024720730882
8,1,0,,0.7,1,9,0,5,0.378284289750377,0.5565524815913905,0.035192650385866754
8,1,0,,0.7,1,9,1,4,0.22176301919391853,0.5982933846838191,0.6673505908693422
8,1,0,,0.7,1,9,2,3,0.45029084045838097,0.5226072048572764,0.3245637393093541
8,1,0,,0.7,1,9,3,2,0.5414644981301585,0.4840795063918073,0.18780325278778096
8,1,0,,0.7,1,9,4,1,0.6316818922737557,0.4909809807768537,0.00004493360174910182
8,1,0,,0.7,1,9,5,0,0.5818607519762117,0.5072050913571293,0.4008915450611702
8,1,0,,0.99,9,1,0,5,0.5818607519762118,0.5072050913571294,8.054802974740532e-51
8,1,0,,0.99,9,1,1,4,0.6316818922737555,0.49098098077685376,1.1287724082520169e-36
8,1,0,,0.99,9,1,2,3,0.5414644981301583,0.48407950639180763,1.0161279432620249e-23
8,1,0,,0.99,9,1,3,2,0.4502908404583808,0.5226072048572769,8.874395811647099e-11
8,1,0,,0.99,9,1,4,1,0.2217630191939186,0.5982933846838191,0.33240362476740243
8,1,0,,0.99,9,1,5,0,0.37828428975037703,0.5565524815913907,0.7661171024068245
8,1,0,,0.99,1,9,0,5,0.378284289750377,0.5565524815913905,3.992129078235304e-51
8,1,0,,0.99,1,9,1,4,0.22176301919391853,0.5982933846838191,7.95012438603006e-37
8,1,0,,0.99,1,9,2,3,0.45029084045838097,0.5226072048572764,4.060571358157536e-24
8,1,0,,0.99,1,9,3,2,0.5414644981301585,0.4840795063918073,2.46750211249792e-11
8,1,0,,0.99,1,9,4,1,0.6316818922737557,0.4909809807768537,0.052439157178431485
8,1,0,,0.99,1,9,5,0,0.5818607519762117,0.5072050913571293,0.5281012656767052
8,2,0.1,,0.01,9,1,0,5,0.5818607519762118,0.45417440870022924,0.5281012656767052
8,2,0.1,,0.01,9,1,1,4,0.6316818922737555,0.44534748897205095,0.052439157178431464
8,2,0.1,,0.01,9,1,2,3,0.5414644981301583,0.43445146913759886,2.46750211249792e-11
8,2,0.1,,0.01,9,1,3,2,0.4502908404583808,0.498084406609383,4.060571358157449e-24
8,2,0.1,,0.01,9,1,4,1,0.2217630191939186,0.5569609084068292,7.950124386029947e-37
8,2,0.1,,0.01,9,1,5,0,0.37828428975037703,0.5558553973826433,3.9921290782351907e-51
8,2,0.1,,0.01,1,9,0,5,0.378284289750377,0.5558553973826433,0.7661171024068245
8,2,0.1,,0.01,1,9,1,4,0.22176301919391853,0.5569609084068294,0.3324036247674022
8,2,0.1,,0.01,1,9,2,3,0.45029084045838097,0.49808440660938236,8.874395811647067e-11
8,2,0.1,,0.01,1,9,3,2,0.5414644981301585,0.4344514691375987,1.0161279432620032e-23
8,2,0.1,,0.01,1,9,4,1,0.6316818922737557,0.4453474889720508,1.1287724082520008e-36
8,2,0.1,,0.01,1,9,5,0,0.5818607519762117,0.4541744087002294,8.054802974740304e-51
8,2,0.1,,0.3,9,1,0,5,0.5818607519762118,0.45417440870022924,0.4008915450611701
8,2,0.1,,0.3,9,1,1,4,0.6316818922737555,0.44534748897205095,0.0000449336017491019
8,2,0.1,,0.3,9,1,2,3,0.5414644981301583,0.43445146913759886,0.18780325278778115
8,2,0.1,,0.3,9,1,3,2,0.4502908404583808,0.498084406609383,0.32456373930935445
8,2,0.1,,0.3,9,1,4,1,0.2217630191939186,0.5569609084068292,0.6673505908693419
8,2,0.1,,0.3,9,1,5,0,0.37828428975037703,0.5558553973826433,0.03519265038586669
8,2,0.1,,0.3,1,9,0,5,0.378284289750377,0.5558553973826433,0.19869024720730882
8,2,0.1,,0.3,1,9,1,4,0.22176301919391853,0.5569609084068294,0.00024578436325564353
8,2,0.1,,0.3,1,9,2,3,0.45029084045838097,0.49808440660938236,0.6754362606019019
8,2,0.1,,0.3,1,9,3,2,0.5414644981301585,0.4344514691375987,0.8121967471875441
8,2,0.1,,0.3,1,9,4,1,0.6316818922737557,0.4453474889720508,0.9475159092198194
8,2,0.1,,0.3,1,9,5,0,0.5818607519762117,0.4541744087002294,0.07100718926212457
8,2,0.1,,0.7,9,1,0,5,0.5818607519762118,0.45417440870022924,0.07100718926212472
8,2,0.1,,0.7,9,1,1,4,0.6316818922737555,0.44534748897205095,0.9475159092198195
8,2,0.1,,0.7,9,1,2,3,0.5414644981301583,0.43445146913759886,0.8121967471875439
8,2,0.1,,0.7,9,1,3,2,0.4502908404583808,0.498084406609383,0.6754362606019017
8,2,0.1,,0.7,9,1,4,1,0.2217630191939186,0.5569609084068292,0.0002457843632556431
8,2,0.1,,0.7,9,1,5,0,0.37828428975037703,0.5558553973826433,0.19869024720730882
8,2,0.1,,0.7,1,9,0,5,0.378284289750377,0.5558553973826433,0.035192650385866754
8,2,0.1,,0.7,1,9,1,4,0.22176301919391853,0.5569609084068294,0.6673505908693422
8,2,0.1,,0.7,1,9,2,3,0.45029084045838097,0.49808440660938236,0.3245637393093541
8,2,0.1,,0.7,1,9,3,2,0.5414644981301585,0.4344514691375987,0.18780325278778096
8,2,0.1,,0.7,1,9,4,1,0.6316818922737557,0.4453474889720508,0.00004493360174910182
8,2,0.1,,0.7,1,9,5,0,0.5818607519762117,0.4541744087002294,0.4008915450611702
8,2,0.1,,0.99,9,1,0,5,0.5818607519762118,0.45417440870022924,8.054802974740532e-51
8,2,0.1,,0.99,9,1,1,4,0.6316818922737555,0.44534748897205095,1.1287724082520169e-36
8,2,0.1,,0.99,9,1,2,3,0.5414644981301583,0.43445146913759886,1.0161279432620249e-23
8,2,0.1,,0.99,9,1,3,2,0.4502908404583808,0.498084406609383,8.874395811647099e-11
8,2,0.1,,0.99,9,1,4,1,0.2217630191939186,0.5569609084068292,0.33240362476740243
8,2,0.1,,0.99,9,1,5,0,0.37828428975037703,0.5558553973826433,0.7661171024068245
8,2,0.1,,0.99,1,9,0,5,0.378284289750377,0.5558553973826433,3.992129078235304e-51
8,2,0.1,,0.99,1,9,1,4,0.22176301919391853,0.5569609084068294,7.95012438603006e-37
8,2,0.1,,0.99,1,9,2,3,0.45029084045838097,0.49808440660938236,4.060571358157536e-24
8,2,0.1,,0.99,1,9,3,2,0.5414644981301585,0.4344514691375987,2.46750211249792e-11
8,2,0.1,,0.99,1,9,4,1,0.6316818922737557,0.4453474889720508,0.052439157178431485
8,2,0.1,,0.99,1,9,5,0,0.5818607519762117,0.4541744087002294,0.5281012656767052
8,2,0.2,,0.01,9,1,0,5,0.5818607519762118,0.40520632220802527,0.5281012656767052
8,2,0.2,,0.01,9,1,1,4,0.6316818922737555,0.39663952264851476,0.052439157178431464
8,2,0.2,,0.01,9,1,2,3,0.5414644981301583,0.3861056362248021,2.46750211249792e-11
8,2,0.2,,0.01,9,1,3,2,0.4502908404583808,0.44827016216495597,4.060571358157449e-24
8,2,0.2,,0.01,9,1,4,1,0.2217630191939186,0.5072087619658434,7.950124386029947e-37
8,2,0.2,,0.01,9,1,5,0,0.37828428975037703,0.5060891971356142,3.9921290782351907e-51
8,2,0.2,,0.01,1,9,0,5,0.378284289750377,0.5060891971356141,0.7661171024068245
8,2,0.2,,0.01,1,9,1,4,0.22176301919391853,0.5072087619658434,0.3324036247674022
8,2,0.2,,0.01,1,9,2,3,0.45029084045838097,0.4482701621649552,8.874395811647067e-11
8,2,0.2,,0.01,1,9,3,2,0.5414644981301585,0.38610563622480176,1.0161279432620032e-23
8,2,0.2,,0.01,1,9,4,1,0.6316818922737557,0.39663952264851465,1.1287724082520008e-36
8,2,0.2,,0.01,1,9,5,0,0.5818607519762117,0.4052063222080254,8.054802974740304e-51
8,2,0.2,,0.3,9,1,0,5,0.5818607519762118,0.40520632220802527,0.4008915450611701
8,2,0.2,,0.3,9,1,1,4,0.6316818922737555,0.39663952264851476,0.0000449336017491019
8,2,0.2,,0.3,9,1,2,3,0.5414644981301583,0.3861056362248021,0.18780325278778115
8,2,0.2,,0.3,9,1,3,2,0.4502908404583808,0.44827016216495597,0.32456373930935445
8,2,0.2,,0.3,9,1,4,1,0.2217630191939186,0.5072087619658434,0.6673505908693419
8,2,0.2,,0.3,9,1,5,0,0.37828428975037703,0.5060891971356142,0.03519265038586669
8,2,0.2,,0.3,1,9,0,5,0.378284289750377,0.5060891971356141,0.19869024720730882
8,2,0.2,,0.3,1,9,1,4,0.22176301919391853,0.5072087619658434,0.00024578436325564353
8,2,0.2,,0.3,1,9,2,3,0.45029084045838097,0.4482701621649552,0.6754362606019019
8,2,0.2,,0.3,1,9,3,2,0.5414644981301585,0.38610563622480176,0.8121967471875441
8,2,0.2,,0.3,1,9,4,1,0.6316818922737557,0.39663952264851465,0.9475159092198194
8,2,0.2,,0.3,1,9,5,0,0.5818607519762117,0.4052063222080254,0.07100718926212457
8,2,0.2,,0.7,9,1,0,5,0.5818607519762118,0.40520632220802527,0.07100718926212472
8,2,0.2,,0.7,9,1,1,4,0.6316818922737555,0.39663952264851476,0.9475159092198195
8,2,0.2,,0.7,9,1,2,3,0.5414644981301583,0.3861056362248021,0.8121967471875439
8,2,0.2,,0.7,9,1,3,2,0.4502908404583808,0.44827016216495597,0.6754362606019017
8,2,0.2,,0.7,9,1,4,1,0.2217630191939186,0.5072087619658434,0.0002457843632556431
8,2,0.2,,0.7,9,1,5,0,0.37828428975037703,0.5060891971356142,0.19869024720730882
8,2,0.2,,0.7,1,9,0,5,0.378284289750377,0.5060891971356141,0.035192650385866754
8,2,0.2,,0.7,1,9,1,4,0.22176301919391853,0.5072087619658434,0.6673505908693422
8,2,0.2,,0.7,1,9,2,3,0.45029084045838097,0.4482701621649552,0.3245637393093541
8,2,0.2,,0.7,1,9,3,2,0.5414644981301585,0.38610563622480176,0.18780325278778096
8,2,0.2,,0.7,1,9,4,1,0.6316818922737557,0.39663952264851465,0.00004493360174910182
8,2,0.2,,0.7,1,9,5,0,0.5818607519762117,0.4052063222080254,0.4008915450611702
8,2,0.2,,0.99,9,1,0,5,0.5818607519762118,0.40520632220802527,8.054802974740532e-51
8,2,0.2,,0.99,9,1,1,4,0.6316818922737555,0.39663952264851476,1.1287724082520169e-36
8,2,0.2,,0.99,9,1,2,3,0.5414644981301583,0.3861056362248021,1.0161279432620249e-23
8,2,0.2,,0.99,9,1,3,2,0.4502908404583808,0.44827016216495597,8.874395811647099e-11
8,2,0.2,,0.99,9,1,4,1,0.2217630191939186,0.5072087619658434,0.33240362476740243
8,2,0.2,,0.99,9,1,5,0,0.37828428975037703,0.5060891971356142,0.7661171024068245
8,2,0.2,,0.99,1,9,0,5,0.378284289750377,0.5060891971356141,3.992129078235304e-51
8,2,0.2,,0.99,1,9,1,4,0.22176301919391853,0.5072087619658434,7.95012438603006e-37
8,2,0.2,,0.99,1,9,2,3,0.45029084045838097,0.4482701621649552,4.060571358157536e-24
8,2,0.2,,0.99,1,9,3,2,0.5414644981301585,0.38610563622480176,2.46750211249792e-11
8,2,0.2,,0.99,1,9,4,1,0.6316818922737557,0.39663952264851465,0.052439157178431485
8,2,0.2,,0.99,1,9,5,0,0.5818607519762117,0.4052063222080254,0.5281012656767052
8,2,0.3,,0.01,9,1,0,5,0.5818607519762118,0.35805449752006563,0.5281012656767052
8,2,0.3,,0.01,9,1,1,4,0.6316818922737555,0.3498981433853584,0.052439157178431464
8,2,0.3,,0.01,9,1,2,3,0.5414644981301583,0.3399062858357178,2.46750211249792e-11
8,2,0.3,,0.01,9,1,3,2,0.4502908404583808,0.3994727633554213,4.060571358157449e-24
8,2,0.3,,0.01,9,1,4,1,0.2217630191939186,0.4573134255100699,7.950124386029947e-37
8,2,0.3,,0.01,9,1,5,0,0.37828428975037703,0.4562020380261818,3.9921290782351907e-51
8,2,0.3,,0.01,1,9,0,5,0.378284289750377,0.45620203802618176,0.7661171024068245
8,2,0.3,,0.01,1,9,1,4,0.22176301919391853,0.45731342551007004,0.3324036247674022
8,2,0.3,,0.01,1,9,2,3,0.45029084045838097,0.3994727633554206,8.874395811647067e-11
8,2,0.3,,0.01,1,9,3,2,0.5414644981301585,0.33990628583571764,1.0161279432620032e-23
8,2,0.3,,0.01,1,9,4,1,0.6316818922737557,0.3498981433853583,1.1287724082520008e-36
8,2,0.3,,0.01,1,9,5,0,0.5818607519762117,0.35805449752006563,8.054802974740304e-51
8,2,0.3,,0.3,9,1,0,5,0.5818607519762118,0.35805449752006563,0.4008915450611701
8,2,0.3,,0.3,9,1,1,4,0.6316818922737555,0.3498981433853584,0.0000449336017491019
8,2,0.3,,0.3,9,1,2,3,0.5414644981301583,0.3399062858357178,0.18780325278778115
8,2,0.3,,0.3,9,1,3,2,0.4502908404583808,0.3994727633554213,0.32456373930935445
8,2,0.3,,0.3,9,1,4,1,0.2217630191939186,0.4573134255100699,0.6673505908693419
8,2,0.3,,0.3,9,1,5,0,0.37828428975037703,0.4562020380261818,0.03519265038586669
8,2,0.3,,0.3,1,9,0,5,0.378284289750377,0.45620203802618176,0.19869024720730882
8,2,0.3,,0.3,1,9,1,4,0.22176301919391853,0.45731342551007004,0.00024578436325564353
8,2,0.3,,0.3,1,9,2,3,0.45029084045838097,0.3994727633554206,0.6754362606019019
8,2,0.3,,0.3,1,9,3,2,0.5414644981301585,0.33990628583571764,0.8121967471875441
8,2,0.3,,0.3,1,9,4,1,0.6316818922737557,0.3498981433853583,0.9475159092198194
8,2,0.3,,0.3,1,9,5,0,0.5818607519762117,0.35805449752006563,0.07100718926212457
8,2,0.3,,0.7,9,1,0,5,0.5818607519762118,0.35805449752006563,0.07100718926212472
8,2,0.3,,0.7,9,1,1,4,0.6316818922737555,0.3498981433853584,0.9475159092198195
8,2,0.3,,0.7,9,1,2,3,0.5414644981301583,0.3399062858357178,0.8121967471875439
8,2,0.3,,0.7,9,1,3,2,0.4502908404583808,0.3994727633554213,0.6754362606019017
8,2,0.3,,0.7,9,1,4,1,0.2217630191939186,0.4573134255100699,0.0002457843632556431
8,2,0.3,,0.7,9,1,5,0,0.37828428975037703,0.4562020380261818,0.19869024720730882
8,2,0.3,,0.7,1,9,0,5,0.378284289750377,0.45620203802618176,0.035192650385866754
8,2,0.3,,0.7,1,9,1,4,0.22176301919391853,0.45731342551007004,0.6673505908693422
8,2,0.3,,0.7,1,9,2,3,0.45029084045838097,0.3994727633554206,0.3245637393093541
8,2,0.3,,0.7,1,9,3,2,0.5414644981301585,0.33990628583571764,0.18780325278778096
8,2,0.3,,0.7,1,9,4,1,0.6316818922737557,0.3498981433853583,0.00004493360174910182
8,2,0.3,,0.7,1,9,5,0,0.5818607519762117,0.35805449752006563,0.4008915450611702
8,2,0.3,,0.99,9,1,0,5,0.5818607519762118,0.35805449752006563,8.054802974740532e-51
8,2,0.3,,0.99,9,1,1,4,0.6316818922737555,0.3498981433853584,1.1287724082520169e-36
8,2,0.3,,0.99,9,1,2,3,0.5414644981301583,0.3399062858357178,1.0161279432620249e-23
8,2,0.3,,0.99,9,1,3,2,0.4502908404583808,0.3994727633554213,8.874395811647099e-11
8,2,0.3,,0.99,9,1,4,1,0.2217630191939186,0.4573134255100699,0.33240362476740243
8,2,0.3,,0.99,9,1,5,0,0.37828428975037703,0.4562020380261818,0.7661171024068245
8,2,0.3,,0.99,1,9,0,5,0.378284289750377,0.45620203802618176,3.992129078235304e-51
8,2,0.3,,0.99,1,9,1,4,0.22176301919391853,0.45731342551007004,7.95012438603006e-37
8,2,0.3,,0.99,1,9,2,3,0.45029084045838097,0.3994727633554206,4.060571358157536e-24
8,2,0.3,,0.99,1,9,3,2,0.5414644981301585,0.33990628583571764,2.46750211249792e-11
8,2,0.3,,0.99,1,9,4,1,0.6316818922737557,0.3498981433853583,0.052439157178431485
8,2,0.3,,0.99,1,9,5,0,0.5818607519762117,0.35805449752006563,0.5281012656767052
8,2,0.4,,0.01,9,1,0,5,0.5818607519762118,0.3134975582900681,0.5281012656767052
8,2,0.4,,0.01,9,1,1,4,0.6316818922737555,0.30587257492347864,0.052439157178431464
8,2,0.4,,0.01,9,1,2,3,0.5414644981301583,0.2965644142215566,2.46750211249792e-11
8,2,0.4,,0.01,9,1,3,2,0.4502908404583808,0.35259261778730266,4.060571358157449e-24
8,2,0.4,,0.01,9,1,4,1,0.2217630191939186,0.40826004080894096,7.950124386029947e-37
8,2,0.4,,0.01,9,1,5,0,0.37828428975037703,0.40717842044935076,3.9921290782351907e-51
8,2,0.4,,0.01,1,9,0,5,0.378284289750377,0.4071784204493507,0.7661171024068245
8,2,0.4,,0.01,1,9,1,4,0.22176301919391853,0.40826004080894107,0.3324036247674022
8,2,0.4,,0.01,1,9,2,3,0.45029084045838097,0.3525926177873019,8.874395811647067e-11
8,2,0.4,,0.01,1,9,3,2,0.5414644981301585,0.2965644142215565,1.0161279432620032e-23
8,2,0.4,,0.01,1,9,4,1,0.6316818922737557,0.3058725749234784,1.1287724082520008e-36
8,2,0.4,,0.01,1,9,5,0,0.5818607519762117,0.3134975582900682,8.054802974740304e-51
8,2,0.4,,0.3,9,1,0,5,0.5818607519762118,0.3134975582900681,0.4008915450611701
8,2,0.4,,0.3,9,1,1,4,0.6316818922737555,0.30587257492347864,0.0000449336017491019
8,2,0.4,,0.3,9,1,2,3,0.5414644981301583,0.2965644142215566,0.18780325278778115
8,2,0.4,,0.3,9,1,3,2,0.4502908404583808,0.35259261778730266,0.32456373930935445
8,2,0.4,,0.3,9,1,4,1,0.2217630191939186,0.40826004080894096,0.6673505908693419
8,2,0.4,,0.3,9,1,5,0,0.37828428975037703,0.40717842044935076,0.03519265038586669
8,2,0.4,,0.3,1,9,0,5,0.378284289750377,0.4071784204493507,0.19869024720730882
8,2,0.4,,0.3,1,9,1,4,0.22176301919391853,0.40826004080894107,0.00024578436325564353
8,2,0.4,,0.3,1,9,2,3,0.45029084045838097,0.3525926177873019,0.6754362606019019
8,2,0.4,,0.3,1,9,3,2,0.5414644981301585,0.2965644142215565,0.8121967471875441
8,2,0.4,,0.3,1,9,4,1,0.6316818922737557,0.3058725749234784,0.9475159092198194
8,2,0.4,,0.3,1,9,5,0,0.5818607519762117,0.3134975582900682,0.07100718926212457
8,2,0.4,,0.7,9,1,0,5,0.5818607519762118,0.3134975582900681,0.07100718926212472
8,2,0.4,,0.7,9,1,1,4,0.6316818922737555,0.30587257492347864,0.9475159092198195
8,2,0.4,,0.7,9,1,2,3,0.5414644981301583,0.2965644142215566,0.8121967471875439
8,2,0.4,,0.7,9,1,3,2,0.4502908404583808,0.35259261778730266,0.6754362606019017
8,2,0.4,,0.7,9,1,4,1,0.2217630191939186,0.40826004080894096,0.0002457843632556431
8,2,0.4,,0.7,9,1,5,0,0.37828428975037703,0.40717842044935076,0.19869024720730882
8,2,0.4,,0.7,1,9,0,5,0.378284289750377,0.4071784204493507,0.035192650385866754
8,2,0.4,,0.7,1,9,1,4,0.22176301919391853,0.40826004080894107,0.6673505908693422
8,2,0.4,,0.7,1,9,2,3,0.45029084045838097,0.3525926177873019,0.3245637393093541
8,2,0.4,,0.7,1,9,3,2,0.5414644981301585,0.2965644142215565,0.18780325278778096
8,2,0.4,,0.7,1,9,4,1,0.6316818922737557,0.3058725749234784,0.00004493360174910182
8,2,0.4,,0.7,1,9,5,0,0.5818607519762117,0.3134975582900682,0.4008915450611702
8,2,0.4,,0.99,9,1,0,5,0.5818607519762118,0.3134975582900681,8.054802974740532e-51
8,2,0.4,,0.99,9,1,1,4,0.6316818922737555,0.30587257492347864,1.1287724082520169e-36
8,2,0.4,,0.99,9,1,2,3,0.5414644981301583,0.2965644142215566,1.0161279432620249e-23
8,2,0.4,,0.99,9,1,3,2,0.4502908404583808,0.35259261778730266,8.874395811647099e-11
8,2,0.4,,0.99,9,1,4,1,0.2217630191939186,0.40826004080894096,0.33240362476740243
8,2,0.4,,0.99,9,1,5,0,0.37828428975037703,0.40717842044935076,0.7661171024068245
8,2,0.4,,0.99,1,9,0,5,0.378284289750377,0.4071784204493507,3.992129078235304e-51
8,2,0.4,,0.99,1,9,1,4,0.22176301919391853,0.40826004080894107,7.95012438603006e-37
8,2,0.4,,0.99,1,9,2,3,0.45029084045838097,0.3525926177873019,4.060571358157536e-24
8,2,0.4,,0.99,1,9,3,2,0.5414644981301585,0.2965644142215565,2.46750211249792e-11
8,2,0.4,,0.99,1,9,4,1,0.6316818922737557,0.3058725749234784,0.052439157178431485
8,2,0.4,,0.99,1,9,5,0,0.5818607519762117,0.3134975582900682,0.5281012656767052
8,2,0,,0.01,9,1,0,5,0.5818607519762118,0.5040453591124172,0.5281012656767052
8,2,0,,0.01,9,1,1,4,0.6316818922737555,0.4951284141942764,0.052439157178431464
8,2,0,,0.01,9,1,2,3,0.5414644981301583,0.4840774191224693,2.46750211249792e-11
8,2,0,,0.01,9,1,3,2,0.4502908404583808,0.5479367083959394,4.060571358157449e-24
8,2,0,,0.01,9,1,4,1,0.2217630191939186,0.6055959316002489,7.950124386029947e-37
8,2,0,,0.01,9,1,5,0,0.37828428975037703,0.6045256075328471,3.9921290782351907e-51
8,2,0,,0.01,1,9,0,5,0.378284289750377,0.6045256075328471,0.7661171024068245
8,2,0,,0.01,1,9,1,4,0.22176301919391853,0.605595931600249,0.3324036247674022
8,2,0,,0.01,1,9,2,3,0.45029084045838097,0.5479367083959387,8.874395811647067e-11
8,2,0,,0.01,1,9,3,2,0.5414644981301585,0.4840774191224691,1.0161279432620032e-23
8,2,0,,0.01,1,9,4,1,0.6316818922737557,0.4951284141942763,1.1287724082520008e-36
8,2,0,,0.01,1,9,5,0,0.5818607519762117,0.5040453591124174,8.054802974740304e-51
8,2,0,,0.3,9,1,0,5,0.5818607519762118,0.5040453591124172,0.4008915450611701
8,2,0,,0.3,9,1,1,4,0.6316818922737555,0.4951284141942764,0.0000449336017491019
8,2,0,,0.3,9,1,2,3,0.5414644981301583,0.4840774191224693,0.18780325278778115
8,2,0,,0.3,9,1,3,2,0.4502908404583808,0.5479367083959394,0.32456373930935445
8,2,0,,0.3,9,1,4,1,0.2217630191939186,0.6055959316002489,0.6673505908693419
8,2,0,,0.3,9,1,5,0,0.37828428975037703,0.6045256075328471,0.03519265038586669
8,2,0,,0.3,1,9,0,5,0.378284289750377,0.6045256075328471,0.19869024720730882
8,2,0,,0.3,1,9,1,4,0.22176301919391853,0.605595931600249,0.00024578436325564353
8,2,0,,0.3,1,9,2,3,0.45029084045838097,0.5479367083959387,0.6754362606019019
8,2,0,,0.3,1,9,3,2,0.5414644981301585,0.4840774191224691,0.8121967471875441
8,2,0,,0.3,1,9,4,1,0.6316818922737557,0.4951284141942763,0.9475159092198194
8,2,0,,0.3,1,9,5,0,0.5818607519762117,0.5040453591124174,0.07100718926212457
8,2,0,,0.7,9,1,0,5,0.5818607519762118,0.5040453591124172,0.07100718926212472
8,2,0,,0.7,9,1,1,4,0.6316818922737555,0.4951284141942764,0.9475159092198195
8,2,0,,0.7,9,1,2,3,0.5414644981301583,0.4840774191224693,0.8121967471875439
8,2,0,,0.7,9,1,3,2,0.4502908404583808,0.5479367083959394,0.6754362606019017
8,2,0,,0.7,9,1,4,1,0.2217630191939186,0.6055959316002489,0.0002457843632556431
8,2,0,,0.7,9,1,5,0,0.37828428975037703,0.6045256075328471,0.19869024720730882
8,2,0,,0.7,1,9,0,5,0.378284289750377,0.6045256075328471,0.035192650385866754
8,2,0,,0.7,1,9,1,4,0.22176301919391853,0.605595931600249,0.6673505908693422
8,2,0,,0.7,1,9,2,3,0.45029084045838097,0.5479367083959387,0.3245637393093541
8,2,0,,0.7,1,9,3,2,0.5414644981301585,0.4840774191224691,0.18780325278778096
8,2,0,,0.7,1,9,4,1,0.6316818922737557,0.4951284141942763,0.00004493360174910182
8,2,0,,0.7,1,9,5,0,0.5818607519762117,0.5040453591124174,0.4008915450611702
8,2,0,,0.99,9,1,0,5,0.5818607519762118,0.5040453591124172,8.054802974740532e-51
8,2,0,,0.99,9,1,1,4,0.6316818922737555,0.4951284141942764,1.1287724082520169e-36
8,2,0,,0.99,9,1,2,3,0.5414644981301583,0.4840774191224693,1.0161279432620249e-23
8,2,0,,0.99,9,1,3,2,0.4502908404583808,0.5479367083959394,8.874395811647099e-11
8,2,0,,0.99,9,1,4,1,0.2217630191939186,0.6055959316002489,0.33240362476740243
8,2,0,,0.99,9,1,5,0,0.37828428975037703,0.6045256075328471,0.7661171024068245
8,2,0,,0.99,1,9,0,5,0.378284289750377,0.6045256075328471,3.992129078235304e-51
8,2,0,,0.99,1,9,1,4,0.22176301919391853,0.605595931600249,7.95012438603006e-37
8,2,0,,0.99,1,9,2,3,0.45029084045838097,0.5479367083959387,4.060571358157536e-24
8,2,0,,0.99,1,9,3,2,0.5414644981301585,0.4840774191224691,2.46750211249792e-11
8,2,0,,0.99,1,9,4,1,0.6316818922737557,0.4951284141942763,0.052439157178431485
8,2,0,,0.99,1,9,5,0,0.5818607519762117,0.5040453591124174,0.5281012656767052
