,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
676,AMPR904VJJFZY,9,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.5,yes
677,AMPR904VJJFZY,9,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.5,yes
678,AMPR904VJJFZY,10,seqNoFeedback,0,0.3,9,1,B,6,14,,,,2.5,yes
679,AMPR904VJJFZY,10,seqNoFeedback,1,0.3,9,1,B,3,7,0.45,0.15000000000000002,0.0,2.5,yes
680,AMPR904VJJFZY,11,nonSeqFull,0,0.3,9,1,B,15,35,0.40,0.10000000000000003,0.0,2.5,yes
681,AMPR904VJJFZY,12,nonSeqFull,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,2.5,yes
682,AMPR904VJJFZY,13,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.5,yes
683,AMPR904VJJFZY,13,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.5,yes
684,AMPR904VJJFZY,14,nonSeqPartial,0,0.3,9,1,B,6,14,0.50,0.2,0.0,2.5,yes
685,AMPR904VJJFZY,15,nonSeqPartial,0,0.7,9,1,B,7,0,0.94,0.24,0.0,2.5,yes
686,APGX2WZ59OWDN,0,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,4.36,yes
687,APGX2WZ59OWDN,0,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,4.36,yes
688,APGX2WZ59OWDN,1,seqNoFeedback,0,0.3,9,1,B,3,7,,,,4.36,yes
689,APGX2WZ59OWDN,1,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,4.36,yes
690,APGX2WZ59OWDN,2,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,4.36,yes
691,APGX2WZ59OWDN,3,seqNoFeedback,0,0.3,1,9,A,3,7,,,,4.36,yes
692,APGX2WZ59OWDN,3,seqNoFeedback,1,0.3,1,9,A,1,9,0.17,0.12999999999999998,0.0,4.36,yes
693,APGX2WZ59OWDN,4,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,4.36,yes
694,APGX2WZ59OWDN,4,seqFeedback,1,0.3,9,1,B,1,9,0.43,0.13,0.0,4.36,yes
695,APGX2WZ59OWDN,5,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,4.36,yes
696,APGX2WZ59OWDN,5,seqFeedback,1,0.7,1,9,A,20,2,0.67,0.029999999999999916,0.38,4.36,yes
697,APGX2WZ59OWDN,6,nonSeqFull,0,0.7,1,9,A,20,1,0.68,0.019999999999999907,0.49,4.36,yes
698,APGX2WZ59OWDN,7,nonSeqPartial,0,0.3,1,9,A,9,21,0.25,0.04999999999999999,0.4,4.36,yes
699,APGX2WZ59OWDN,8,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,4.36,yes
700,APGX2WZ59OWDN,9,nonSeqPartial,0,0.7,9,1,B,28,12,0.74,0.040000000000000036,0.3,4.36,yes
701,APGX2WZ59OWDN,10,seqNoFeedback,0,0.7,1,9,A,21,9,,,,4.36,yes
702,APGX2WZ59OWDN,10,seqNoFeedback,1,0.7,1,9,A,14,6,0.60,0.09999999999999998,0.0,4.36,yes
703,APGX2WZ59OWDN,11,nonSeqFull,0,0.3,9,1,B,1,20,0.32,0.020000000000000018,0.49,4.36,yes
704,APGX2WZ59OWDN,12,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,4.36,yes
705,APGX2WZ59OWDN,12,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,4.36,yes
706,APGX2WZ59OWDN,13,seqNoFeedback,0,0.7,9,1,B,21,9,,,,4.36,yes
707,APGX2WZ59OWDN,13,seqNoFeedback,1,0.7,9,1,B,21,9,0.73,0.030000000000000027,0.1,4.36,yes
708,APGX2WZ59OWDN,14,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,4.36,yes
709,APGX2WZ59OWDN,15,nonSeqPartial,0,0.7,1,9,A,28,12,0.58,0.12,0.0,4.36,yes
710,APRZ7BR8C0ZMQ,0,nonSeqFull,0,0.7,1,9,A,21,0,0.71,0.010000000000000009,0.49,3.84,yes
711,APRZ7BR8C0ZMQ,1,seqNoFeedback,0,0.7,1,9,A,9,0,,,,3.84,yes
712,APRZ7BR8C0ZMQ,1,seqNoFeedback,1,0.7,1,9,A,7,3,0.59,0.10999999999999999,0.0,3.84,yes
713,APRZ7BR8C0ZMQ,2,seqFeedback,0,0.3,9,1,B,22,0,0.97,,,3.84,yes
714,APRZ7BR8C0ZMQ,2,seqFeedback,1,0.3,9,1,B,3,7,0.81,0.51,0.0,3.84,yes
715,APRZ7BR8C0ZMQ,3,nonSeqFull,0,0.7,9,1,B,0,3,0.69,0.010000000000000009,0.67,3.84,yes
716,APRZ7BR8C0ZMQ,4,seqNoFeedback,0,0.3,9,1,B,0,7,,,,3.84,yes
717,APRZ7BR8C0ZMQ,4,seqNoFeedback,1,0.3,9,1,B,0,8,0.36,0.06,0.55,3.84,yes
718,APRZ7BR8C0ZMQ,5,nonSeqPartial,0,0.7,1,9,A,11,0,0.57,0.13,0.0,3.84,yes
719,APRZ7BR8C0ZMQ,6,seqFeedback,0,0.7,9,1,B,22,0,0.97,,,3.84,yes
720,APRZ7BR8C0ZMQ,6,seqFeedback,1,0.7,9,1,B,7,3,0.90,0.20000000000000007,0.0,3.84,yes
721,APRZ7BR8C0ZMQ,7,nonSeqPartial,0,0.7,9,1,B,18,0,0.96,0.26,0.0,3.84,yes
722,APRZ7BR8C0ZMQ,8,seqNoFeedback,0,0.7,9,1,B,7,3,,,,3.84,yes
723,APRZ7BR8C0ZMQ,8,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,3.84,yes
724,APRZ7BR8C0ZMQ,9,nonSeqPartial,0,0.3,9,1,B,1,7,0.56,0.26000000000000006,0.0,3.84,yes
725,APRZ7BR8C0ZMQ,10,seqNoFeedback,0,0.3,1,9,A,0,19,,,,3.84,yes
726,APRZ7BR8C0ZMQ,10,seqNoFeedback,1,0.3,1,9,A,0,17,0.02,0.27999999999999997,0.0,3.84,yes
727,APRZ7BR8C0ZMQ,11,seqFeedback,0,0.7,1,9,A,17,0,0.67,,,3.84,yes
728,APRZ7BR8C0ZMQ,11,seqFeedback,1,0.7,1,9,A,17,0,0.80,0.10000000000000009,0.0,3.84,yes
729,APRZ7BR8C0ZMQ,12,nonSeqFull,0,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.68,3.84,yes
730,APRZ7BR8C0ZMQ,13,nonSeqPartial,0,0.3,1,9,A,0,12,0.05,0.25,0.0,3.84,yes
731,APRZ7BR8C0ZMQ,14,seqFeedback,0,0.3,1,9,A,0,16,0.04,,,3.84,yes
732,APRZ7BR8C0ZMQ,14,seqFeedback,1,0.3,1,9,A,10,0,0.31,0.010000000000000009,0.44,3.84,yes
733,APRZ7BR8C0ZMQ,15,nonSeqFull,0,0.3,9,1,B,0,19,0.31,0.010000000000000009,0.51,3.84,yes
734,AQRKP48O0WKBW,0,seqNoFeedback,0,0.7,9,1,B,1,0,,,,1.5,yes
735,AQRKP48O0WKBW,0,seqNoFeedback,1,0.7,9,1,B,1,0,0.92,0.22000000000000008,0.0,1.5,yes
736,AQRKP48O0WKBW,1,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.5,yes
737,AQRKP48O0WKBW,1,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.5,yes
738,AQRKP48O0WKBW,2,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.5,yes
739,AQRKP48O0WKBW,3,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.5,yes
740,AQRKP48O0WKBW,4,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.5,yes
741,AQRKP48O0WKBW,4,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.5,yes
742,AQRKP48O0WKBW,5,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.5,yes
743,AQRKP48O0WKBW,5,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.5,yes
744,AQRKP48O0WKBW,6,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.5,yes
745,AQRKP48O0WKBW,7,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.5,yes
746,AQRKP48O0WKBW,8,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.5,yes
747,AQRKP48O0WKBW,9,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.5,yes
748,AQRKP48O0WKBW,9,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,yes
749,AQRKP48O0WKBW,10,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.5,yes
750,AQRKP48O0WKBW,11,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.5,yes
751,AQRKP48O0WKBW,11,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.5,yes
752,AQRKP48O0WKBW,12,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.5,yes
753,AQRKP48O0WKBW,12,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.5,yes
754,AQRKP48O0WKBW,13,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.5,yes
755,AQRKP48O0WKBW,14,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.5,yes
756,AQRKP48O0WKBW,15,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.5,yes
757,AQRKP48O0WKBW,15,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,yes
