time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
1078362,29,21,37,1,"[0, 34, 36, 34]",0.0136217948717948,37,108,"['C', 'A', 'D', 'B']","[34, 34, 0, 36]",0.3269230769230769,"['C', 'A', 'D', 'B']",2
1464242,29,21,30,1,"[2, 25, 25, 25]",0.0135281385281385,35,100,"['C', 'A', 'D', 'B']","[25, 25, 2, 25]",0.3246753246753247,"['C', 'A', 'D', 'B']",2
481834,29,21,11,2,"[6, 60, 52, 35]",0.0163398692810457,96,12,"['C', 'A', 'D', 'B']","[60, 35, 6, 52]",0.392156862745098,"['C', 'A', 'D', 'B']",3
1036335,29,21,15,2,"[0, 72, 25, 34]",0.0229007633587786,125,33,"['C', 'A', 'D', 'B']","[72, 34, 0, 25]",0.5496183206106869,"['C', 'A', 'D', 'B']",3
211438,29,21,0,2,"[30, 25, 25, 25]",0.0099206349206349,75,72,"['C', 'A', 'D', 'B']","[25, 25, 30, 25]",0.2380952380952381,"['C', 'A', 'D', 'B']",3
1082650,29,21,37,2,"[0, 34, 35, 34]",0.0137540453074433,37,108,"['C', 'A', 'D', 'B']","[34, 34, 0, 35]",0.3300970873786408,"['C', 'A', 'D', 'B']",3
1472216,29,21,30,2,"[2, 45, 25, 25]",0.0193298969072164,35,100,"['C', 'A', 'D', 'B']","[45, 25, 2, 25]",0.4639175257731959,"['C', 'A', 'D', 'B']",3
487075,29,21,11,3,"[6, 60, 58, 35]",0.0157232704402515,96,12,"['C', 'A', 'D', 'B']","[60, 35, 6, 58]",0.3773584905660377,"['C', 'A', 'D', 'B']",4
1062163,29,21,15,3,"[0, 32, 84, 58]",0.0076628352490421,125,33,"['C', 'A', 'D', 'B']","[32, 58, 0, 84]",0.1839080459770115,"['C', 'A', 'D', 'B']",4
232881,29,21,0,3,"[0, 25, 25, 25]",0.0138888888888888,75,72,"['C', 'A', 'D', 'B']","[25, 25, 0, 25]",0.3333333333333333,"['C', 'A', 'D', 'B']",4
1084962,29,21,37,3,"[0, 34, 34, 34]",0.0138888888888888,37,108,"['C', 'A', 'D', 'B']","[34, 34, 0, 34]",0.3333333333333333,"['C', 'A', 'D', 'B']",4
1481744,29,21,30,3,"[2, 80, 25, 3]",0.0303030303030303,35,100,"['C', 'A', 'D', 'B']","[80, 3, 2, 25]",0.7272727272727273,"['C', 'A', 'D', 'B']",4
498987,21,31,12,1,"[42, 41, 45, 0]",0.0133463541666666,96,12,"['B', 'A', 'C', 'D']","[41, 42, 45, 0]",0.3203125,"['B', 'A', 'C', 'D']",1
922461,21,31,24,1,"[34, 33, 33, 0]",0.01375,13,35,"['B', 'A', 'C', 'D']","[33, 34, 33, 0]",0.33,"['B', 'A', 'C', 'D']",1
1195708,21,31,37,1,"[25, 25, 25, 0]",0.0138888888888888,75,72,"['B', 'A', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['B', 'A', 'C', 'D']",1
801719,21,31,27,1,"[26, 27, 27, 0]",0.0140625,100,106,"['B', 'A', 'C', 'D']","[27, 26, 27, 0]",0.3375,"['B', 'A', 'C', 'D']",1
599838,21,31,19,1,"[25, 95, 25, 25]",0.0232843137254902,67,113,"['B', 'A', 'C', 'D']","[95, 25, 25, 25]",0.5588235294117647,"['B', 'A', 'C', 'D']",1
504137,21,31,12,2,"[77, 63, 0, 0]",0.01875,96,12,"['B', 'A', 'C', 'D']","[63, 77, 0, 0]",0.45,"['B', 'A', 'C', 'D']",1
931355,21,31,24,2,"[50, 50, 0, 0]",0.0208333333333333,13,35,"['B', 'A', 'C', 'D']","[50, 50, 0, 0]",0.5,"['B', 'A', 'C', 'D']",1
1201201,21,31,37,2,"[25, 59, 25, 0]",0.0225535168195718,75,72,"['B', 'A', 'C', 'D']","[59, 25, 25, 0]",0.5412844036697247,"['B', 'A', 'C', 'D']",1
814280,21,31,27,2,"[100, 100, 0, 0]",0.0208333333333333,100,106,"['B', 'A', 'C', 'D']","[100, 100, 0, 0]",0.5,"['B', 'A', 'C', 'D']",1
606108,21,31,19,2,"[0, 95, 0, 0]",0.0416666666666666,67,113,"['B', 'A', 'C', 'D']","[95, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",1
511470,21,31,12,3,"[77, 81, 0, 0]",0.0213607594936708,96,12,"['B', 'A', 'C', 'D']","[81, 77, 0, 0]",0.5126582278481012,"['B', 'A', 'C', 'D']",2
937850,21,31,24,3,"[17, 75, 0, 0]",0.0339673913043478,13,35,"['B', 'A', 'C', 'D']","[75, 17, 0, 0]",0.8152173913043478,"['B', 'A', 'C', 'D']",2
1208496,21,31,37,3,"[25, 100, 0, 0]",0.0333333333333333,75,72,"['B', 'A', 'C', 'D']","[100, 25, 0, 0]",0.8,"['B', 'A', 'C', 'D']",2
820752,21,31,27,3,"[100, 100, 0, 0]",0.0208333333333333,100,106,"['B', 'A', 'C', 'D']","[100, 100, 0, 0]",0.5,"['B', 'A', 'C', 'D']",2
615434,21,31,19,3,"[0, 94, 0, 0]",0.0416666666666666,67,113,"['B', 'A', 'C', 'D']","[94, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",2
525993,21,0,13,1,"[74, 0, 61, 0]",0.0282407407407407,96,12,"['D', 'B', 'A', 'C']","[61, 0, 0, 74]",0.4518518518518518,"['D', 'B', 'A', 'C']",1
420019,21,0,5,1,"[50, 0, 50, 0]",0.03125,13,35,"['D', 'B', 'A', 'C']","[50, 0, 0, 50]",0.5,"['D', 'B', 'A', 'C']",1
1968532,21,0,21,1,"[52, 0, 50, 0]",0.0306372549019607,105,74,"['D', 'B', 'A', 'C']","[50, 0, 0, 52]",0.4901960784313725,"['D', 'B', 'A', 'C']",1
505203,21,0,14,1,"[25, 0, 25, 0]",0.03125,6,102,"['D', 'B', 'A', 'C']","[25, 0, 0, 25]",0.5,"['D', 'B', 'A', 'C']",1
1121545,21,0,18,1,"[50, 0, 50, 0]",0.03125,12,126,"['D', 'B', 'A', 'C']","[50, 0, 0, 50]",0.5,"['D', 'B', 'A', 'C']",1
534523,21,0,13,2,"[0, 0, 100, 0]",0.0625,96,12,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",1
424989,21,0,5,2,"[0, 0, 100, 0]",0.0625,13,35,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",1
1988818,21,0,21,2,"[50, 0, 51, 0]",0.031559405940594,105,74,"['D', 'B', 'A', 'C']","[51, 0, 0, 50]",0.504950495049505,"['D', 'B', 'A', 'C']",1
509784,21,0,14,2,"[0, 0, 100, 0]",0.0625,6,102,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",1
1128810,21,0,18,2,"[0, 0, 100, 0]",0.0625,12,126,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",1
544744,23,34,14,1,"[0, 0, 78, 69]",0.0195578231292517,96,12,"['D', 'C', 'B', 'A']","[69, 78, 0, 0]",0.4693877551020408,"['D', 'C', 'B', 'A']",3
1477716,23,34,37,1,"[0, 0, 25, 25]",0.0208333333333333,11,46,"['D', 'C', 'B', 'A']","[25, 25, 0, 0]",0.5,"['D', 'C', 'B', 'A']",3
155712,23,34,0,1,"[0, 3, 50, 49]",0.020016339869281,48,86,"['D', 'C', 'B', 'A']","[49, 50, 3, 0]",0.4803921568627451,"['D', 'C', 'B', 'A']",3
1692385,23,34,13,1,"[0, 0, 25, 25]",0.0208333333333333,113,77,"['D', 'C', 'B', 'A']","[25, 25, 0, 0]",0.5,"['D', 'C', 'B', 'A']",3
467404,23,34,6,1,"[0, 0, 50, 53]",0.0214401294498381,50,124,"['D', 'C', 'B', 'A']","[53, 50, 0, 0]",0.5145631067961165,"['D', 'C', 'B', 'A']",3
551758,23,34,14,2,"[0, 0, 0, 100]",0.0416666666666666,96,12,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
1484765,23,34,37,2,"[0, 0, 0, 100]",0.0416666666666666,11,46,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
166553,23,34,0,2,"[0, 3, 2, 99]",0.0396634615384615,48,86,"['D', 'C', 'B', 'A']","[99, 2, 3, 0]",0.9519230769230768,"['D', 'C', 'B', 'A']",5
1697713,23,34,13,2,"[0, 0, 0, 100]",0.0416666666666666,113,77,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
473691,23,34,6,2,"[0, 0, 0, 100]",0.0416666666666666,50,124,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
555273,23,34,14,3,"[0, 0, 0, 100]",0.0416666666666666,96,12,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
1488685,23,34,37,3,"[0, 0, 0, 100]",0.0416666666666666,11,46,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
179033,23,34,0,3,"[0, 3, 0, 99]",0.0404411764705882,48,86,"['D', 'C', 'B', 'A']","[99, 0, 3, 0]",0.9705882352941176,"['D', 'C', 'B', 'A']",5
1699609,23,34,13,3,"[0, 0, 0, 100]",0.0416666666666666,113,77,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
479006,23,34,6,3,"[0, 0, 0, 100]",0.0416666666666666,50,124,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0,"['D', 'C', 'B', 'A']",5
568839,11,36,15,1,"[76, 56, 67, 0]",0.0117252931323283,96,12,"['C', 'A', 'B', 'D']","[56, 67, 76, 0]",0.2814070351758794,"['C', 'A', 'B', 'D']",2
905058,11,36,30,1,"[49, 48, 0, 0]",0.0206185567010309,53,43,"['C', 'A', 'B', 'D']","[48, 0, 49, 0]",0.4948453608247423,"['C', 'A', 'B', 'D']",2
602133,11,36,25,1,"[25, 25, 25, 0]",0.0138888888888888,116,59,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",2
705180,11,36,9,1,"[25, 25, 25, 0]",0.0138888888888888,138,81,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",2
389793,11,36,10,1,"[25, 25, 0, 100]",0.0069444444444444,79,128,"['C', 'A', 'B', 'D']","[25, 0, 25, 100]",0.1666666666666666,"['C', 'A', 'B', 'D']",2
574116,11,36,15,2,"[84, 56, 67, 0]",0.0112721417069243,96,12,"['C', 'A', 'B', 'D']","[56, 67, 84, 0]",0.2705314009661836,"['C', 'A', 'B', 'D']",3
910016,11,36,30,2,"[37, 69, 0, 0]",0.0271226415094339,53,43,"['C', 'A', 'B', 'D']","[69, 0, 37, 0]",0.6509433962264151,"['C', 'A', 'B', 'D']",3
607944,11,36,25,2,"[0, 100, 0, 0]",0.0416666666666666,116,59,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
709571,11,36,9,2,"[25, 25, 31, 0]",0.0128600823045267,138,81,"['C', 'A', 'B', 'D']","[25, 31, 25, 0]",0.308641975308642,"['C', 'A', 'B', 'D']",3
392876,11,36,10,2,"[0, 0, 0, 100]",0.0,79,128,"['C', 'A', 'B', 'D']","[0, 0, 0, 100]",0.0,"['C', 'A', 'B', 'D']",3
580261,11,36,15,3,"[84, 56, 62, 0]",0.0115511551155115,96,12,"['C', 'A', 'B', 'D']","[56, 62, 84, 0]",0.2772277227722772,"['C', 'A', 'B', 'D']",3
911694,11,36,30,3,"[37, 89, 0, 0]",0.0294312169312169,53,43,"['C', 'A', 'B', 'D']","[89, 0, 37, 0]",0.7063492063492064,"['C', 'A', 'B', 'D']",3
611292,11,36,25,3,"[0, 100, 0, 0]",0.0416666666666666,116,59,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
717602,11,36,9,3,"[0, 100, 0, 0]",0.0416666666666666,138,81,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
397180,11,36,10,3,"[0, 13, 0, 100]",0.0047935103244837,79,128,"['C', 'A', 'B', 'D']","[13, 0, 0, 100]",0.1150442477876106,"['C', 'A', 'B', 'D']",3
591567,10,5,16,1,"[0, 79, 0, 73]",0.0200109649122807,96,12,"['B', 'C', 'D', 'A']","[73, 0, 79, 0]",0.4802631578947368,"['B', 'C', 'D', 'A']",3
651286,10,5,16,1,"[0, 45, 0, 66]",0.0247747747747747,58,29,"['B', 'C', 'D', 'A']","[66, 0, 45, 0]",0.5945945945945946,"['B', 'C', 'D', 'A']",3
868618,10,5,22,1,"[0, 52, 0, 52]",0.0208333333333333,110,69,"['B', 'C', 'D', 'A']","[52, 0, 52, 0]",0.5,"['B', 'C', 'D', 'A']",3
835556,10,5,28,1,"[0, 100, 0, 100]",0.0208333333333333,100,106,"['B', 'C', 'D', 'A']","[100, 0, 100, 0]",0.5,"['B', 'C', 'D', 'A']",3
2693299,10,5,35,1,"[0, 37, 0, 46]",0.0230923694779116,0,118,"['B', 'C', 'D', 'A']","[46, 0, 37, 0]",0.5542168674698795,"['B', 'C', 'D', 'A']",3
595989,10,5,16,2,"[0, 79, 0, 66]",0.0189655172413793,96,12,"['B', 'C', 'D', 'A']","[66, 0, 79, 0]",0.4551724137931034,"['B', 'C', 'D', 'A']",2
654128,10,5,16,2,"[0, 45, 0, 69]",0.025219298245614,58,29,"['B', 'C', 'D', 'A']","[69, 0, 45, 0]",0.6052631578947368,"['B', 'C', 'D', 'A']",2
871638,10,5,22,2,"[0, 53, 0, 52]",0.0206349206349206,110,69,"['B', 'C', 'D', 'A']","[52, 0, 53, 0]",0.4952380952380953,"['B', 'C', 'D', 'A']",2
839395,10,5,28,2,"[0, 100, 0, 100]",0.0208333333333333,100,106,"['B', 'C', 'D', 'A']","[100, 0, 100, 0]",0.5,"['B', 'C', 'D', 'A']",2
2705249,10,5,35,2,"[0, 29, 0, 59]",0.027935606060606,0,118,"['B', 'C', 'D', 'A']","[59, 0, 29, 0]",0.6704545454545454,"['B', 'C', 'D', 'A']",2
601487,10,5,16,3,"[0, 79, 0, 100]",0.0232774674115456,96,12,"['B', 'C', 'D', 'A']","[100, 0, 79, 0]",0.5586592178770949,"['B', 'C', 'D', 'A']",4
657754,10,5,16,3,"[0, 43, 0, 69]",0.0256696428571428,58,29,"['B', 'C', 'D', 'A']","[69, 0, 43, 0]",0.6160714285714286,"['B', 'C', 'D', 'A']",4
875108,10,5,22,3,"[0, 100, 0, 52]",0.0142543859649122,110,69,"['B', 'C', 'D', 'A']","[52, 0, 100, 0]",0.3421052631578947,"['B', 'C', 'D', 'A']",4
843344,10,5,28,3,"[0, 100, 0, 100]",0.0208333333333333,100,106,"['B', 'C', 'D', 'A']","[100, 0, 100, 0]",0.5,"['B', 'C', 'D', 'A']",4
2720454,10,5,35,3,"[0, 2, 0, 100]",0.0408496732026143,0,118,"['B', 'C', 'D', 'A']","[100, 0, 2, 0]",0.9803921568627452,"['B', 'C', 'D', 'A']",4
763102,12,16,17,1,"[49, 44, 51, 0]",0.0141782407407407,96,12,"['A', 'C', 'B', 'D']","[49, 51, 44, 0]",0.3402777777777778,"['A', 'C', 'B', 'D']",3
659984,12,16,34,1,"[46, 42, 46, 0]",0.0143034825870646,8,39,"['A', 'C', 'B', 'D']","[46, 46, 42, 0]",0.3432835820895522,"['A', 'C', 'B', 'D']",3
828253,12,16,22,1,"[72, 29, 20, 0]",0.024793388429752,134,68,"['A', 'C', 'B', 'D']","[72, 20, 29, 0]",0.5950413223140496,"['A', 'C', 'B', 'D']",3
277166,12,16,4,1,"[25, 25, 25, 0]",0.0138888888888888,24,95,"['A', 'C', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'C', 'B', 'D']",3
1021468,12,16,39,1,"[25, 25, 25, 0]",0.0138888888888888,86,134,"['A', 'C', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'C', 'B', 'D']",3
770974,12,16,17,2,"[100, 0, 100, 0]",0.0208333333333333,96,12,"['A', 'C', 'B', 'D']","[100, 100, 0, 0]",0.5,"['A', 'C', 'B', 'D']",3
663844,12,16,34,2,"[77, 0, 77, 0]",0.0208333333333333,8,39,"['A', 'C', 'B', 'D']","[77, 77, 0, 0]",0.5,"['A', 'C', 'B', 'D']",3
838700,12,16,22,2,"[67, 0, 32, 0]",0.0281986531986532,134,68,"['A', 'C', 'B', 'D']","[67, 32, 0, 0]",0.6767676767676768,"['A', 'C', 'B', 'D']",3
281027,12,16,4,2,"[25, 0, 25, 0]",0.0208333333333333,24,95,"['A', 'C', 'B', 'D']","[25, 25, 0, 0]",0.5,"['A', 'C', 'B', 'D']",3
1025603,12,16,39,2,"[25, 0, 25, 0]",0.0208333333333333,86,134,"['A', 'C', 'B', 'D']","[25, 25, 0, 0]",0.5,"['A', 'C', 'B', 'D']",3
778813,12,16,17,3,"[100, 0, 100, 0]",0.0208333333333333,96,12,"['A', 'C', 'B', 'D']","[100, 100, 0, 0]",0.5,"['A', 'C', 'B', 'D']",4
666486,12,16,34,3,"[100, 0, 77, 0]",0.0235404896421845,8,39,"['A', 'C', 'B', 'D']","[100, 77, 0, 0]",0.5649717514124294,"['A', 'C', 'B', 'D']",4
845219,12,16,22,3,"[79, 0, 23, 0]",0.0322712418300653,134,68,"['A', 'C', 'B', 'D']","[79, 23, 0, 0]",0.7745098039215687,"['A', 'C', 'B', 'D']",4
286230,12,16,4,3,"[100, 0, 100, 0]",0.0208333333333333,24,95,"['A', 'C', 'B', 'D']","[100, 100, 0, 0]",0.5,"['A', 'C', 'B', 'D']",4
1030802,12,16,39,3,"[71, 0, 73, 0]",0.0205439814814814,86,134,"['A', 'C', 'B', 'D']","[71, 73, 0, 0]",0.4930555555555556,"['A', 'C', 'B', 'D']",4
786801,5,17,18,1,"[25, 25, 28, 25]",0.0113268608414239,96,12,"['C', 'B', 'A', 'D']","[28, 25, 25, 25]",0.2718446601941747,"['C', 'B', 'A', 'D']",3
382854,5,17,6,1,"[25, 26, 25, 25]",0.0103135313531353,98,31,"['C', 'B', 'A', 'D']","[25, 26, 25, 25]",0.2475247524752475,"['C', 'B', 'A', 'D']",3
293124,5,17,7,1,"[25, 28, 25, 25]",0.0101132686084142,135,71,"['C', 'B', 'A', 'D']","[25, 28, 25, 25]",0.2427184466019417,"['C', 'B', 'A', 'D']",3
328391,5,17,7,1,"[26, 31, 31, 32]",0.0107638888888888,108,87,"['C', 'B', 'A', 'D']","[31, 31, 26, 32]",0.2583333333333333,"['C', 'B', 'A', 'D']",3
1091138,5,17,35,1,"[25, 25, 24, 25]",0.0101010101010101,50,124,"['C', 'B', 'A', 'D']","[24, 25, 25, 25]",0.2424242424242424,"['C', 'B', 'A', 'D']",3
794162,5,17,18,2,"[75, 59, 63, 0]",0.0133248730964467,96,12,"['C', 'B', 'A', 'D']","[63, 59, 75, 0]",0.3197969543147208,"['C', 'B', 'A', 'D']",3
391977,5,17,6,2,"[36, 38, 30, 0]",0.0120192307692307,98,31,"['C', 'B', 'A', 'D']","[30, 38, 36, 0]",0.2884615384615384,"['C', 'B', 'A', 'D']",3
303468,5,17,7,2,"[42, 36, 34, 0]",0.0126488095238095,135,71,"['C', 'B', 'A', 'D']","[34, 36, 42, 0]",0.3035714285714285,"['C', 'B', 'A', 'D']",3
343311,5,17,7,2,"[41, 42, 37, 0]",0.0128472222222222,108,87,"['C', 'B', 'A', 'D']","[37, 42, 41, 0]",0.3083333333333333,"['C', 'B', 'A', 'D']",3
1096669,5,17,35,2,"[25, 25, 25, 0]",0.0138888888888888,50,124,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'B', 'A', 'D']",3
797479,5,17,18,3,"[75, 59, 59, 0]",0.0127374784110535,96,12,"['C', 'B', 'A', 'D']","[59, 59, 75, 0]",0.3056994818652849,"['C', 'B', 'A', 'D']",4
399088,5,17,6,3,"[36, 38, 34, 0]",0.0131172839506172,98,31,"['C', 'B', 'A', 'D']","[34, 38, 36, 0]",0.3148148148148148,"['C', 'B', 'A', 'D']",4
307775,5,17,7,3,"[42, 37, 34, 0]",0.0125368731563421,135,71,"['C', 'B', 'A', 'D']","[34, 37, 42, 0]",0.3008849557522124,"['C', 'B', 'A', 'D']",4
350875,5,17,7,3,"[0, 0, 100, 0]",0.0416666666666666,108,87,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",4
1099037,5,17,35,3,"[25, 25, 28, 0]",0.0149572649572649,50,124,"['C', 'B', 'A', 'D']","[28, 25, 25, 0]",0.358974358974359,"['C', 'B', 'A', 'D']",4
804932,2,8,19,1,"[25, 25, 28, 25]",0.0101132686084142,96,12,"['A', 'D', 'C', 'B']","[25, 25, 28, 25]",0.2427184466019417,"['A', 'D', 'C', 'B']",2
502191,2,8,12,1,"[53, 25, 51, 57]",0.0118727598566308,97,34,"['A', 'D', 'C', 'B']","[53, 57, 51, 25]",0.2849462365591398,"['A', 'D', 'C', 'B']",2
1460203,2,8,30,1,"[25, 25, 25, 27]",0.0102124183006535,71,61,"['A', 'D', 'C', 'B']","[25, 27, 25, 25]",0.2450980392156862,"['A', 'D', 'C', 'B']",2
1746943,2,8,38,1,"[30, 25, 25, 25]",0.0119047619047619,35,100,"['A', 'D', 'C', 'B']","[30, 25, 25, 25]",0.2857142857142857,"['A', 'D', 'C', 'B']",2
704011,2,8,16,1,"[50, 51, 0, 0]",0.0206270627062706,93,116,"['A', 'D', 'C', 'B']","[50, 0, 0, 51]",0.4950495049504951,"['A', 'D', 'C', 'B']",2
808449,2,8,19,2,"[25, 25, 24, 25]",0.0105218855218855,96,12,"['A', 'D', 'C', 'B']","[25, 25, 24, 25]",0.2525252525252525,"['A', 'D', 'C', 'B']",2
507768,2,8,12,2,"[53, 10, 16, 36]",0.0192028985507246,97,34,"['A', 'D', 'C', 'B']","[53, 36, 16, 10]",0.4608695652173913,"['A', 'D', 'C', 'B']",2
1466811,2,8,30,2,"[25, 25, 25, 27]",0.0102124183006535,71,61,"['A', 'D', 'C', 'B']","[25, 27, 25, 25]",0.2450980392156862,"['A', 'D', 'C', 'B']",2
1757124,2,8,38,2,"[41, 25, 25, 25]",0.0147270114942528,35,100,"['A', 'D', 'C', 'B']","[41, 25, 25, 25]",0.3534482758620689,"['A', 'D', 'C', 'B']",2
724767,2,8,16,2,"[27, 27, 28, 28]",0.0102272727272727,93,116,"['A', 'D', 'C', 'B']","[27, 28, 28, 27]",0.2454545454545454,"['A', 'D', 'C', 'B']",2
814002,2,8,19,3,"[25, 25, 24, 25]",0.0105218855218855,96,12,"['A', 'D', 'C', 'B']","[25, 25, 24, 25]",0.2525252525252525,"['A', 'D', 'C', 'B']",2
510512,2,8,12,3,"[93, 10, 16, 36]",0.025,97,34,"['A', 'D', 'C', 'B']","[93, 36, 16, 10]",0.6,"['A', 'D', 'C', 'B']",2
1480339,2,8,30,3,"[25, 25, 26, 27]",0.0101132686084142,71,61,"['A', 'D', 'C', 'B']","[25, 27, 26, 25]",0.2427184466019417,"['A', 'D', 'C', 'B']",2
1766137,2,8,38,3,"[62, 25, 25, 20]",0.019570707070707,35,100,"['A', 'D', 'C', 'B']","[62, 20, 25, 25]",0.4696969696969697,"['A', 'D', 'C', 'B']",2
731106,2,8,16,3,"[27, 26, 28, 28]",0.0103211009174311,93,116,"['A', 'D', 'C', 'B']","[27, 28, 28, 26]",0.2477064220183486,"['A', 'D', 'C', 'B']",2
821982,28,13,20,1,"[25, 25, 26, 25]",0.0107260726072607,96,12,"['B', 'C', 'A', 'D']","[26, 25, 25, 25]",0.2574257425742574,"['B', 'C', 'A', 'D']",2
306055,28,13,1,1,"[25, 29, 21, 26]",0.0086633663366336,137,47,"['B', 'C', 'A', 'D']","[21, 25, 29, 26]",0.2079207920792079,"['B', 'C', 'A', 'D']",2
1543848,28,13,34,1,"[24, 25, 25, 25]",0.0105218855218855,117,64,"['B', 'C', 'A', 'D']","[25, 24, 25, 25]",0.2525252525252525,"['B', 'C', 'A', 'D']",2
183295,28,13,0,1,"[69, 49, 83, 66]",0.0129525593008739,6,102,"['B', 'C', 'A', 'D']","[83, 69, 49, 66]",0.3108614232209737,"['B', 'C', 'A', 'D']",2
875416,28,13,21,1,"[25, 24, 25, 25]",0.0105218855218855,93,116,"['B', 'C', 'A', 'D']","[25, 25, 24, 25]",0.2525252525252525,"['B', 'C', 'A', 'D']",2
827389,28,13,20,2,"[25, 29, 26, 25]",0.0103174603174603,96,12,"['B', 'C', 'A', 'D']","[26, 25, 29, 25]",0.2476190476190476,"['B', 'C', 'A', 'D']",2
312913,28,13,1,2,"[25, 29, 56, 26]",0.017156862745098,137,47,"['B', 'C', 'A', 'D']","[56, 25, 29, 26]",0.4117647058823529,"['B', 'C', 'A', 'D']",2
1552734,28,13,34,2,"[23, 25, 25, 25]",0.0106292517006802,117,64,"['B', 'C', 'A', 'D']","[25, 23, 25, 25]",0.2551020408163265,"['B', 'C', 'A', 'D']",2
199666,28,13,0,2,"[69, 94, 99, 40]",0.0136589403973509,6,102,"['B', 'C', 'A', 'D']","[99, 69, 94, 40]",0.3278145695364238,"['B', 'C', 'A', 'D']",2
886044,28,13,21,2,"[25, 24, 25, 25]",0.0105218855218855,93,116,"['B', 'C', 'A', 'D']","[25, 25, 24, 25]",0.2525252525252525,"['B', 'C', 'A', 'D']",2
833625,28,13,20,3,"[25, 29, 28, 25]",0.0109034267912772,96,12,"['B', 'C', 'A', 'D']","[28, 25, 29, 25]",0.2616822429906542,"['B', 'C', 'A', 'D']",3
321108,28,13,1,3,"[25, 29, 70, 26]",0.0194444444444444,137,47,"['B', 'C', 'A', 'D']","[70, 25, 29, 26]",0.4666666666666667,"['B', 'C', 'A', 'D']",3
1564886,28,13,34,3,"[0, 1, 99, 1]",0.0408415841584158,117,64,"['B', 'C', 'A', 'D']","[99, 0, 1, 1]",0.9801980198019802,"['B', 'C', 'A', 'D']",3
206824,28,13,0,3,"[0, 0, 99, 0]",0.0416666666666666,6,102,"['B', 'C', 'A', 'D']","[99, 0, 0, 0]",1.0,"['B', 'C', 'A', 'D']",3
895670,28,13,21,3,"[25, 26, 76, 25]",0.0208333333333333,93,116,"['B', 'C', 'A', 'D']","[76, 25, 26, 25]",0.5,"['B', 'C', 'A', 'D']",3
844578,14,27,21,1,"[0, 45, 52, 52]",0.0145413870246085,96,12,"['D', 'C', 'A', 'B']","[52, 52, 45, 0]",0.3489932885906039,"['D', 'C', 'A', 'B']",2
277916,14,27,2,1,"[0, 49, 50, 51]",0.0138888888888888,74,28,"['D', 'C', 'A', 'B']","[50, 51, 49, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",2
1375747,14,27,13,1,"[0, 35, 36, 37]",0.0138888888888888,105,74,"['D', 'C', 'A', 'B']","[36, 37, 35, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",2
645456,14,27,20,1,"[0, 25, 25, 25]",0.0138888888888888,100,106,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",2
1110888,14,27,23,1,"[4, 25, 25, 25]",0.0131856540084388,21,119,"['D', 'C', 'A', 'B']","[25, 25, 25, 4]",0.3164556962025317,"['D', 'C', 'A', 'B']",2
