,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,delta
529,A2MWAXV1YRK5GH,11,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
530,A2MWAXV1YRK5GH,12,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
531,A2MWAXV1YRK5GH,13,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
532,A2MWAXV1YRK5GH,14,seqFeedback,0,0.2,4,1,B,2,8,0.4,
533,A2MWAXV1YRK5GH,14,seqFeedback,1,0.2,4,1,B,2,8,0.32,0.12
534,A2MWAXV1YRK5GH,15,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2
535,A2MWAXV1YRK5GH,16,seqFeedback,0,0.8,8,2,D,8,2,0.8,
536,A2MWAXV1YRK5GH,16,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
537,A2MWAXV1YRK5GH,17,seqNoFeedback,0,0.8,4,1,B,8,2,,
538,A2MWAXV1YRK5GH,17,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0
539,A2MWAXV1YRK5GH,18,nonSeqPartial,0,0.5,8,2,D,10,10,0.6,0.09999999999999998
540,A2MWAXV1YRK5GH,19,nonSeqFull,0,0.5,8,2,D,5,5,0.65,0.15000000000000002
541,A2MWAXV1YRK5GH,20,seqNoFeedback,0,0.2,4,1,B,2,8,,
542,A2MWAXV1YRK5GH,20,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12
543,A2MWAXV1YRK5GH,21,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0
544,A2MWAXV1YRK5GH,22,seqFeedback,0,0.2,8,2,D,2,8,0.5,
545,A2MWAXV1YRK5GH,22,seqFeedback,1,0.2,8,2,D,2,8,0.4,0.2
546,A2MWAXV1YRK5GH,23,seqNoFeedback,0,0.2,2,8,C,2,8,,
547,A2MWAXV1YRK5GH,23,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0
548,A2QTL039A5VV3I,0,seqFeedback,0,0.8,8,2,D,8,2,0.8,
549,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0
550,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0
551,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0
552,A2QTL039A5VV3I,1,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3
553,A2QTL039A5VV3I,2,nonSeqPartial,0,0.5,2,8,C,3,3,0.3125,0.1875
554,A2QTL039A5VV3I,3,nonSeqPartial,0,0.2,2,8,C,1,5,0.1875,0.012500000000000011
555,A2QTL039A5VV3I,4,nonSeqPartial,0,0.8,2,8,C,4,1,0.4,0.4
556,A2QTL039A5VV3I,5,seqFeedback,0,0.5,8,2,D,5,5,0.65,
557,A2QTL039A5VV3I,5,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998
558,A2QTL039A5VV3I,6,nonSeqFull,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542
559,A2QTL039A5VV3I,7,seqFeedback,0,0.2,8,2,D,1,4,0.6,
560,A2QTL039A5VV3I,7,seqFeedback,1,0.2,8,2,D,1,7,0.43478260869565216,0.23478260869565215
561,A2QTL039A5VV3I,8,nonSeqPartial,0,0.2,1,4,A,0,5,0.1,0.1
562,A2QTL039A5VV3I,9,nonSeqFull,0,0.8,8,2,D,4,0,0.8571428571428571,0.05714285714285705
563,A2QTL039A5VV3I,10,nonSeqFull,0,0.2,8,2,D,0,4,0.5714285714285714,0.3714285714285714
564,A2QTL039A5VV3I,11,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0
565,A2QTL039A5VV3I,12,seqFeedback,0,0.5,1,4,A,4,4,0.38461538461538464,
566,A2QTL039A5VV3I,12,seqFeedback,1,0.5,1,4,A,5,5,0.43478260869565216,0.06521739130434784
567,A2QTL039A5VV3I,13,seqNoFeedback,0,0.8,4,1,B,8,2,,
568,A2QTL039A5VV3I,13,seqNoFeedback,1,0.8,4,1,B,5,1,0.8095238095238095,0.00952380952380949
569,A2QTL039A5VV3I,14,seqNoFeedback,0,0.2,8,2,D,1,4,,
570,A2QTL039A5VV3I,14,seqNoFeedback,1,0.2,8,2,D,5,1,0.6666666666666666,0.4666666666666666
571,A2QTL039A5VV3I,15,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542
572,A2QTL039A5VV3I,16,seqNoFeedback,0,0.5,2,8,C,5,5,,
573,A2QTL039A5VV3I,16,seqNoFeedback,1,0.5,2,8,C,3,3,0.38461538461538464,0.11538461538461536
574,A2QTL039A5VV3I,17,seqNoFeedback,0,0.2,1,4,A,1,5,,
575,A2QTL039A5VV3I,17,seqNoFeedback,1,0.2,1,4,A,1,4,0.1875,0.012500000000000011
576,A2QTL039A5VV3I,18,nonSeqFull,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536
577,A2QTL039A5VV3I,19,seqFeedback,0,0.8,4,1,B,4,1,0.8,
578,A2QTL039A5VV3I,19,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0
579,A2QTL039A5VV3I,20,seqNoFeedback,0,0.5,1,4,A,3,3,,
580,A2QTL039A5VV3I,20,seqNoFeedback,1,0.5,1,4,A,2,2,0.4,0.09999999999999998
581,A2QTL039A5VV3I,21,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0
582,A2QTL039A5VV3I,22,seqFeedback,0,0.2,1,4,A,1,3,0.2222222222222222,
583,A2QTL039A5VV3I,22,seqFeedback,1,0.2,1,4,A,1,4,0.21428571428571427,0.014285714285714263
584,A2QTL039A5VV3I,23,seqNoFeedback,0,0.8,8,2,D,4,1,,
585,A2QTL039A5VV3I,23,seqNoFeedback,1,0.8,8,2,D,3,1,0.7894736842105263,0.010526315789473717
586,A2VAL2BRKVSUB5,0,seqNoFeedback,0,0.5,1,4,A,5,5,,
587,A2VAL2BRKVSUB5,0,seqNoFeedback,1,0.5,1,4,A,10,10,0.45714285714285713,0.04285714285714287
588,A2VAL2BRKVSUB5,1,seqNoFeedback,0,0.8,8,2,D,10,2,,
589,A2VAL2BRKVSUB5,1,seqNoFeedback,1,0.8,8,2,D,20,4,0.8260869565217391,0.02608695652173909
590,A2VAL2BRKVSUB5,2,nonSeqPartial,0,0.8,2,8,C,20,4,0.6470588235294118,0.15294117647058825
591,A2VAL2BRKVSUB5,3,nonSeqFull,0,0.2,1,4,A,8,2,0.6,0.39999999999999997
592,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,20,20,0.4666666666666667,
593,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,30,30,0.47692307692307695,
594,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,10,10,0.44,
595,A2VAL2BRKVSUB5,4,seqFeedback,1,0.5,1,4,A,15,15,0.48,0.020000000000000018
596,A2VAL2BRKVSUB5,5,nonSeqPartial,0,0.2,2,8,C,4,16,0.2,0.0
597,A2VAL2BRKVSUB5,6,seqNoFeedback,0,0.2,2,8,C,2,8,,
598,A2VAL2BRKVSUB5,6,seqNoFeedback,1,0.2,2,8,C,4,16,0.2,0.0
599,A2VAL2BRKVSUB5,7,nonSeqFull,0,0.2,8,2,D,4,16,0.4,0.2
600,A2VAL2BRKVSUB5,8,nonSeqPartial,0,0.2,1,4,A,4,16,0.2,0.0
601,A2VAL2BRKVSUB5,9,seqFeedback,0,0.2,2,8,C,2,8,0.2,
602,A2VAL2BRKVSUB5,9,seqFeedback,1,0.2,2,8,C,4,16,0.2,0.0
603,A2VAL2BRKVSUB5,10,seqFeedback,0,0.2,4,1,B,2,8,0.4,
604,A2VAL2BRKVSUB5,10,seqFeedback,1,0.2,4,1,B,0,19,0.17647058823529413,0.023529411764705882
605,A2VAL2BRKVSUB5,11,seqFeedback,0,0.5,2,8,C,10,10,0.4,
606,A2VAL2BRKVSUB5,11,seqFeedback,1,0.5,2,8,C,15,12,0.47368421052631576,0.026315789473684237
607,A2VAL2BRKVSUB5,12,seqNoFeedback,0,0.8,1,4,A,8,2,,
608,A2VAL2BRKVSUB5,12,seqNoFeedback,1,0.8,1,4,A,16,4,0.7142857142857143,0.08571428571428574
609,A2VAL2BRKVSUB5,13,seqNoFeedback,0,0.2,1,4,A,2,8,,
610,A2VAL2BRKVSUB5,13,seqNoFeedback,1,0.2,1,4,A,4,16,0.2,0.0
611,A2VAL2BRKVSUB5,14,nonSeqPartial,0,0.5,2,8,C,15,15,0.425,0.07500000000000001
612,A2VAL2BRKVSUB5,15,nonSeqFull,0,0.5,2,8,C,18,12,0.5,0.0
613,A2VAL2BRKVSUB5,16,nonSeqFull,0,0.8,4,1,B,12,3,0.8,0.0
614,A2VAL2BRKVSUB5,17,nonSeqFull,0,0.5,1,4,A,19,16,0.5,0.0
615,A2VAL2BRKVSUB5,17,nonSeqFull,0,0.5,1,4,A,9,6,0.5,0.0
616,A2VAL2BRKVSUB5,18,nonSeqPartial,0,0.8,4,1,B,16,4,0.8,0.0
617,A2VAL2BRKVSUB5,19,seqFeedback,0,0.8,4,1,B,8,2,0.8,
618,A2VAL2BRKVSUB5,19,seqFeedback,1,0.8,4,1,B,16,4,0.8,0.0
619,A2VAL2BRKVSUB5,20,nonSeqPartial,0,0.5,4,1,B,14,14,0.5454545454545454,0.045454545454545414
620,A2VAL2BRKVSUB5,21,nonSeqFull,0,0.8,2,8,C,30,0,0.8,0.0
621,A2VAL2BRKVSUB5,22,seqNoFeedback,0,0.5,8,2,D,15,15,,
622,A2VAL2BRKVSUB5,22,seqNoFeedback,1,0.5,8,2,D,15,15,0.5428571428571428,0.042857142857142816
623,A2VAL2BRKVSUB5,23,seqFeedback,0,0.8,8,2,D,8,2,0.8,
624,A2VAL2BRKVSUB5,23,seqFeedback,1,0.8,8,2,D,16,4,0.8,0.0
625,A2VZBQLSFZC519,0,nonSeqPartial,0,0.5,2,8,C,1,1,0.25,0.25
626,A2VZBQLSFZC519,1,nonSeqPartial,0,0.2,8,2,D,1,1,0.75,0.55
627,A2VZBQLSFZC519,2,seqFeedback,0,0.5,1,4,A,4,1,0.5,
628,A2VZBQLSFZC519,2,seqFeedback,1,0.5,1,4,A,0,0,0.5,0.0
629,A2VZBQLSFZC519,2,seqFeedback,1,0.5,1,4,A,1,1,0.5,0.0
630,A2VZBQLSFZC519,3,seqNoFeedback,0,0.8,1,4,A,4,6,,
631,A2VZBQLSFZC519,3,seqNoFeedback,1,0.8,1,4,A,8,2,0.52,0.28
632,A2VZBQLSFZC519,4,seqNoFeedback,0,0.8,2,8,C,8,2,,
633,A2VZBQLSFZC519,4,seqNoFeedback,1,0.8,2,8,C,1,0,0.5238095238095238,0.2761904761904762
634,A2VZBQLSFZC519,5,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
635,A2VZBQLSFZC519,6,nonSeqPartial,0,0.8,4,1,B,6,2,0.7692307692307693,0.03076923076923077
636,A2VZBQLSFZC519,7,nonSeqPartial,0,0.2,1,4,A,0,6,0.09090909090909091,0.1090909090909091
637,A2VZBQLSFZC519,8,nonSeqFull,0,0.2,4,1,B,0,4,0.4444444444444444,0.2444444444444444
638,A2VZBQLSFZC519,9,seqNoFeedback,0,0.2,8,2,D,0,8,,
639,A2VZBQLSFZC519,9,seqNoFeedback,1,0.2,8,2,D,0,2,0.4,0.2
640,A2VZBQLSFZC519,10,seqNoFeedback,0,0.2,4,1,B,0,4,,
641,A2VZBQLSFZC519,10,seqNoFeedback,1,0.2,4,1,B,0,5,0.2857142857142857,0.08571428571428569
642,A2VZBQLSFZC519,11,seqFeedback,0,0.8,4,1,B,0,8,0.3076923076923077,
643,A2VZBQLSFZC519,11,seqFeedback,1,0.8,4,1,B,10,0,0.6086956521739131,0.19130434782608696
644,A2VZBQLSFZC519,12,nonSeqFull,0,0.8,1,4,A,8,1,0.6428571428571429,0.15714285714285714
645,A2VZBQLSFZC519,13,seqNoFeedback,0,0.5,8,2,D,5,5,,
646,A2VZBQLSFZC519,13,seqNoFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998
647,A2VZBQLSFZC519,14,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0
648,A2VZBQLSFZC519,15,seqFeedback,0,0.8,8,2,D,4,0,0.8571428571428571,
649,A2VZBQLSFZC519,15,seqFeedback,1,0.8,8,2,D,2,1,0.8235294117647058,0.0235294117647058
650,A2VZBQLSFZC519,16,seqFeedback,0,0.5,2,8,C,5,5,0.35,
651,A2VZBQLSFZC519,16,seqFeedback,1,0.5,2,8,C,3,0,0.43478260869565216,0.06521739130434784
652,A2VZBQLSFZC519,17,seqFeedback,0,0.2,2,8,C,0,10,0.1,
653,A2VZBQLSFZC519,17,seqFeedback,1,0.2,2,8,C,2,3,0.16,0.04000000000000001
654,A2VZBQLSFZC519,18,seqFeedback,0,0.2,1,4,A,5,5,0.4,
655,A2VZBQLSFZC519,18,seqFeedback,1,0.2,1,4,A,0,4,0.3157894736842105,0.1157894736842105
656,A2VZBQLSFZC519,19,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0
657,A2VZBQLSFZC519,20,nonSeqPartial,0,0.5,4,1,B,2,2,0.6666666666666666,0.16666666666666663
658,A2VZBQLSFZC519,21,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0
659,A2VZBQLSFZC519,22,nonSeqFull,0,0.2,8,2,D,0,12,0.36363636363636365,0.16363636363636364
660,A2VZBQLSFZC519,23,seqNoFeedback,0,0.5,4,1,B,2,2,,
661,A2VZBQLSFZC519,23,seqNoFeedback,1,0.5,4,1,B,2,2,0.6153846153846154,0.11538461538461542
662,A34SIGOLUGKIHJ,0,nonSeqPartial,0,0.2,8,2,D,1,9,0.45,0.25
663,A34SIGOLUGKIHJ,1,nonSeqFull,0,0.8,4,1,B,16,4,0.8,0.0
664,A34SIGOLUGKIHJ,2,nonSeqPartial,0,0.2,1,4,A,1,8,0.14285714285714285,0.05714285714285716
665,A34SIGOLUGKIHJ,3,seqNoFeedback,0,0.8,4,1,B,7,1,,
666,A34SIGOLUGKIHJ,3,seqNoFeedback,1,0.8,4,1,B,6,1,0.85,0.04999999999999993
667,A34SIGOLUGKIHJ,4,seqNoFeedback,0,0.2,8,2,D,1,7,,
668,A34SIGOLUGKIHJ,4,seqNoFeedback,1,0.2,8,2,D,1,8,0.37037037037037035,0.17037037037037034
669,A34SIGOLUGKIHJ,5,seqNoFeedback,0,0.8,8,2,D,6,1,,
670,A34SIGOLUGKIHJ,5,seqNoFeedback,1,0.8,8,2,D,7,1,0.84,0.039999999999999925
671,A34SIGOLUGKIHJ,6,nonSeqFull,0,0.2,4,1,B,1,6,0.4166666666666667,0.21666666666666667
672,A34SIGOLUGKIHJ,7,nonSeqPartial,0,0.8,1,4,A,16,4,0.68,0.12
673,A34SIGOLUGKIHJ,8,nonSeqPartial,0,0.5,8,2,D,7,7,0.625,0.125
674,A34SIGOLUGKIHJ,9,seqFeedback,0,0.2,1,4,A,1,7,0.15384615384615385,
675,A34SIGOLUGKIHJ,9,seqFeedback,1,0.2,1,4,A,1,8,0.13636363636363635,0.06363636363636366
676,A34SIGOLUGKIHJ,10,nonSeqFull,0,0.5,1,4,A,7,5,0.47058823529411764,0.02941176470588236
677,A34SIGOLUGKIHJ,11,nonSeqPartial,0,0.5,4,1,B,6,3,0.7142857142857143,0.2142857142857143
678,A34SIGOLUGKIHJ,12,seqFeedback,0,0.2,8,2,D,2,8,0.5,
679,A34SIGOLUGKIHJ,12,seqFeedback,1,0.2,8,2,D,8,1,0.6206896551724138,0.4206896551724138
680,A34SIGOLUGKIHJ,13,seqFeedback,0,0.5,1,4,A,4,1,0.5,
681,A34SIGOLUGKIHJ,13,seqFeedback,1,0.5,1,4,A,1,1,0.5,0.0
682,A34SIGOLUGKIHJ,14,nonSeqFull,0,0.8,8,2,D,9,1,0.85,0.04999999999999993
683,A34SIGOLUGKIHJ,15,seqNoFeedback,0,0.5,1,4,A,4,1,,
684,A34SIGOLUGKIHJ,15,seqNoFeedback,1,0.5,1,4,A,1,4,0.4,0.09999999999999998
685,A34SIGOLUGKIHJ,16,seqFeedback,0,0.8,4,1,B,8,0,0.9230769230769231,
686,A34SIGOLUGKIHJ,16,seqFeedback,1,0.8,4,1,B,7,2,0.8636363636363636,0.0636363636363636
687,A34SIGOLUGKIHJ,17,seqFeedback,0,0.8,2,8,C,6,0,0.5,
688,A34SIGOLUGKIHJ,17,seqFeedback,1,0.8,2,8,C,8,2,0.6153846153846154,0.18461538461538463
689,A34SIGOLUGKIHJ,18,seqNoFeedback,0,0.5,2,8,C,8,8,,
690,A34SIGOLUGKIHJ,18,seqNoFeedback,1,0.5,2,8,C,4,4,0.4117647058823529,0.08823529411764708
691,A34SIGOLUGKIHJ,19,seqFeedback,0,0.5,8,2,D,4,2,0.75,
692,A34SIGOLUGKIHJ,19,seqFeedback,1,0.5,8,2,D,7,0,0.8260869565217391,0.32608695652173914
693,A34SIGOLUGKIHJ,20,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0
694,A34SIGOLUGKIHJ,21,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0
695,A34SIGOLUGKIHJ,22,seqNoFeedback,0,0.2,1,4,A,4,0,,
696,A34SIGOLUGKIHJ,22,seqNoFeedback,1,0.2,1,4,A,0,8,0.29411764705882354,0.09411764705882353
697,A34SIGOLUGKIHJ,23,nonSeqPartial,0,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888
698,A34YDGVZKRJ0LZ,0,seqFeedback,0,0.5,2,8,C,5,5,0.35,
699,A34YDGVZKRJ0LZ,0,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998
700,A34YDGVZKRJ0LZ,1,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0
701,A34YDGVZKRJ0LZ,2,seqNoFeedback,0,0.8,2,8,C,8,2,,
702,A34YDGVZKRJ0LZ,2,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
703,A34YDGVZKRJ0LZ,3,seqFeedback,0,0.8,8,2,D,8,2,0.8,
704,A34YDGVZKRJ0LZ,3,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
705,A34YDGVZKRJ0LZ,4,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3
706,A34YDGVZKRJ0LZ,5,seqNoFeedback,0,0.2,4,1,B,2,0,,
707,A34YDGVZKRJ0LZ,5,seqNoFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889
708,A34YDGVZKRJ0LZ,6,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0
709,A34YDGVZKRJ0LZ,7,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
710,A34YDGVZKRJ0LZ,8,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143
711,A34YDGVZKRJ0LZ,9,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
712,A34YDGVZKRJ0LZ,10,nonSeqPartial,0,0.5,1,4,A,4,1,0.5,0.0
713,A34YDGVZKRJ0LZ,11,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004
714,A34YDGVZKRJ0LZ,12,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0
715,A34YDGVZKRJ0LZ,13,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3
716,A34YDGVZKRJ0LZ,14,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
717,A34YDGVZKRJ0LZ,15,seqFeedback,0,0.8,4,1,B,4,1,0.8,
718,A34YDGVZKRJ0LZ,15,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0
719,A34YDGVZKRJ0LZ,16,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
720,A34YDGVZKRJ0LZ,17,seqFeedback,0,0.2,1,4,A,1,4,0.2,
721,A34YDGVZKRJ0LZ,17,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0
722,A34YDGVZKRJ0LZ,18,seqNoFeedback,0,0.5,8,2,D,3,0,,
723,A34YDGVZKRJ0LZ,18,seqNoFeedback,1,0.5,8,2,D,3,0,0.875,0.375
724,A34YDGVZKRJ0LZ,19,seqNoFeedback,0,0.2,8,2,D,2,8,,
725,A34YDGVZKRJ0LZ,19,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2
726,A34YDGVZKRJ0LZ,20,seqNoFeedback,0,0.8,4,1,B,8,2,,
727,A34YDGVZKRJ0LZ,20,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0
728,A34YDGVZKRJ0LZ,21,seqFeedback,0,0.2,2,8,C,2,8,0.2,
729,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,0,0,0.2,0.0
730,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,0,0,0.2,0.0
731,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0
732,A34YDGVZKRJ0LZ,22,seqNoFeedback,0,0.5,1,4,A,5,0,,
733,A34YDGVZKRJ0LZ,22,seqNoFeedback,1,0.5,1,4,A,0,5,0.4,0.09999999999999998
734,A34YDGVZKRJ0LZ,23,seqFeedback,0,0.5,1,4,A,5,0,0.6,
735,A34YDGVZKRJ0LZ,23,seqFeedback,1,0.5,1,4,A,0,5,0.4,0.09999999999999998
736,A3RMV9ZGFJ0HHF,0,nonSeqFull,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143
737,A3RMV9ZGFJ0HHF,1,seqFeedback,0,0.2,1,4,A,2,8,0.2,
738,A3RMV9ZGFJ0HHF,1,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0
739,A3RMV9ZGFJ0HHF,2,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3
740,A3RMV9ZGFJ0HHF,3,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
741,A3RMV9ZGFJ0HHF,4,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0
742,A3RMV9ZGFJ0HHF,5,nonSeqFull,0,0.5,1,4,A,10,10,0.44,0.06
743,A3RMV9ZGFJ0HHF,6,seqNoFeedback,0,0.5,8,2,D,15,15,,
744,A3RMV9ZGFJ0HHF,6,seqNoFeedback,1,0.5,8,2,D,2,2,0.5681818181818182,0.06818181818181823
745,A3RMV9ZGFJ0HHF,7,seqNoFeedback,0,0.8,8,2,D,16,4,,
746,A3RMV9ZGFJ0HHF,7,seqNoFeedback,1,0.8,8,2,D,16,4,0.8,0.0
747,A3RMV9ZGFJ0HHF,8,seqFeedback,0,0.2,2,8,C,4,16,0.2,
748,A3RMV9ZGFJ0HHF,8,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0
749,A3RMV9ZGFJ0HHF,9,seqNoFeedback,0,0.5,4,1,B,15,15,,
750,A3RMV9ZGFJ0HHF,9,seqNoFeedback,1,0.5,4,1,B,5,5,0.5333333333333333,0.033333333333333326
751,A3RMV9ZGFJ0HHF,10,seqFeedback,0,0.8,1,4,A,16,4,0.68,
752,A3RMV9ZGFJ0HHF,10,seqFeedback,1,0.8,1,4,A,4,1,0.7,0.10000000000000009
753,A3RMV9ZGFJ0HHF,11,seqNoFeedback,0,0.2,2,8,C,4,16,,
754,A3RMV9ZGFJ0HHF,11,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0
755,A3RMV9ZGFJ0HHF,12,seqFeedback,0,0.5,2,8,C,15,15,0.425,
756,A3RMV9ZGFJ0HHF,12,seqFeedback,1,0.5,2,8,C,3,2,0.4444444444444444,0.05555555555555558
757,A3RMV9ZGFJ0HHF,13,seqFeedback,0,0.8,2,8,C,24,6,0.65,
758,A3RMV9ZGFJ0HHF,13,seqFeedback,1,0.8,2,8,C,5,1,0.6739130434782609,0.12608695652173918
759,A3RMV9ZGFJ0HHF,14,seqNoFeedback,0,0.2,4,1,B,6,24,,
760,A3RMV9ZGFJ0HHF,14,seqNoFeedback,1,0.2,4,1,B,2,8,0.26666666666666666,0.06666666666666665
761,A3RMV9ZGFJ0HHF,15,nonSeqFull,0,0.2,8,2,D,0,10,0.4,0.2
762,A3RMV9ZGFJ0HHF,16,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002
763,A3RMV9ZGFJ0HHF,17,nonSeqFull,0,0.8,2,8,C,15,0,0.68,0.12
764,A3RMV9ZGFJ0HHF,18,nonSeqPartial,0,0.8,4,1,B,10,0,0.9333333333333333,0.1333333333333333
765,A3RMV9ZGFJ0HHF,19,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3
766,A3RMV9ZGFJ0HHF,20,seqFeedback,0,0.5,4,1,B,15,15,0.5428571428571428,
767,A3RMV9ZGFJ0HHF,20,seqFeedback,1,0.5,4,1,B,1,2,0.5263157894736842,0.02631578947368418
768,A3RMV9ZGFJ0HHF,21,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
769,A3RMV9ZGFJ0HHF,22,seqNoFeedback,0,0.8,1,4,A,10,0,,
770,A3RMV9ZGFJ0HHF,22,seqNoFeedback,1,0.8,1,4,A,8,2,0.76,0.040000000000000036
771,A3RMV9ZGFJ0HHF,23,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
772,A3V2XCDF45VN9X,0,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3
773,A3V2XCDF45VN9X,1,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3
774,A3V2XCDF45VN9X,2,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0
775,A3V2XCDF45VN9X,3,seqNoFeedback,0,0.5,4,1,B,5,5,,
776,A3V2XCDF45VN9X,3,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005
777,A3V2XCDF45VN9X,4,seqNoFeedback,0,0.2,8,2,D,1,4,,
778,A3V2XCDF45VN9X,4,seqNoFeedback,1,0.2,8,2,D,1,4,0.5,0.3
779,A3V2XCDF45VN9X,5,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0
780,A3V2XCDF45VN9X,6,seqFeedback,0,0.2,2,8,C,4,1,0.4,
781,A3V2XCDF45VN9X,6,seqFeedback,1,0.2,2,8,C,9,1,0.6,0.39999999999999997
782,A3V2XCDF45VN9X,7,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0
783,A3V2XCDF45VN9X,8,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004
784,A3V2XCDF45VN9X,9,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0
785,A3V2XCDF45VN9X,10,seqNoFeedback,0,0.2,1,4,A,1,4,,
786,A3V2XCDF45VN9X,10,seqNoFeedback,1,0.2,1,4,A,1,4,0.2,0.0
787,A3V2XCDF45VN9X,11,seqFeedback,0,0.2,1,4,A,1,4,0.2,
788,A3V2XCDF45VN9X,11,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0
789,A3V2XCDF45VN9X,12,seqNoFeedback,0,0.8,4,1,B,4,1,,
790,A3V2XCDF45VN9X,12,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0
791,A3V2XCDF45VN9X,13,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0
792,A3V2XCDF45VN9X,14,seqFeedback,0,0.5,4,1,B,1,1,0.7142857142857143,
793,A3V2XCDF45VN9X,14,seqFeedback,1,0.5,4,1,B,0,3,0.5,0.0
794,A3V2XCDF45VN9X,15,nonSeqPartial,0,0.5,8,2,D,1,1,0.75,0.25
