,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
1047,AERUGBNS48Z4N,7,partial,1,0.3,9,1,,,,,,,2,3,69,4.0,yes,2
1048,AERUGBNS48Z4N,8,partial,0,0.7,9,1,3,2,,80,no,,,,,4.0,yes,2
1049,AERUGBNS48Z4N,8,partial,1,0.7,9,1,,,,,,,3,2,100,4.0,yes,2
1050,AERUGBNS48Z4N,9,partial,0,0.3,9,1,0,5,,0,no,,,,,4.0,yes,2
1051,AERUGBNS48Z4N,9,partial,1,0.3,9,1,,,,,,,2,3,36,4.0,yes,2
1052,AERUGBNS48Z4N,10,partial,0,0.3,9,1,2,3,,24,no,,,,,4.0,yes,2
1053,AERUGBNS48Z4N,10,partial,1,0.3,9,1,,,,,,,2,3,86,4.0,yes,2
1054,AERUGBNS48Z4N,11,partial,0,0.3,1,9,1,4,,100,no,,,,,4.0,yes,2
1055,AERUGBNS48Z4N,11,partial,1,0.3,1,9,,,,,,,2,3,0,4.0,yes,2
1056,AGUKOC5210YWQ,0,partial,0,0.7,9,1,5,0,59,47,yes,,,,,2.6,yes,2
1057,AGUKOC5210YWQ,0,partial,1,0.7,9,1,,,,,,,3,2,53,2.6,yes,2
1058,AGUKOC5210YWQ,1,partial,0,0.7,9,1,3,2,68,45,yes,,,,,2.6,yes,2
1059,AGUKOC5210YWQ,1,partial,1,0.7,9,1,,,,,,,3,2,59,2.6,yes,2
1060,AGUKOC5210YWQ,2,partial,0,0.3,1,9,0,5,,57,no,,,,,2.6,yes,2
1061,AGUKOC5210YWQ,2,partial,1,0.3,1,9,,,,,,,2,3,37,2.6,yes,2
1062,AGUKOC5210YWQ,3,partial,0,0.7,1,9,5,0,,2,no,,,,,2.6,yes,2
1063,AGUKOC5210YWQ,3,partial,1,0.7,1,9,,,,,,,3,2,7,2.6,yes,2
1064,AGUKOC5210YWQ,4,partial,0,0.3,9,1,0,5,,0,no,,,,,2.6,yes,2
1065,AGUKOC5210YWQ,4,partial,1,0.3,9,1,,,,,,,2,3,88,2.6,yes,2
1066,AGUKOC5210YWQ,5,partial,0,0.3,1,9,1,4,13,75,yes,,,,,2.6,yes,2
1067,AGUKOC5210YWQ,5,partial,1,0.3,1,9,,,,,,,2,3,56,2.6,yes,2
1068,AGUKOC5210YWQ,6,partial,0,0.7,1,9,4,1,,2,no,,,,,2.6,yes,2
1069,AGUKOC5210YWQ,6,partial,1,0.7,1,9,,,,,,,3,2,24,2.6,yes,2
1070,AGUKOC5210YWQ,7,partial,0,0.7,9,1,4,1,67,75,yes,,,,,2.6,yes,2
1071,AGUKOC5210YWQ,7,partial,1,0.7,9,1,,,,,,,3,2,69,2.6,yes,2
1072,AGUKOC5210YWQ,8,partial,0,0.3,9,1,1,4,,0,no,,,,,2.6,yes,2
1073,AGUKOC5210YWQ,8,partial,1,0.3,9,1,,,,,,,2,3,100,2.6,yes,2
1074,AGUKOC5210YWQ,9,partial,0,0.7,1,9,3,2,,17,no,,,,,2.6,yes,2
1075,AGUKOC5210YWQ,9,partial,1,0.7,1,9,,,,,,,3,2,22,2.6,yes,2
1076,AGUKOC5210YWQ,10,partial,0,0.3,9,1,2,3,,19,no,,,,,2.6,yes,2
1077,AGUKOC5210YWQ,10,partial,1,0.3,9,1,,,,,,,2,3,29,2.6,yes,2
1078,AGUKOC5210YWQ,11,partial,0,0.3,1,9,2,3,,24,no,,,,,2.6,yes,2
1079,AGUKOC5210YWQ,11,partial,1,0.3,1,9,,,,,,,2,3,15,2.6,yes,2
1080,AH7Z2M3KSQ4DW,0,partial,0,0.3,1,9,1,4,,14,no,,,,,3.0,yes,2
1081,AH7Z2M3KSQ4DW,0,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1082,AH7Z2M3KSQ4DW,1,partial,0,0.3,9,1,1,4,,52,no,,,,,3.0,yes,2
1083,AH7Z2M3KSQ4DW,1,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1084,AH7Z2M3KSQ4DW,2,partial,0,0.3,1,9,2,3,,86,no,,,,,3.0,yes,2
1085,AH7Z2M3KSQ4DW,2,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1086,AH7Z2M3KSQ4DW,3,partial,0,0.7,1,9,4,1,,0,no,,,,,3.0,yes,2
1087,AH7Z2M3KSQ4DW,3,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1088,AH7Z2M3KSQ4DW,4,partial,0,0.7,9,1,3,2,,100,no,,,,,3.0,yes,2
1089,AH7Z2M3KSQ4DW,4,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1090,AH7Z2M3KSQ4DW,5,partial,0,0.3,9,1,0,5,,0,no,,,,,3.0,yes,2
1091,AH7Z2M3KSQ4DW,5,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1092,AH7Z2M3KSQ4DW,6,partial,0,0.3,9,1,2,3,,100,no,,,,,3.0,yes,2
1093,AH7Z2M3KSQ4DW,6,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1094,AH7Z2M3KSQ4DW,7,partial,0,0.7,1,9,5,0,,0,no,,,,,3.0,yes,2
1095,AH7Z2M3KSQ4DW,7,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1096,AH7Z2M3KSQ4DW,8,partial,0,0.7,1,9,3,2,,78,no,,,,,3.0,yes,2
1097,AH7Z2M3KSQ4DW,8,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1098,AH7Z2M3KSQ4DW,9,partial,0,0.3,1,9,0,5,,100,no,,,,,3.0,yes,2
1099,AH7Z2M3KSQ4DW,9,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1100,AH7Z2M3KSQ4DW,10,partial,0,0.7,9,1,5,0,,100,no,,,,,3.0,yes,2
1101,AH7Z2M3KSQ4DW,10,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1102,AH7Z2M3KSQ4DW,11,partial,0,0.7,9,1,4,1,,100,no,,,,,3.0,yes,2
1103,AH7Z2M3KSQ4DW,11,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1104,AI4AO0O0WIJF7,0,partial,0,0.3,9,1,1,4,,23,no,,,,,3.4,yes,2
1105,AI4AO0O0WIJF7,0,partial,1,0.3,9,1,,,,,,,2,3,87,3.4,yes,2
1106,AI4AO0O0WIJF7,1,partial,0,0.7,9,1,4,1,,65,no,,,,,3.4,yes,2
1107,AI4AO0O0WIJF7,1,partial,1,0.7,9,1,,,,,,,3,2,94,3.4,yes,2
1108,AI4AO0O0WIJF7,2,partial,0,0.7,9,1,3,2,64,50,yes,,,,,3.4,yes,2
1109,AI4AO0O0WIJF7,2,partial,1,0.7,9,1,,,,,,,3,2,67,3.4,yes,2
1110,AI4AO0O0WIJF7,3,partial,0,0.3,9,1,2,3,,39,no,,,,,3.4,yes,2
1111,AI4AO0O0WIJF7,3,partial,1,0.3,9,1,,,,,,,2,3,32,3.4,yes,2
1112,AI4AO0O0WIJF7,4,partial,0,0.7,1,9,5,0,,19,no,,,,,3.4,yes,2
1113,AI4AO0O0WIJF7,4,partial,1,0.7,1,9,,,,,,,3,2,26,3.4,yes,2
1114,AI4AO0O0WIJF7,5,partial,0,0.7,9,1,5,0,,62,no,,,,,3.4,yes,2
1115,AI4AO0O0WIJF7,5,partial,1,0.7,9,1,,,,,,,3,2,90,3.4,yes,2
1116,AI4AO0O0WIJF7,6,partial,0,0.3,1,9,2,3,,68,no,,,,,3.4,yes,2
1117,AI4AO0O0WIJF7,6,partial,1,0.3,1,9,,,,,,,2,3,15,3.4,yes,2
1118,AI4AO0O0WIJF7,7,partial,0,0.3,1,9,1,4,,82,no,,,,,3.4,yes,2
1119,AI4AO0O0WIJF7,7,partial,1,0.3,1,9,,,,,,,2,3,9,3.4,yes,2
1120,AI4AO0O0WIJF7,8,partial,0,0.7,1,9,3,2,,56,no,,,,,3.4,yes,2
1121,AI4AO0O0WIJF7,8,partial,1,0.7,1,9,,,,,,,3,2,10,3.4,yes,2
1122,AI4AO0O0WIJF7,9,partial,0,0.7,1,9,4,1,,34,no,,,,,3.4,yes,2
1123,AI4AO0O0WIJF7,9,partial,1,0.7,1,9,,,,,,,3,2,34,3.4,yes,2
1124,AI4AO0O0WIJF7,10,partial,0,0.3,1,9,0,5,,77,no,,,,,3.4,yes,2
1125,AI4AO0O0WIJF7,10,partial,1,0.3,1,9,,,,,,,2,3,0,3.4,yes,2
1126,AI4AO0O0WIJF7,11,partial,0,0.3,9,1,0,5,,41,no,,,,,3.4,yes,2
1127,AI4AO0O0WIJF7,11,partial,1,0.3,9,1,,,,,,,2,3,60,3.4,yes,2
1128,AJDXSXAWDDAEO,0,partial,0,0.7,1,9,3,2,,81,no,,,,,3.0,yes,2
1129,AJDXSXAWDDAEO,0,partial,1,0.7,1,9,,,,,,,3,2,44,3.0,yes,2
1130,AJDXSXAWDDAEO,1,partial,0,0.3,9,1,0,5,,62,no,,,,,3.0,yes,2
1131,AJDXSXAWDDAEO,1,partial,1,0.3,9,1,,,,,,,2,3,31,3.0,yes,2
1132,AJDXSXAWDDAEO,2,partial,0,0.3,1,9,0,5,,59,no,,,,,3.0,yes,2
1133,AJDXSXAWDDAEO,2,partial,1,0.3,1,9,,,,,,,2,3,69,3.0,yes,2
1134,AJDXSXAWDDAEO,3,partial,0,0.7,9,1,4,1,,67,no,,,,,3.0,yes,2
1135,AJDXSXAWDDAEO,3,partial,1,0.7,9,1,,,,,,,3,2,88,3.0,yes,2
1136,AJDXSXAWDDAEO,4,partial,0,0.7,9,1,3,2,,69,no,,,,,3.0,yes,2
1137,AJDXSXAWDDAEO,4,partial,1,0.7,9,1,,,,,,,3,2,87,3.0,yes,2
1138,AJDXSXAWDDAEO,5,partial,0,0.7,9,1,5,0,,63,no,,,,,3.0,yes,2
1139,AJDXSXAWDDAEO,5,partial,1,0.7,9,1,,,,,,,3,2,85,3.0,yes,2
1140,AJDXSXAWDDAEO,6,partial,0,0.3,1,9,2,3,,58,no,,,,,3.0,yes,2
1141,AJDXSXAWDDAEO,6,partial,1,0.3,1,9,,,,,,,2,3,13,3.0,yes,2
1142,AJDXSXAWDDAEO,7,partial,0,0.7,1,9,5,0,,53,no,,,,,3.0,yes,2
1143,AJDXSXAWDDAEO,7,partial,1,0.7,1,9,,,,,,,3,2,23,3.0,yes,2
1144,AJDXSXAWDDAEO,8,partial,0,0.3,1,9,1,4,,72,no,,,,,3.0,yes,2
1145,AJDXSXAWDDAEO,8,partial,1,0.3,1,9,,,,,,,2,3,14,3.0,yes,2
1146,AJDXSXAWDDAEO,9,partial,0,0.7,1,9,4,1,,59,no,,,,,3.0,yes,2
1147,AJDXSXAWDDAEO,9,partial,1,0.7,1,9,,,,,,,3,2,7,3.0,yes,2
1148,AJDXSXAWDDAEO,10,partial,0,0.3,9,1,1,4,,63,no,,,,,3.0,yes,2
1149,AJDXSXAWDDAEO,10,partial,1,0.3,9,1,,,,,,,2,3,79,3.0,yes,2
1150,AJDXSXAWDDAEO,11,partial,0,0.3,9,1,2,3,,72,no,,,,,3.0,yes,2
1151,AJDXSXAWDDAEO,11,partial,1,0.3,9,1,,,,,,,2,3,78,3.0,yes,2
1152,AKP66RIZ3LQVX,0,partial,0,0.7,9,1,4,1,,23,no,,,,,3.0,yes,2
1153,AKP66RIZ3LQVX,0,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1154,AKP66RIZ3LQVX,1,partial,0,0.7,9,1,3,2,,26,no,,,,,3.0,yes,2
1155,AKP66RIZ3LQVX,1,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1156,AKP66RIZ3LQVX,2,partial,0,0.3,1,9,0,5,,5,no,,,,,3.0,yes,2
1157,AKP66RIZ3LQVX,2,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1158,AKP66RIZ3LQVX,3,partial,0,0.3,9,1,2,3,,73,no,,,,,3.0,yes,2
1159,AKP66RIZ3LQVX,3,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1160,AKP66RIZ3LQVX,4,partial,0,0.3,9,1,1,4,,86,no,,,,,3.0,yes,2
1161,AKP66RIZ3LQVX,4,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1162,AKP66RIZ3LQVX,5,partial,0,0.7,1,9,4,1,,87,no,,,,,3.0,yes,2
1163,AKP66RIZ3LQVX,5,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1164,AKP66RIZ3LQVX,6,partial,0,0.7,9,1,5,0,,14,no,,,,,3.0,yes,2
1165,AKP66RIZ3LQVX,6,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
1166,AKP66RIZ3LQVX,7,partial,0,0.7,1,9,5,0,,94,no,,,,,3.0,yes,2
1167,AKP66RIZ3LQVX,7,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1168,AKP66RIZ3LQVX,8,partial,0,0.7,1,9,3,2,,66,no,,,,,3.0,yes,2
1169,AKP66RIZ3LQVX,8,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
1170,AKP66RIZ3LQVX,9,partial,0,0.3,9,1,0,5,,100,no,,,,,3.0,yes,2
1171,AKP66RIZ3LQVX,9,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
1172,AKP66RIZ3LQVX,10,partial,0,0.3,1,9,2,3,,13,no,,,,,3.0,yes,2
1173,AKP66RIZ3LQVX,10,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1174,AKP66RIZ3LQVX,11,partial,0,0.3,1,9,1,4,,11,no,,,,,3.0,yes,2
1175,AKP66RIZ3LQVX,11,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
1176,AKSJ3C5O3V9RB,0,partial,0,0.7,1,9,4,1,,84,no,,,,,5.0,yes,0
1177,AKSJ3C5O3V9RB,0,partial,1,0.7,1,9,,,,,,,3,2,85,5.0,yes,0
1178,AKSJ3C5O3V9RB,1,partial,0,0.7,1,9,3,2,,78,no,,,,,5.0,yes,0
1179,AKSJ3C5O3V9RB,1,partial,1,0.7,1,9,,,,,,,3,2,67,5.0,yes,0
1180,AKSJ3C5O3V9RB,2,partial,0,0.3,9,1,1,4,,94,no,,,,,5.0,yes,0
1181,AKSJ3C5O3V9RB,2,partial,1,0.3,9,1,,,,,,,2,3,36,5.0,yes,0
1182,AKSJ3C5O3V9RB,3,partial,0,0.3,1,9,2,3,,32,no,,,,,5.0,yes,0
1183,AKSJ3C5O3V9RB,3,partial,1,0.3,1,9,,,,,,,2,3,20,5.0,yes,0
1184,AKSJ3C5O3V9RB,4,partial,0,0.7,9,1,3,2,,7,no,,,,,5.0,yes,0
1185,AKSJ3C5O3V9RB,4,partial,1,0.7,9,1,,,,,,,3,2,98,5.0,yes,0
1186,AKSJ3C5O3V9RB,5,partial,0,0.7,9,1,4,1,,3,no,,,,,5.0,yes,0
1187,AKSJ3C5O3V9RB,5,partial,1,0.7,9,1,,,,,,,3,2,100,5.0,yes,0
1188,AKSJ3C5O3V9RB,6,partial,0,0.7,1,9,5,0,,94,no,,,,,5.0,yes,0
1189,AKSJ3C5O3V9RB,6,partial,1,0.7,1,9,,,,,,,3,2,81,5.0,yes,0
1190,AKSJ3C5O3V9RB,7,partial,0,0.7,9,1,5,0,,6,no,,,,,5.0,yes,0
1191,AKSJ3C5O3V9RB,7,partial,1,0.7,9,1,,,,,,,3,2,100,5.0,yes,0
1192,AKSJ3C5O3V9RB,8,partial,0,0.3,1,9,1,4,,8,no,,,,,5.0,yes,0
1193,AKSJ3C5O3V9RB,8,partial,1,0.3,1,9,,,,,,,2,3,5,5.0,yes,0
1194,AKSJ3C5O3V9RB,9,partial,0,0.3,9,1,0,5,,97,no,,,,,5.0,yes,0
1195,AKSJ3C5O3V9RB,9,partial,1,0.3,9,1,,,,,,,2,3,89,5.0,yes,0
1196,AKSJ3C5O3V9RB,10,partial,0,0.3,1,9,0,5,,19,no,,,,,5.0,yes,0
1197,AKSJ3C5O3V9RB,10,partial,1,0.3,1,9,,,,,,,2,3,4,5.0,yes,0
1198,AKSJ3C5O3V9RB,11,partial,0,0.3,9,1,2,3,,87,no,,,,,5.0,yes,0
1199,AKSJ3C5O3V9RB,11,partial,1,0.3,9,1,,,,,,,2,3,77,5.0,yes,0
1200,ALYR5CI2SM2JC,0,partial,0,0.7,1,9,3,2,,60,no,,,,,4.9,yes,2
1201,ALYR5CI2SM2JC,0,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
1202,ALYR5CI2SM2JC,1,partial,0,0.7,1,9,5,0,100,100,yes,,,,,4.9,yes,2
1203,ALYR5CI2SM2JC,1,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
1204,ALYR5CI2SM2JC,2,partial,0,0.3,9,1,0,5,0,75,yes,,,,,4.9,yes,2
1205,ALYR5CI2SM2JC,2,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
1206,ALYR5CI2SM2JC,3,partial,0,0.3,9,1,1,4,,47,no,,,,,4.9,yes,2
1207,ALYR5CI2SM2JC,3,partial,1,0.3,9,1,,,,,,,2,3,65,4.9,yes,2
1208,ALYR5CI2SM2JC,4,partial,0,0.7,1,9,4,1,,60,no,,,,,4.9,yes,2
1209,ALYR5CI2SM2JC,4,partial,1,0.7,1,9,,,,,,,3,2,59,4.9,yes,2
1210,ALYR5CI2SM2JC,5,partial,0,0.7,9,1,5,0,100,48,yes,,,,,4.9,yes,2
1211,ALYR5CI2SM2JC,5,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
1212,ALYR5CI2SM2JC,6,partial,0,0.3,1,9,0,5,0,69,yes,,,,,4.9,yes,2
1213,ALYR5CI2SM2JC,6,partial,1,0.3,1,9,,,,,,,2,3,0,4.9,yes,2
1214,ALYR5CI2SM2JC,7,partial,0,0.3,9,1,2,3,,55,no,,,,,4.9,yes,2
1215,ALYR5CI2SM2JC,7,partial,1,0.3,9,1,,,,,,,2,3,43,4.9,yes,2
1216,ALYR5CI2SM2JC,8,partial,0,0.7,9,1,4,1,100,50,yes,,,,,4.9,yes,2
1217,ALYR5CI2SM2JC,8,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
1218,ALYR5CI2SM2JC,9,partial,0,0.3,1,9,2,3,,45,no,,,,,4.9,yes,2
1219,ALYR5CI2SM2JC,9,partial,1,0.3,1,9,,,,,,,2,3,40,4.9,yes,2
1220,ALYR5CI2SM2JC,10,partial,0,0.7,9,1,3,2,,43,no,,,,,4.9,yes,2
1221,ALYR5CI2SM2JC,10,partial,1,0.7,9,1,,,,,,,3,2,64,4.9,yes,2
1222,ALYR5CI2SM2JC,11,partial,0,0.3,1,9,1,4,0,52,yes,,,,,4.9,yes,2
1223,ALYR5CI2SM2JC,11,partial,1,0.3,1,9,,,,,,,2,3,0,4.9,yes,2
1224,AM65LGXJBTJ0I,0,partial,0,0.7,9,1,4,1,,90,no,,,,,5.0,yes,2
1225,AM65LGXJBTJ0I,0,partial,1,0.7,9,1,,,,,,,3,2,93,5.0,yes,2
1226,AM65LGXJBTJ0I,1,partial,0,0.7,9,1,5,0,,78,no,,,,,5.0,yes,2
1227,AM65LGXJBTJ0I,1,partial,1,0.7,9,1,,,,,,,3,2,89,5.0,yes,2
1228,AM65LGXJBTJ0I,2,partial,0,0.7,9,1,3,2,,66,no,,,,,5.0,yes,2
1229,AM65LGXJBTJ0I,2,partial,1,0.7,9,1,,,,,,,3,2,73,5.0,yes,2
1230,AM65LGXJBTJ0I,3,partial,0,0.3,1,9,0,5,,19,no,,,,,5.0,yes,2
1231,AM65LGXJBTJ0I,3,partial,1,0.3,1,9,,,,,,,2,3,23,5.0,yes,2
1232,AM65LGXJBTJ0I,4,partial,0,0.7,1,9,4,1,,53,no,,,,,5.0,yes,2
1233,AM65LGXJBTJ0I,4,partial,1,0.7,1,9,,,,,,,3,2,62,5.0,yes,2
1234,AM65LGXJBTJ0I,5,partial,0,0.3,9,1,0,5,,75,no,,,,,5.0,yes,2
1235,AM65LGXJBTJ0I,5,partial,1,0.3,9,1,,,,,,,2,3,32,5.0,yes,2
1236,AM65LGXJBTJ0I,6,partial,0,0.3,9,1,2,3,,11,no,,,,,5.0,yes,2
1237,AM65LGXJBTJ0I,6,partial,1,0.3,9,1,,,,,,,2,3,21,5.0,yes,2
1238,AM65LGXJBTJ0I,7,partial,0,0.7,1,9,3,2,,8,no,,,,,5.0,yes,2
1239,AM65LGXJBTJ0I,7,partial,1,0.7,1,9,,,,,,,3,2,29,5.0,yes,2
1240,AM65LGXJBTJ0I,8,partial,0,0.3,1,9,2,3,,67,no,,,,,5.0,yes,2
1241,AM65LGXJBTJ0I,8,partial,1,0.3,1,9,,,,,,,2,3,18,5.0,yes,2
1242,AM65LGXJBTJ0I,9,partial,0,0.3,1,9,1,4,,37,no,,,,,5.0,yes,2
1243,AM65LGXJBTJ0I,9,partial,1,0.3,1,9,,,,,,,2,3,23,5.0,yes,2
1244,AM65LGXJBTJ0I,10,partial,0,0.3,9,1,1,4,,45,no,,,,,5.0,yes,2
1245,AM65LGXJBTJ0I,10,partial,1,0.3,9,1,,,,,,,2,3,58,5.0,yes,2
1246,AM65LGXJBTJ0I,11,partial,0,0.7,1,9,5,0,,91,no,,,,,5.0,yes,2
1247,AM65LGXJBTJ0I,11,partial,1,0.7,1,9,,,,,,,3,2,79,5.0,yes,2
1248,AMJAZPJBO936R,0,partial,0,0.3,1,9,2,3,,41,no,,,,,2.7,yes,2
1249,AMJAZPJBO936R,0,partial,1,0.3,1,9,,,,,,,2,3,34,2.7,yes,2
1250,AMJAZPJBO936R,1,partial,0,0.3,9,1,2,3,69,62,yes,,,,,2.7,yes,2
1251,AMJAZPJBO936R,1,partial,1,0.3,9,1,,,,,,,2,3,68,2.7,yes,2
1252,AMJAZPJBO936R,2,partial,0,0.7,9,1,4,1,,65,no,,,,,2.7,yes,2
1253,AMJAZPJBO936R,2,partial,1,0.7,9,1,,,,,,,3,2,70,2.7,yes,2
1254,AMJAZPJBO936R,3,partial,0,0.7,1,9,4,1,,45,no,,,,,2.7,yes,2
1255,AMJAZPJBO936R,3,partial,1,0.7,1,9,,,,,,,3,2,34,2.7,yes,2
1256,AMJAZPJBO936R,4,partial,0,0.7,9,1,3,2,,64,no,,,,,2.7,yes,2
1257,AMJAZPJBO936R,4,partial,1,0.7,9,1,,,,,,,3,2,80,2.7,yes,2
1258,AMJAZPJBO936R,5,partial,0,0.7,1,9,5,0,,32,no,,,,,2.7,yes,2
1259,AMJAZPJBO936R,5,partial,1,0.7,1,9,,,,,,,3,2,36,2.7,yes,2
1260,AMJAZPJBO936R,6,partial,0,0.3,1,9,1,4,,68,no,,,,,2.7,yes,2
1261,AMJAZPJBO936R,6,partial,1,0.3,1,9,,,,,,,2,3,32,2.7,yes,2
1262,AMJAZPJBO936R,7,partial,0,0.3,9,1,1,4,61,41,yes,,,,,2.7,yes,2
1263,AMJAZPJBO936R,7,partial,1,0.3,9,1,,,,,,,2,3,71,2.7,yes,2
1264,AMJAZPJBO936R,8,partial,0,0.3,1,9,0,5,,69,no,,,,,2.7,yes,2
1265,AMJAZPJBO936R,8,partial,1,0.3,1,9,,,,,,,2,3,31,2.7,yes,2
1266,AMJAZPJBO936R,9,partial,0,0.7,1,9,3,2,,36,no,,,,,2.7,yes,2
1267,AMJAZPJBO936R,9,partial,1,0.7,1,9,,,,,,,3,2,23,2.7,yes,2
1268,AMJAZPJBO936R,10,partial,0,0.7,9,1,5,0,,76,no,,,,,2.7,yes,2
1269,AMJAZPJBO936R,10,partial,1,0.7,9,1,,,,,,,3,2,83,2.7,yes,2
1270,AMJAZPJBO936R,11,partial,0,0.3,9,1,0,5,68,30,yes,,,,,2.7,yes,2
1271,AMJAZPJBO936R,11,partial,1,0.3,9,1,,,,,,,2,3,71,2.7,yes,2
1272,AMTTB8JUWRRM7,0,partial,0,0.7,9,1,4,1,,14,no,,,,,5.0,yes,2
1273,AMTTB8JUWRRM7,0,partial,1,0.7,9,1,,,,,,,3,2,100,5.0,yes,2
1274,AMTTB8JUWRRM7,1,partial,0,0.3,9,1,2,3,,13,no,,,,,5.0,yes,2
1275,AMTTB8JUWRRM7,1,partial,1,0.3,9,1,,,,,,,2,3,41,5.0,yes,2
1276,AMTTB8JUWRRM7,2,partial,0,0.7,1,9,5,0,,16,no,,,,,5.0,yes,2
1277,AMTTB8JUWRRM7,2,partial,1,0.7,1,9,,,,,,,3,2,74,5.0,yes,2
1278,AMTTB8JUWRRM7,3,partial,0,0.3,9,1,1,4,,18,no,,,,,5.0,yes,2
1279,AMTTB8JUWRRM7,3,partial,1,0.3,9,1,,,,,,,2,3,36,5.0,yes,2
1280,AMTTB8JUWRRM7,4,partial,0,0.7,9,1,3,2,,8,no,,,,,5.0,yes,2
1281,AMTTB8JUWRRM7,4,partial,1,0.7,9,1,,,,,,,3,2,42,5.0,yes,2
1282,AMTTB8JUWRRM7,5,partial,0,0.7,1,9,3,2,,13,no,,,,,5.0,yes,2
1283,AMTTB8JUWRRM7,5,partial,1,0.7,1,9,,,,,,,3,2,23,5.0,yes,2
1284,AMTTB8JUWRRM7,6,partial,0,0.7,9,1,5,0,,69,no,,,,,5.0,yes,2
1285,AMTTB8JUWRRM7,6,partial,1,0.7,9,1,,,,,,,3,2,77,5.0,yes,2
1286,AMTTB8JUWRRM7,7,partial,0,0.3,9,1,0,5,,76,no,,,,,5.0,yes,2
1287,AMTTB8JUWRRM7,7,partial,1,0.3,9,1,,,,,,,2,3,18,5.0,yes,2
1288,AMTTB8JUWRRM7,8,partial,0,0.3,1,9,0,5,,10,no,,,,,5.0,yes,2
1289,AMTTB8JUWRRM7,8,partial,1,0.3,1,9,,,,,,,2,3,10,5.0,yes,2
1290,AMTTB8JUWRRM7,9,partial,0,0.3,1,9,2,3,,19,no,,,,,5.0,yes,2
1291,AMTTB8JUWRRM7,9,partial,1,0.3,1,9,,,,,,,2,3,21,5.0,yes,2
1292,AMTTB8JUWRRM7,10,partial,0,0.3,1,9,1,4,,7,no,,,,,5.0,yes,2
1293,AMTTB8JUWRRM7,10,partial,1,0.3,1,9,,,,,,,2,3,13,5.0,yes,2
1294,AMTTB8JUWRRM7,11,partial,0,0.7,1,9,4,1,,63,no,,,,,5.0,yes,2
1295,AMTTB8JUWRRM7,11,partial,1,0.7,1,9,,,,,,,3,2,64,5.0,yes,2
1296,AOIR8V07FYMH5,0,partial,0,0.7,1,9,4,1,8,79,yes,,,,,3.8,yes,2
1297,AOIR8V07FYMH5,0,partial,1,0.7,1,9,,,,,,,3,2,80,3.8,yes,2
1298,AOIR8V07FYMH5,1,partial,0,0.3,9,1,2,3,81,79,yes,,,,,3.8,yes,2
1299,AOIR8V07FYMH5,1,partial,1,0.3,9,1,,,,,,,2,3,89,3.8,yes,2
1300,AOIR8V07FYMH5,2,partial,0,0.3,1,9,1,4,0,99,yes,,,,,3.8,yes,2
1301,AOIR8V07FYMH5,2,partial,1,0.3,1,9,,,,,,,2,3,5,3.8,yes,2
1302,AOIR8V07FYMH5,3,partial,0,0.3,1,9,2,3,0,99,yes,,,,,3.8,yes,2
1303,AOIR8V07FYMH5,3,partial,1,0.3,1,9,,,,,,,2,3,0,3.8,yes,2
1304,AOIR8V07FYMH5,4,partial,0,0.7,9,1,4,1,100,100,yes,,,,,3.8,yes,2
1305,AOIR8V07FYMH5,4,partial,1,0.7,9,1,,,,,,,3,2,100,3.8,yes,2
